5 Minutes,Lane 1 Speed (mph),Speed (mph),# Lane Points,% Observed
1/8/2024 0:00,76.50,70.40,5,80.00
1/8/2024 0:05,76.30,70.20,5,80.00
1/8/2024 0:10,76.30,69.00,5,80.00
1/8/2024 0:15,76.20,70.30,5,80.00
1/8/2024 0:20,76.20,70.30,5,80.00
1/8/2024 0:25,76.40,70.50,5,80.00
1/8/2024 0:30,76.50,69.90,5,80.00
1/8/2024 0:35,76.60,70.10,5,80.00
1/8/2024 0:40,76.60,70.00,5,80.00
1/8/2024 0:45,76.50,69.60,5,80.00
1/8/2024 0:50,76.60,69.20,5,80.00
1/8/2024 0:55,76.70,70.10,5,80.00
1/8/2024 1:00,76.60,71.40,5,80.00
1/8/2024 1:05,76.40,70.90,5,80.00
1/8/2024 1:10,76.60,69.80,5,80.00
1/8/2024 1:15,76.40,70.50,5,80.00
1/8/2024 1:20,76.50,69.80,5,80.00
1/8/2024 1:25,76.40,70.50,5,80.00
1/8/2024 1:30,76.60,70.20,5,80.00
1/8/2024 1:35,76.60,71.20,5,80.00
1/8/2024 1:40,76.70,70.30,5,80.00
1/8/2024 1:45,76.60,70.20,5,80.00
1/8/2024 1:50,76.40,70.50,5,80.00
1/8/2024 1:55,76.50,70.30,5,80.00
1/8/2024 2:00,76.30,69.90,5,80.00
1/8/2024 2:05,76.50,70.30,5,80.00
1/8/2024 2:10,76.50,69.80,5,80.00
1/8/2024 2:15,76.80,70.50,5,80.00
1/8/2024 2:20,76.70,71.00,5,80.00
1/8/2024 2:25,77.00,70.90,5,80.00
1/8/2024 2:30,76.70,71.40,5,80.00
1/8/2024 2:35,76.60,70.60,5,80.00
1/8/2024 2:40,76.00,70.60,5,80.00
1/8/2024 2:45,76.10,71.00,5,80.00
1/8/2024 2:50,76.00,71.40,5,80.00
1/8/2024 2:55,76.30,70.10,5,80.00
1/8/2024 3:00,76.80,70.60,5,80.00
1/8/2024 3:05,76.60,71.50,5,80.00
1/8/2024 3:10,76.60,68.50,5,80.00
1/8/2024 3:15,76.50,71.00,5,80.00
1/8/2024 3:20,76.50,70.50,5,80.00
1/8/2024 3:25,76.50,71.10,5,80.00
1/8/2024 3:30,76.70,69.90,5,80.00
1/8/2024 3:35,76.30,69.90,5,80.00
1/8/2024 3:40,76.70,71.50,5,80.00
1/8/2024 3:45,75.40,70.60,5,80.00
1/8/2024 3:50,75.50,69.50,5,80.00
1/8/2024 3:55,75.50,70.30,5,80.00
1/8/2024 4:00,75.50,70.10,5,80.00
1/8/2024 4:05,75.70,69.40,5,80.00
1/8/2024 4:10,75.50,67.90,5,80.00
1/8/2024 4:15,75.20,69.40,5,80.00
1/8/2024 4:20,74.30,68.90,5,80.00
1/8/2024 4:25,73.00,68.00,5,80.00
1/8/2024 4:30,71.90,69.20,5,80.00
1/8/2024 4:35,71.80,70.70,5,80.00
1/8/2024 4:40,72.50,72.20,5,80.00
1/8/2024 4:45,72.60,73.20,5,80.00
1/8/2024 4:50,74.40,74.40,5,80.00
1/8/2024 4:55,74.60,72.80,5,80.00
1/8/2024 5:00,75.80,72.20,5,80.00
1/8/2024 5:05,75.20,72.00,5,80.00
1/8/2024 5:10,75.70,72.00,5,80.00
1/8/2024 5:15,74.60,70.80,5,80.00
1/8/2024 5:20,73.90,71.80,5,80.00
1/8/2024 5:25,74.20,73.10,5,80.00
1/8/2024 5:30,73.10,71.80,5,80.00
1/8/2024 5:35,72.10,70.90,5,80.00
1/8/2024 5:40,70.60,70.20,5,80.00
1/8/2024 5:45,69.40,69.00,5,80.00
1/8/2024 5:50,60.20,63.70,5,80.00
1/8/2024 5:55,64.90,65.70,5,80.00
1/8/2024 6:00,71.10,68.90,5,80.00
1/8/2024 6:05,75.40,71.20,5,80.00
1/8/2024 6:10,77.50,72.90,5,80.00
1/8/2024 6:15,78.30,73.00,5,80.00
1/8/2024 6:20,77.70,72.20,5,80.00
1/8/2024 6:25,76.90,72.90,5,80.00
1/8/2024 6:30,76.60,72.20,5,80.00
1/8/2024 6:35,75.90,71.70,5,80.00
1/8/2024 6:40,75.70,71.90,5,80.00
1/8/2024 6:45,73.30,69.60,5,80.00
1/8/2024 6:50,71.90,68.40,5,80.00
1/8/2024 6:55,72.40,68.30,5,80.00
1/8/2024 7:00,70.80,66.70,5,80.00
1/8/2024 7:05,69.50,65.50,5,80.00
1/8/2024 7:10,69.70,65.80,5,80.00
1/8/2024 7:15,67.20,63.10,5,80.00
1/8/2024 7:20,60.80,57.30,5,80.00
1/8/2024 7:25,55.40,53.80,5,80.00
1/8/2024 7:30,50.30,51.20,5,80.00
1/8/2024 7:35,49.10,50.70,5,80.00
1/8/2024 7:40,44.50,45.50,5,80.00
1/8/2024 7:45,34.20,38.70,5,80.00
1/8/2024 7:50,28.20,35.00,5,80.00
1/8/2024 7:55,23.90,32.60,5,80.00
1/8/2024 8:00,21.70,30.80,5,80.00
1/8/2024 8:05,20.70,28.40,5,80.00
1/8/2024 8:10,21.10,25.00,5,80.00
1/8/2024 8:15,21.10,26.00,5,80.00
1/8/2024 8:20,27.70,31.50,5,80.00
1/8/2024 8:25,28.10,31.30,5,80.00
1/8/2024 8:30,28.30,31.70,5,80.00
1/8/2024 8:35,31.60,34.20,5,80.00
1/8/2024 8:40,26.60,29.40,5,80.00
1/8/2024 8:45,23.50,26.70,5,80.00
1/8/2024 8:50,22.20,26.40,5,80.00
1/8/2024 8:55,22.00,24.60,5,80.00
1/8/2024 9:00,24.00,26.10,5,80.00
1/8/2024 9:05,22.90,25.70,5,80.00
1/8/2024 9:10,23.10,27.00,5,80.00
1/8/2024 9:15,23.90,26.50,5,80.00
1/8/2024 9:20,25.60,29.40,5,80.00
1/8/2024 9:25,30.80,35.40,5,80.00
1/8/2024 9:30,47.70,48.60,5,80.00
1/8/2024 9:35,63.30,59.30,5,80.00
1/8/2024 9:40,71.30,64.00,5,80.00
1/8/2024 9:45,75.70,68.80,5,80.00
1/8/2024 9:50,78.70,70.90,5,80.00
1/8/2024 9:55,80.20,71.50,5,80.00
1/8/2024 10:00,81.60,70.40,5,80.00
1/8/2024 10:05,82.20,70.50,5,80.00
1/8/2024 10:10,81.40,70.20,5,80.00
