5 Minutes,Speed (mph),# Lane Points,% Observed
1/8/2024 0:00,67.20,4,100.00
1/8/2024 0:05,66.60,4,100.00
1/8/2024 0:10,67.10,4,100.00
1/8/2024 0:15,66.20,4,100.00
1/8/2024 0:20,66.50,4,100.00
1/8/2024 0:25,67.60,4,100.00
1/8/2024 0:30,67.70,4,100.00
1/8/2024 0:35,66.50,4,100.00
1/8/2024 0:40,67.10,4,100.00
1/8/2024 0:45,66.30,4,100.00
1/8/2024 0:50,67.90,4,100.00
1/8/2024 0:55,65.50,4,100.00
1/8/2024 1:00,67.40,4,100.00
1/8/2024 1:05,67.30,4,100.00
1/8/2024 1:10,67.00,4,100.00
1/8/2024 1:15,68.60,4,100.00
1/8/2024 1:20,66.30,4,100.00
1/8/2024 1:25,67.90,4,100.00
1/8/2024 1:30,66.00,4,100.00
1/8/2024 1:35,68.00,4,100.00
1/8/2024 1:40,66.50,4,100.00
1/8/2024 1:45,67.30,4,100.00
1/8/2024 1:50,66.90,4,100.00
1/8/2024 1:55,66.70,4,100.00
1/8/2024 2:00,65.10,4,100.00
1/8/2024 2:05,65.00,4,100.00
1/8/2024 2:10,65.20,4,100.00
1/8/2024 2:15,65.00,4,100.00
1/8/2024 2:20,65.30,4,100.00
1/8/2024 2:25,66.90,4,100.00
1/8/2024 2:30,64.50,4,100.00
1/8/2024 2:35,66.10,4,100.00
1/8/2024 2:40,65.30,4,100.00
1/8/2024 2:45,65.10,4,100.00
1/8/2024 2:50,64.40,4,100.00
1/8/2024 2:55,65.30,4,100.00
1/8/2024 3:00,65.50,4,100.00
1/8/2024 3:05,68.10,4,100.00
1/8/2024 3:10,65.20,4,100.00
1/8/2024 3:15,67.00,4,100.00
1/8/2024 3:20,67.10,4,100.00
1/8/2024 3:25,66.50,4,100.00
1/8/2024 3:30,66.80,4,100.00
1/8/2024 3:35,66.50,4,100.00
1/8/2024 3:40,65.70,4,100.00
1/8/2024 3:45,65.10,4,100.00
1/8/2024 3:50,63.90,4,100.00
1/8/2024 3:55,64.90,4,100.00
1/8/2024 4:00,65.50,4,100.00
1/8/2024 4:05,65.40,4,100.00
1/8/2024 4:10,65.40,4,100.00
1/8/2024 4:15,64.50,4,100.00
1/8/2024 4:20,64.80,4,100.00
1/8/2024 4:25,66.50,4,100.00
1/8/2024 4:30,65.40,4,100.00
1/8/2024 4:35,65.70,4,100.00
1/8/2024 4:40,66.40,4,100.00
1/8/2024 4:45,66.90,4,100.00
1/8/2024 4:50,65.30,4,100.00
1/8/2024 4:55,65.20,4,100.00
1/8/2024 5:00,65.80,4,100.00
1/8/2024 5:05,64.30,4,100.00
1/8/2024 5:10,66.70,4,100.00
1/8/2024 5:15,66.90,4,100.00
1/8/2024 5:20,68.00,4,100.00
1/8/2024 5:25,66.70,4,100.00
1/8/2024 5:30,68.10,4,100.00
1/8/2024 5:35,68.50,4,100.00
1/8/2024 5:40,69.70,4,100.00
1/8/2024 5:45,69.30,4,100.00
1/8/2024 5:50,67.90,4,100.00
1/8/2024 5:55,67.70,4,100.00
1/8/2024 6:00,66.80,4,100.00
1/8/2024 6:05,66.20,4,100.00
1/8/2024 6:10,66.80,4,100.00
1/8/2024 6:15,68.20,4,100.00
1/8/2024 6:20,68.40,4,100.00
1/8/2024 6:25,66.80,4,100.00
1/8/2024 6:30,67.40,4,100.00
1/8/2024 6:35,66.00,4,100.00
1/8/2024 6:40,66.40,4,100.00
1/8/2024 6:45,67.10,4,100.00
1/8/2024 6:50,67.20,4,100.00
1/8/2024 6:55,66.90,4,100.00
1/8/2024 7:00,66.30,4,100.00
1/8/2024 7:05,66.10,4,100.00
1/8/2024 7:10,66.80,4,100.00
1/8/2024 7:15,66.80,4,100.00
1/8/2024 7:20,66.80,4,100.00
1/8/2024 7:25,66.50,4,100.00
1/8/2024 7:30,67.30,4,100.00
1/8/2024 7:35,65.60,4,100.00
1/8/2024 7:40,67.10,4,100.00
1/8/2024 7:45,66.90,4,100.00
1/8/2024 7:50,66.10,4,100.00
1/8/2024 7:55,65.60,4,100.00
1/8/2024 8:00,65.70,4,100.00
1/8/2024 8:05,66.20,4,100.00
1/8/2024 8:10,65.70,4,100.00
1/8/2024 8:15,67.20,4,100.00
1/8/2024 8:20,65.20,4,100.00
1/8/2024 8:25,66.10,4,100.00
1/8/2024 8:30,65.90,4,100.00
1/8/2024 8:35,66.10,4,100.00
1/8/2024 8:40,65.20,4,100.00
1/8/2024 8:45,67.00,4,100.00
1/8/2024 8:50,65.80,4,100.00
