5 Minutes,Lane 1 Speed (mph),Speed (mph),# Lane Points,% Observed
1/1/2024 0:00,75.00,70.50,5,0.00
1/1/2024 0:05,74.70,70.30,5,0.00
1/1/2024 0:10,74.60,70.30,5,0.00
1/1/2024 0:15,74.60,70.20,5,0.00
1/1/2024 0:20,74.60,70.20,5,0.00
1/1/2024 0:25,74.50,70.20,5,0.00
1/1/2024 0:30,74.50,70.10,5,0.00
1/1/2024 0:35,74.40,70.00,5,0.00
1/1/2024 0:40,74.40,70.00,5,0.00
1/1/2024 0:45,74.40,70.00,5,0.00
1/1/2024 0:50,74.40,70.00,5,0.00
1/1/2024 0:55,74.40,70.10,5,0.00
1/1/2024 1:00,74.40,70.10,5,0.00
1/1/2024 1:05,74.40,70.00,5,0.00
1/1/2024 1:10,74.40,70.00,5,0.00
1/1/2024 1:15,74.30,69.90,5,0.00
1/1/2024 1:20,74.50,70.10,5,0.00
1/1/2024 1:25,74.40,70.00,5,0.00
1/1/2024 1:30,74.50,70.10,5,0.00
1/1/2024 1:35,74.50,70.10,5,0.00
1/1/2024 1:40,74.40,70.10,5,0.00
1/1/2024 1:45,74.40,70.00,5,0.00
1/1/2024 1:50,74.30,69.90,5,0.00
1/1/2024 1:55,74.20,69.80,5,0.00
1/1/2024 2:00,74.30,70.00,5,0.00
1/1/2024 2:05,74.30,70.00,5,0.00
1/1/2024 2:10,74.20,69.90,5,0.00
1/1/2024 2:15,74.20,69.90,5,0.00
1/1/2024 2:20,74.20,69.90,5,0.00
1/1/2024 2:25,74.20,69.90,5,0.00
1/1/2024 2:30,74.20,69.90,5,0.00
1/1/2024 2:35,74.20,69.90,5,0.00
1/1/2024 2:40,74.10,69.70,5,0.00
1/1/2024 2:45,74.10,69.90,5,0.00
1/1/2024 2:50,74.10,69.90,5,0.00
1/1/2024 2:55,74.10,69.80,5,0.00
1/1/2024 3:00,74.00,69.60,5,0.00
1/1/2024 3:05,74.00,69.60,5,0.00
1/1/2024 3:10,74.00,69.70,5,0.00
1/1/2024 3:15,74.00,69.60,5,0.00
1/1/2024 3:20,73.90,69.50,5,0.00
1/1/2024 3:25,73.90,69.60,5,0.00
1/1/2024 3:30,73.90,69.50,5,0.00
1/1/2024 3:35,74.00,69.60,5,0.00
1/1/2024 3:40,74.10,69.70,5,0.00
1/1/2024 3:45,74.10,69.80,5,0.00
1/1/2024 3:50,74.20,69.80,5,0.00
1/1/2024 3:55,74.30,69.90,5,0.00
1/1/2024 4:00,74.10,69.70,5,0.00
1/1/2024 4:05,74.00,69.60,5,0.00
1/1/2024 4:10,74.10,69.80,5,0.00
1/1/2024 4:15,74.20,69.80,5,0.00
1/1/2024 4:20,74.40,70.00,5,0.00
1/1/2024 4:25,74.40,70.00,5,0.00
1/1/2024 4:30,74.50,70.10,5,0.00
1/1/2024 4:35,74.60,70.20,5,0.00
1/1/2024 4:40,74.70,70.30,5,0.00
1/1/2024 4:45,75.10,70.60,5,0.00
1/1/2024 4:50,75.30,70.80,5,0.00
1/1/2024 4:55,75.10,70.60,5,0.00
1/1/2024 5:00,75.70,71.20,5,0.00
1/1/2024 5:05,75.80,71.30,5,0.00
1/1/2024 5:10,76.00,71.50,5,0.00
1/1/2024 5:15,76.10,71.60,5,0.00
1/1/2024 5:20,76.10,71.60,5,0.00
1/1/2024 5:25,75.80,71.30,5,0.00
1/1/2024 5:30,75.60,71.10,5,0.00
1/1/2024 5:35,75.40,70.90,5,0.00
1/1/2024 5:40,75.10,70.60,5,0.00
1/1/2024 5:45,75.00,70.50,5,0.00
1/1/2024 5:50,74.80,70.40,5,0.00
1/1/2024 5:55,74.60,70.20,5,0.00
1/1/2024 6:00,72.50,68.20,5,0.00
1/1/2024 6:05,70.80,66.60,5,0.00
1/1/2024 6:10,69.50,65.40,5,0.00
1/1/2024 6:15,68.40,64.40,5,0.00
1/1/2024 6:20,67.30,63.30,5,0.00
1/1/2024 6:25,65.90,62.00,5,0.00
1/1/2024 6:30,64.50,60.70,5,0.00
1/1/2024 6:35,63.20,59.50,5,0.00
1/1/2024 6:40,61.70,58.10,5,0.00
1/1/2024 6:45,59.90,56.40,5,0.00
1/1/2024 6:50,58.50,55.10,5,0.00
1/1/2024 6:55,57.30,53.90,5,0.00
1/1/2024 7:00,55.90,52.60,5,0.00
1/1/2024 7:05,53.80,50.60,5,0.00
1/1/2024 7:10,51.50,48.50,5,0.00
1/1/2024 7:15,49.00,46.10,5,0.00
1/1/2024 7:20,46.40,43.60,5,0.00
1/1/2024 7:25,44.60,41.90,5,0.00
1/1/2024 7:30,41.80,39.30,5,0.00
1/1/2024 7:35,40.60,38.20,5,0.00
1/1/2024 7:40,40.40,38.00,5,0.00
1/1/2024 7:45,40.60,38.20,5,0.00
1/1/2024 7:50,42.40,39.90,5,0.00
1/1/2024 7:55,44.00,41.40,5,0.00
1/1/2024 8:00,46.90,44.20,5,0.00
1/1/2024 8:05,50.50,47.50,5,0.00
1/1/2024 8:10,52.40,49.30,5,0.00
1/1/2024 8:15,55.60,52.30,5,0.00
1/1/2024 8:20,56.60,53.20,5,0.00
1/1/2024 8:25,58.20,54.80,5,0.00
1/1/2024 8:30,60.60,57.00,5,0.00
1/1/2024 8:35,62.30,58.60,5,0.00
1/1/2024 8:40,63.70,59.90,5,0.00
1/1/2024 8:45,64.90,61.00,5,0.00
1/1/2024 8:50,65.60,61.70,5,0.00
1/1/2024 8:55,66.40,62.40,5,0.00
1/1/2024 9:00,66.90,62.90,5,0.00
1/1/2024 9:05,67.30,63.30,5,0.00
1/1/2024 9:10,67.60,63.60,5,0.00
1/1/2024 9:15,68.00,64.00,5,0.00
1/1/2024 9:20,68.20,64.20,5,0.00
1/1/2024 9:25,68.50,64.40,5,0.00
1/1/2024 9:30,68.60,64.60,5,0.00
1/1/2024 9:35,68.60,64.60,5,0.00
1/1/2024 9:40,68.60,64.60,5,0.00
1/1/2024 9:45,68.70,64.60,5,0.00
1/1/2024 9:50,68.70,64.70,5,0.00
1/1/2024 9:55,68.80,64.80,5,0.00
1/1/2024 10:00,68.80,64.80,5,0.00
1/1/2024 10:05,68.80,64.80,5,0.00
1/1/2024 10:10,68.70,64.70,5,0.00
1/1/2024 10:15,68.60,64.60,5,0.00
1/1/2024 10:20,68.70,64.70,5,0.00
1/1/2024 10:25,68.80,64.80,5,0.00
1/1/2024 10:30,68.80,64.80,5,0.00
1/1/2024 10:35,68.80,64.80,5,0.00
1/1/2024 10:40,68.90,64.90,5,0.00
1/1/2024 10:45,69.00,65.00,5,0.00
1/1/2024 10:50,68.90,64.90,5,0.00
1/1/2024 10:55,68.70,64.70,5,0.00
1/1/2024 11:00,68.60,64.60,5,0.00
1/1/2024 11:05,68.50,64.50,5,0.00
1/1/2024 11:10,68.50,64.50,5,0.00
1/1/2024 11:15,68.60,64.60,5,0.00
1/1/2024 11:20,68.60,64.60,5,0.00
1/1/2024 11:25,68.60,64.60,5,0.00
1/1/2024 11:30,68.60,64.60,5,0.00
1/1/2024 11:35,68.70,64.70,5,0.00
1/1/2024 11:40,68.80,64.80,5,0.00
1/1/2024 11:45,68.90,64.90,5,0.00
1/1/2024 11:50,68.80,64.80,5,0.00
1/1/2024 11:55,68.70,64.70,5,0.00
1/1/2024 12:00,68.70,64.70,5,0.00
1/1/2024 12:05,68.80,64.80,5,0.00
1/1/2024 12:10,68.90,64.90,5,0.00
1/1/2024 12:15,68.90,64.90,5,0.00
1/1/2024 12:20,68.90,64.90,5,0.00
1/1/2024 12:25,69.20,65.10,5,0.00
1/1/2024 12:30,69.00,65.00,5,0.00
1/1/2024 12:35,68.90,64.90,5,0.00
1/1/2024 12:40,69.20,65.10,5,0.00
1/1/2024 12:45,69.00,65.00,5,0.00
1/1/2024 12:50,69.00,65.00,5,0.00
1/1/2024 12:55,69.20,65.10,5,0.00
1/1/2024 13:00,69.20,65.10,5,0.00
1/1/2024 13:05,69.20,65.10,5,0.00
1/1/2024 13:10,69.20,65.10,5,0.00
1/1/2024 13:15,69.30,65.20,5,0.00
1/1/2024 13:20,69.30,65.20,5,0.00
1/1/2024 13:25,69.30,65.20,5,0.00
1/1/2024 13:30,69.40,65.30,5,0.00
1/1/2024 13:35,69.50,65.40,5,0.00
1/1/2024 13:40,69.40,65.30,5,0.00
1/1/2024 13:45,69.50,65.40,5,0.00
1/1/2024 13:50,69.60,65.50,5,0.00
1/1/2024 13:55,69.60,65.50,5,0.00
1/1/2024 14:00,69.60,65.50,5,0.00
1/1/2024 14:05,69.60,65.50,5,0.00
1/1/2024 14:10,69.70,65.60,5,0.00
1/1/2024 14:15,69.70,65.60,5,0.00
1/1/2024 14:20,69.70,65.60,5,0.00
1/1/2024 14:25,69.80,65.70,5,0.00
1/1/2024 14:30,69.70,65.60,5,0.00
1/1/2024 14:35,69.80,65.70,5,0.00
1/1/2024 14:40,69.90,65.80,5,0.00
1/1/2024 14:45,70.00,65.90,5,0.00
1/1/2024 14:50,70.10,66.00,5,0.00
1/1/2024 14:55,70.20,66.10,5,0.00
1/1/2024 15:00,70.20,66.10,5,0.00
1/1/2024 15:05,70.20,66.10,5,0.00
1/1/2024 15:10,70.30,66.20,5,0.00
1/1/2024 15:15,70.30,66.20,5,0.00
1/1/2024 15:20,70.20,66.10,5,0.00
1/1/2024 15:25,70.40,66.30,5,0.00
1/1/2024 15:30,70.40,66.30,5,0.00
1/1/2024 15:35,70.40,66.30,5,0.00
1/1/2024 15:40,70.50,66.40,5,0.00
1/1/2024 15:45,70.80,66.60,5,0.00
1/1/2024 15:50,70.90,66.70,5,0.00
1/1/2024 15:55,71.00,66.80,5,0.00
1/1/2024 16:00,71.00,66.80,5,0.00
1/1/2024 16:05,71.10,66.90,5,0.00
1/1/2024 16:10,71.30,67.10,5,0.00
1/1/2024 16:15,71.40,67.20,5,0.00
