5 Minutes,Speed (mph),# Lane Points,% Observed
1/8/2024 0:00,72.80,5,100.00
1/8/2024 0:05,72.90,5,100.00
1/8/2024 0:10,73.00,5,100.00
1/8/2024 0:15,72.70,5,100.00
1/8/2024 0:20,73.30,5,100.00
1/8/2024 0:25,73.20,5,100.00
1/8/2024 0:30,73.00,5,100.00
1/8/2024 0:35,73.10,5,100.00
1/8/2024 0:40,72.80,5,100.00
1/8/2024 0:45,73.20,5,100.00
1/8/2024 0:50,72.60,5,100.00
1/8/2024 0:55,72.60,5,100.00
1/8/2024 1:00,73.20,5,100.00
1/8/2024 1:05,73.20,5,100.00
1/8/2024 1:10,72.20,5,100.00
1/8/2024 1:15,73.40,5,100.00
1/8/2024 1:20,73.30,5,100.00
1/8/2024 1:25,72.70,5,100.00
1/8/2024 1:30,72.40,5,100.00
1/8/2024 1:35,72.50,5,100.00
1/8/2024 1:40,73.10,5,100.00
1/8/2024 1:45,72.80,5,100.00
1/8/2024 1:50,73.00,5,100.00
1/8/2024 1:55,73.20,5,100.00
1/8/2024 2:00,72.60,5,100.00
1/8/2024 2:05,72.50,5,100.00
1/8/2024 2:10,72.90,5,100.00
1/8/2024 2:15,72.80,5,100.00
1/8/2024 2:20,73.00,5,100.00
1/8/2024 2:25,72.10,5,100.00
1/8/2024 2:30,73.20,5,100.00
1/8/2024 2:35,73.10,5,100.00
1/8/2024 2:40,73.20,5,100.00
1/8/2024 2:45,71.90,5,100.00
1/8/2024 2:50,72.70,5,100.00
1/8/2024 2:55,72.50,5,100.00
1/8/2024 3:00,72.50,5,100.00
1/8/2024 3:05,72.90,5,100.00
1/8/2024 3:10,73.30,5,100.00
1/8/2024 3:15,72.50,5,100.00
1/8/2024 3:20,72.80,5,100.00
1/8/2024 3:25,72.50,5,100.00
1/8/2024 3:30,73.00,5,100.00
1/8/2024 3:35,72.50,5,100.00
1/8/2024 3:40,72.40,5,100.00
1/8/2024 3:45,72.60,5,100.00
1/8/2024 3:50,72.60,5,100.00
1/8/2024 3:55,72.60,5,100.00
1/8/2024 4:00,72.30,5,100.00
1/8/2024 4:05,72.20,5,100.00
1/8/2024 4:10,72.90,5,100.00
1/8/2024 4:15,72.30,5,100.00
1/8/2024 4:20,72.50,5,100.00
1/8/2024 4:25,72.70,5,100.00
1/8/2024 4:30,72.50,5,100.00
1/8/2024 4:35,72.80,5,100.00
1/8/2024 4:40,73.10,5,100.00
1/8/2024 4:45,73.10,5,100.00
1/8/2024 4:50,72.90,5,100.00
1/8/2024 4:55,72.80,5,100.00
1/8/2024 5:00,71.90,5,100.00
1/8/2024 5:05,72.00,5,100.00
1/8/2024 5:10,72.10,5,100.00
1/8/2024 5:15,72.30,5,100.00
1/8/2024 5:20,72.30,5,100.00
1/8/2024 5:25,71.40,5,100.00
1/8/2024 5:30,71.80,5,100.00
1/8/2024 5:35,71.40,5,100.00
1/8/2024 5:40,71.20,5,100.00
1/8/2024 5:45,71.30,5,100.00
1/8/2024 5:50,70.30,5,100.00
1/8/2024 5:55,70.70,5,100.00
1/8/2024 6:00,69.50,5,100.00
1/8/2024 6:05,69.50,5,100.00
