5 Minutes,Speed (mph),# Lane Points,% Observed
1/8/2024 0:00,69.30,4,100.00
1/8/2024 0:05,69.60,4,100.00
1/8/2024 0:10,70.10,4,100.00
1/8/2024 0:15,68.60,4,100.00
1/8/2024 0:20,69.40,4,100.00
1/8/2024 0:25,69.60,4,100.00
1/8/2024 0:30,68.60,4,100.00
1/8/2024 0:35,68.70,4,100.00
1/8/2024 0:40,70.10,4,100.00
1/8/2024 0:45,69.70,4,100.00
1/8/2024 0:50,67.10,4,100.00
1/8/2024 0:55,68.40,4,100.00
1/8/2024 1:00,67.80,4,100.00
1/8/2024 1:05,69.30,4,100.00
1/8/2024 1:10,67.60,4,100.00
1/8/2024 1:15,68.90,4,100.00
1/8/2024 1:20,70.00,4,100.00
1/8/2024 1:25,69.90,4,100.00
1/8/2024 1:30,70.10,4,100.00
1/8/2024 1:35,68.00,4,100.00
1/8/2024 1:40,70.10,4,100.00
1/8/2024 1:45,69.40,4,100.00
1/8/2024 1:50,68.00,4,100.00
1/8/2024 1:55,69.60,4,100.00
1/8/2024 2:00,67.60,4,100.00
1/8/2024 2:05,69.40,4,100.00
1/8/2024 2:10,68.00,4,100.00
1/8/2024 2:15,70.20,4,100.00
1/8/2024 2:20,69.00,4,100.00
1/8/2024 2:25,70.50,4,100.00
1/8/2024 2:30,67.50,4,100.00
1/8/2024 2:35,68.20,4,100.00
1/8/2024 2:40,66.50,4,100.00
1/8/2024 2:45,69.90,4,100.00
1/8/2024 2:50,67.50,4,100.00
1/8/2024 2:55,66.00,4,100.00
1/8/2024 3:00,66.70,4,100.00
1/8/2024 3:05,69.20,4,100.00
1/8/2024 3:10,69.40,4,100.00
1/8/2024 3:15,70.80,4,100.00
1/8/2024 3:20,67.50,4,100.00
1/8/2024 3:25,69.70,4,100.00
1/8/2024 3:30,68.90,4,100.00
1/8/2024 3:35,69.90,4,100.00
1/8/2024 3:40,68.10,4,100.00
1/8/2024 3:45,69.00,4,100.00
1/8/2024 3:50,69.40,4,100.00
1/8/2024 3:55,68.80,4,100.00
1/8/2024 4:00,69.40,4,100.00
1/8/2024 4:05,68.90,4,100.00
1/8/2024 4:10,67.70,4,100.00
1/8/2024 4:15,68.10,4,100.00
1/8/2024 4:20,69.30,4,100.00
1/8/2024 4:25,68.30,4,100.00
1/8/2024 4:30,69.20,4,100.00
1/8/2024 4:35,69.20,4,100.00
1/8/2024 4:40,69.00,4,100.00
1/8/2024 4:45,68.50,4,100.00
1/8/2024 4:50,70.10,4,100.00
1/8/2024 4:55,69.50,4,100.00
1/8/2024 5:00,69.90,4,100.00
1/8/2024 5:05,70.00,4,100.00
1/8/2024 5:10,68.70,4,100.00
1/8/2024 5:15,69.70,4,100.00
1/8/2024 5:20,69.30,4,100.00
1/8/2024 5:25,70.10,4,100.00
1/8/2024 5:30,70.70,4,100.00
1/8/2024 5:35,70.20,4,100.00
1/8/2024 5:40,69.30,4,100.00
1/8/2024 5:45,70.40,4,100.00
1/8/2024 5:50,70.40,4,100.00
1/8/2024 5:55,70.10,4,100.00
1/8/2024 6:00,69.50,4,100.00
1/8/2024 6:05,69.00,4,100.00
1/8/2024 6:10,69.80,4,100.00
1/8/2024 6:15,67.90,4,100.00
1/8/2024 6:20,68.00,4,100.00
1/8/2024 6:25,68.40,4,100.00
1/8/2024 6:30,65.70,4,100.00
1/8/2024 6:35,66.90,4,100.00
1/8/2024 6:40,68.10,4,100.00
1/8/2024 6:45,68.60,4,100.00
1/8/2024 6:50,68.50,4,100.00
1/8/2024 6:55,68.50,4,100.00
1/8/2024 7:00,67.30,4,100.00
1/8/2024 7:05,67.70,4,100.00
1/8/2024 7:10,66.30,4,100.00
1/8/2024 7:15,66.40,4,100.00
1/8/2024 7:20,66.10,4,100.00
1/8/2024 7:25,65.90,4,100.00
1/8/2024 7:30,65.50,4,100.00
1/8/2024 7:35,65.40,4,100.00
1/8/2024 7:40,64.70,4,100.00
1/8/2024 7:45,65.10,4,100.00
1/8/2024 7:50,65.00,4,100.00
1/8/2024 7:55,65.10,4,100.00
1/8/2024 8:00,66.80,4,100.00
1/8/2024 8:05,66.00,4,100.00
1/8/2024 8:10,66.00,4,100.00
1/8/2024 8:15,65.30,4,100.00
1/8/2024 8:20,65.00,4,100.00
1/8/2024 8:25,65.80,4,100.00
1/8/2024 8:30,64.30,4,100.00
1/8/2024 8:35,65.60,4,100.00
1/8/2024 8:40,65.50,4,100.00
1/8/2024 8:45,64.90,4,100.00
1/8/2024 8:50,64.30,4,100.00
1/8/2024 8:55,63.70,4,100.00
1/8/2024 9:00,62.80,4,100.00
1/8/2024 9:05,63.30,4,100.00
1/8/2024 9:10,62.70,4,100.00
1/8/2024 9:15,62.20,4,100.00
1/8/2024 9:20,61.60,4,100.00
1/8/2024 9:25,61.20,4,100.00
1/8/2024 9:30,59.60,4,100.00
1/8/2024 9:35,54.90,4,100.00
1/8/2024 9:40,52.40,4,100.00
1/8/2024 9:45,57.90,4,100.00
1/8/2024 9:50,61.30,4,100.00
1/8/2024 9:55,46.00,4,100.00
1/8/2024 10:00,49.70,4,100.00
1/8/2024 10:05,58.60,4,100.00
1/8/2024 10:10,63.00,4,100.00
1/8/2024 10:15,52.30,4,100.00
1/8/2024 10:20,51.70,4,100.00
1/8/2024 10:25,49.90,4,100.00
1/8/2024 10:30,47.50,4,100.00
1/8/2024 10:35,46.00,4,100.00
1/8/2024 10:40,44.40,4,100.00
1/8/2024 10:45,46.30,4,100.00
1/8/2024 10:50,48.10,4,100.00
1/8/2024 10:55,45.30,4,100.00
1/8/2024 11:00,45.30,4,100.00
1/8/2024 11:05,48.10,4,100.00
1/8/2024 11:10,50.70,4,100.00
1/8/2024 11:15,51.60,4,100.00
1/8/2024 11:20,60.80,4,100.00
1/8/2024 11:25,61.80,4,100.00
1/8/2024 11:30,49.40,4,100.00
1/8/2024 11:35,51.80,4,100.00
1/8/2024 11:40,62.00,4,100.00
1/8/2024 11:45,53.70,4,100.00
1/8/2024 11:50,48.60,4,100.00
1/8/2024 11:55,62.10,4,100.00
1/8/2024 12:00,52.60,4,100.00
1/8/2024 12:05,52.40,4,100.00
1/8/2024 12:10,61.30,4,100.00
1/8/2024 12:15,53.00,4,100.00
1/8/2024 12:20,49.60,4,100.00
1/8/2024 12:25,47.20,4,100.00
1/8/2024 12:30,43.70,4,100.00
1/8/2024 12:35,46.10,4,100.00
1/8/2024 12:40,49.60,4,100.00
1/8/2024 12:45,47.70,4,100.00
1/8/2024 12:50,48.40,4,100.00
1/8/2024 12:55,47.30,4,100.00
1/8/2024 13:00,53.50,4,100.00
1/8/2024 13:05,57.90,4,100.00
1/8/2024 13:10,61.70,4,100.00
1/8/2024 13:15,61.60,4,100.00
1/8/2024 13:20,61.40,4,100.00
1/8/2024 13:25,60.30,4,100.00
1/8/2024 13:30,47.50,4,100.00
1/8/2024 13:35,45.40,4,100.00
1/8/2024 13:40,48.40,4,100.00
1/8/2024 13:45,48.00,4,100.00
1/8/2024 13:50,51.80,4,100.00
1/8/2024 13:55,53.30,4,100.00
1/8/2024 14:00,60.50,4,100.00
1/8/2024 14:05,63.20,4,100.00
1/8/2024 14:10,63.40,4,100.00
1/8/2024 14:15,62.50,4,100.00
1/8/2024 14:20,61.10,4,75.00
1/8/2024 14:25,60.90,4,100.00
1/8/2024 14:30,57.90,4,100.00
1/8/2024 14:35,57.20,4,100.00
1/8/2024 14:40,59.40,4,100.00
1/8/2024 14:45,58.20,4,100.00
1/8/2024 14:50,53.50,4,100.00
1/8/2024 14:55,49.90,4,100.00
1/8/2024 15:00,44.10,4,100.00
1/8/2024 15:05,33.80,4,100.00
1/8/2024 15:10,28.80,4,100.00
1/8/2024 15:15,22.60,4,75.00
1/8/2024 15:20,18.90,4,100.00
1/8/2024 15:25,18.10,4,100.00
1/8/2024 15:30,13.20,4,100.00
1/8/2024 15:35,16.10,4,100.00
1/8/2024 15:40,23.80,4,75.00
1/8/2024 15:45,41.10,4,100.00
1/8/2024 15:50,51.90,4,100.00
1/8/2024 15:55,58.80,4,100.00
1/8/2024 16:00,55.80,4,100.00
1/8/2024 16:05,50.50,4,75.00
1/8/2024 16:10,51.10,4,100.00
1/8/2024 16:15,56.50,4,100.00
1/8/2024 16:20,57.10,4,75.00
1/8/2024 16:25,59.80,4,75.00
1/8/2024 16:30,62.40,4,75.00
1/8/2024 16:35,66.90,4,100.00
1/8/2024 16:40,60.20,4,100.00
1/8/2024 16:45,53.90,4,100.00
1/8/2024 16:50,48.00,4,100.00
1/8/2024 16:55,49.50,4,100.00
1/8/2024 17:00,49.50,4,100.00
1/8/2024 17:05,51.00,4,100.00
1/8/2024 17:10,53.30,4,100.00
1/8/2024 17:15,54.60,4,100.00
1/8/2024 17:20,55.70,4,100.00
1/8/2024 17:25,56.80,4,100.00
1/8/2024 17:30,57.70,4,100.00
1/8/2024 17:35,59.40,4,100.00
1/8/2024 17:40,60.20,4,100.00
1/8/2024 17:45,59.00,4,100.00
1/8/2024 17:50,62.40,4,100.00
1/8/2024 17:55,66.10,4,100.00
1/8/2024 18:00,65.70,4,100.00
1/8/2024 18:05,65.10,4,100.00
1/8/2024 18:10,64.50,4,100.00
1/8/2024 18:15,64.90,4,100.00
1/8/2024 18:20,65.70,4,100.00
1/8/2024 18:25,66.90,4,100.00
1/8/2024 18:30,67.10,4,100.00
1/8/2024 18:35,66.80,4,100.00
1/8/2024 18:40,66.50,4,100.00
