5 Minutes,Lane 4 Speed (mph),Speed (mph),# Lane Points,% Observed
1/8/2024 0:00,63.50,69.80,4,0.00
1/8/2024 0:05,63.30,69.60,4,0.00
1/8/2024 0:10,63.30,69.50,4,0.00
1/8/2024 0:15,63.30,69.60,4,0.00
1/8/2024 0:20,63.30,69.50,4,0.00
1/8/2024 0:25,63.20,69.40,4,0.00
1/8/2024 0:30,63.20,69.40,4,0.00
1/8/2024 0:35,63.10,69.30,4,0.00
1/8/2024 0:40,63.10,69.40,4,0.00
1/8/2024 0:45,63.10,69.30,4,0.00
1/8/2024 0:50,63.10,69.40,4,0.00
1/8/2024 0:55,63.10,69.30,4,0.00
1/8/2024 1:00,63.10,69.30,4,0.00
1/8/2024 1:05,63.10,69.40,4,0.00
1/8/2024 1:10,63.10,69.30,4,0.00
1/8/2024 1:15,63.00,69.30,4,0.00
1/8/2024 1:20,63.20,69.40,4,0.00
1/8/2024 1:25,63.10,69.30,4,0.00
1/8/2024 1:30,63.20,69.40,4,0.00
1/8/2024 1:35,63.20,69.50,4,0.00
1/8/2024 1:40,63.10,69.30,4,0.00
1/8/2024 1:45,63.10,69.40,4,0.00
1/8/2024 1:50,63.00,69.30,4,0.00
1/8/2024 1:55,62.90,69.00,4,0.00
1/8/2024 2:00,63.00,69.30,4,0.00
1/8/2024 2:05,63.00,69.30,4,0.00
1/8/2024 2:10,62.90,69.20,4,0.00
1/8/2024 2:15,62.90,69.20,4,0.00
1/8/2024 2:20,62.90,69.20,4,0.00
1/8/2024 2:25,62.90,69.00,4,0.00
1/8/2024 2:30,62.90,69.00,4,0.00
1/8/2024 2:35,62.90,69.20,4,0.00
1/8/2024 2:40,62.80,68.90,4,0.00
1/8/2024 2:45,62.80,69.10,4,0.00
1/8/2024 2:50,62.80,69.10,4,0.00
1/8/2024 2:55,62.80,69.10,4,0.00
1/8/2024 3:00,62.70,69.00,4,0.00
1/8/2024 3:05,62.70,68.80,4,0.00
1/8/2024 3:10,62.70,68.90,4,0.00
1/8/2024 3:15,62.70,69.00,4,0.00
1/8/2024 3:20,62.60,68.90,4,0.00
1/8/2024 3:25,62.60,68.80,4,0.00
1/8/2024 3:30,62.60,68.80,4,0.00
1/8/2024 3:35,62.70,69.00,4,0.00
1/8/2024 3:40,62.80,69.00,4,0.00
1/8/2024 3:45,62.80,69.00,4,0.00
1/8/2024 3:50,62.90,69.10,4,0.00
1/8/2024 3:55,63.00,69.20,4,0.00
1/8/2024 4:00,62.80,69.10,4,0.00
1/8/2024 4:05,62.70,68.90,4,0.00
1/8/2024 4:10,62.80,69.00,4,0.00
1/8/2024 4:15,62.90,69.10,4,0.00
1/8/2024 4:20,63.10,69.40,4,0.00
1/8/2024 4:25,63.10,69.30,4,0.00
1/8/2024 4:30,63.20,69.40,4,0.00
1/8/2024 4:35,63.30,69.50,4,0.00
1/8/2024 4:40,63.30,69.60,4,0.00
1/8/2024 4:45,63.60,69.90,4,0.00
1/8/2024 4:50,63.80,70.10,4,0.00
1/8/2024 4:55,63.60,69.90,4,0.00
1/8/2024 5:00,64.20,70.50,4,0.00
1/8/2024 5:05,64.30,70.60,4,0.00
1/8/2024 5:10,64.40,70.80,4,0.00
1/8/2024 5:15,64.50,70.90,4,0.00
1/8/2024 5:20,64.50,70.90,4,0.00
1/8/2024 5:25,64.30,70.60,4,0.00
1/8/2024 5:30,64.10,70.40,4,0.00
1/8/2024 5:35,63.90,70.20,4,0.00
1/8/2024 5:40,63.60,69.90,4,0.00
1/8/2024 5:45,63.50,69.80,4,0.00
1/8/2024 5:50,63.40,69.70,4,0.00
1/8/2024 5:55,63.30,69.50,4,0.00
1/8/2024 6:00,61.40,67.50,4,0.00
1/8/2024 6:05,60.00,65.90,4,0.00
1/8/2024 6:10,58.90,64.70,4,0.00
1/8/2024 6:15,58.00,63.70,4,0.00
1/8/2024 6:20,57.10,62.70,4,0.00
1/8/2024 6:25,55.90,61.40,4,0.00
1/8/2024 6:30,54.70,60.10,4,0.00
1/8/2024 6:35,53.60,58.90,4,0.00
1/8/2024 6:40,52.30,57.50,4,0.00
1/8/2024 6:45,50.80,55.80,4,0.00
1/8/2024 6:50,49.60,54.50,4,0.00
1/8/2024 6:55,48.60,53.40,4,0.00
1/8/2024 7:00,47.40,52.10,4,0.00
1/8/2024 7:05,45.60,50.10,4,0.00
1/8/2024 7:10,43.70,48.00,4,0.00
1/8/2024 7:15,41.50,45.60,4,0.00
1/8/2024 7:20,39.30,43.20,4,0.00
1/8/2024 7:25,37.80,41.50,4,0.00
1/8/2024 7:30,35.40,38.90,4,0.00
1/8/2024 7:35,34.40,37.80,4,0.00
1/8/2024 7:40,34.20,37.60,4,0.00
1/8/2024 7:45,34.40,37.80,4,0.00
1/8/2024 7:50,35.90,39.50,4,0.00
1/8/2024 7:55,37.30,41.00,4,0.00
1/8/2024 8:00,39.80,43.70,4,0.00
1/8/2024 8:05,42.80,47.00,4,0.00
1/8/2024 8:10,44.40,48.80,4,0.00
1/8/2024 8:15,47.10,51.80,4,0.00
1/8/2024 8:20,48.00,52.70,4,0.00
