5 Minutes,Speed (mph),# Lane Points,% Observed
1/8/2024 0:00,70.40,4,0.00
1/8/2024 0:05,70.10,4,0.00
1/8/2024 0:10,70.50,4,0.00
1/8/2024 0:15,70.50,4,0.00
1/8/2024 0:20,70.00,4,0.00
1/8/2024 0:25,70.30,4,0.00
1/8/2024 0:30,70.50,4,0.00
1/8/2024 0:35,70.00,4,0.00
1/8/2024 0:40,70.10,4,0.00
1/8/2024 0:45,70.10,4,0.00
1/8/2024 0:50,70.20,4,0.00
1/8/2024 0:55,70.60,4,0.00
1/8/2024 1:00,70.40,4,0.00
1/8/2024 1:05,70.50,4,0.00
1/8/2024 1:10,70.40,4,0.00
1/8/2024 1:15,71.00,4,0.00
1/8/2024 1:20,70.50,4,0.00
1/8/2024 1:25,70.70,4,0.00
1/8/2024 1:30,70.60,4,0.00
1/8/2024 1:35,70.00,4,0.00
1/8/2024 1:40,69.90,4,0.00
1/8/2024 1:45,70.20,4,0.00
1/8/2024 1:50,69.80,4,0.00
1/8/2024 1:55,70.10,4,0.00
1/8/2024 2:00,70.90,4,0.00
1/8/2024 2:05,70.60,4,0.00
1/8/2024 2:10,71.30,4,0.00
1/8/2024 2:15,70.40,4,0.00
1/8/2024 2:20,70.90,4,0.00
1/8/2024 2:25,71.30,4,0.00
1/8/2024 2:30,70.40,4,0.00
1/8/2024 2:35,70.90,4,0.00
1/8/2024 2:40,71.10,4,0.00
1/8/2024 2:45,70.70,4,0.00
1/8/2024 2:50,71.10,4,0.00
1/8/2024 2:55,71.50,4,0.00
1/8/2024 3:00,71.10,4,0.00
1/8/2024 3:05,70.60,4,0.00
1/8/2024 3:10,70.90,4,0.00
1/8/2024 3:15,71.20,4,0.00
1/8/2024 3:20,71.00,4,0.00
1/8/2024 3:25,71.20,4,0.00
1/8/2024 3:30,71.90,4,0.00
1/8/2024 3:35,70.90,4,0.00
1/8/2024 3:40,71.30,4,0.00
1/8/2024 3:45,70.90,4,0.00
1/8/2024 3:50,70.90,4,0.00
1/8/2024 3:55,71.50,4,0.00
1/8/2024 4:00,71.50,4,0.00
1/8/2024 4:05,71.10,4,0.00
1/8/2024 4:10,72.20,4,0.00
1/8/2024 4:15,71.00,4,0.00
1/8/2024 4:20,71.10,4,0.00
1/8/2024 4:25,71.60,4,0.00
1/8/2024 4:30,71.90,4,0.00
1/8/2024 4:35,70.70,4,0.00
1/8/2024 4:40,70.60,4,0.00
1/8/2024 4:45,71.10,4,0.00
1/8/2024 4:50,70.80,4,0.00
1/8/2024 4:55,70.60,4,0.00
1/8/2024 5:00,71.40,4,0.00
1/8/2024 5:05,70.90,4,0.00
1/8/2024 5:10,70.80,4,0.00
1/8/2024 5:15,70.70,4,0.00
1/8/2024 5:20,70.50,4,0.00
1/8/2024 5:25,70.30,4,0.00
1/8/2024 5:30,69.80,4,0.00
1/8/2024 5:35,70.00,4,0.00
1/8/2024 5:40,70.50,4,0.00
1/8/2024 5:45,70.00,4,0.00
1/8/2024 5:50,69.90,4,0.00
1/8/2024 5:55,69.70,4,0.00
1/8/2024 6:00,69.30,4,0.00
1/8/2024 6:05,68.80,4,0.00
1/8/2024 6:10,68.50,4,0.00
1/8/2024 6:15,68.50,4,0.00
1/8/2024 6:20,68.10,4,0.00
1/8/2024 6:25,68.30,4,0.00
1/8/2024 6:30,68.20,4,0.00
1/8/2024 6:35,68.20,4,0.00
1/8/2024 6:40,67.90,4,0.00
1/8/2024 6:45,68.30,4,0.00
1/8/2024 6:50,68.30,4,0.00
1/8/2024 6:55,68.20,4,0.00
1/8/2024 7:00,68.40,4,0.00
1/8/2024 7:05,68.10,4,0.00
1/8/2024 7:10,68.30,4,0.00
1/8/2024 7:15,68.00,4,0.00
1/8/2024 7:20,67.80,4,0.00
1/8/2024 7:25,67.80,4,0.00
1/8/2024 7:30,68.30,4,0.00
1/8/2024 7:35,68.10,4,0.00
1/8/2024 7:40,68.30,4,0.00
1/8/2024 7:45,67.90,4,0.00
1/8/2024 7:50,67.60,4,0.00
1/8/2024 7:55,67.90,4,0.00
1/8/2024 8:00,67.30,4,0.00
1/8/2024 8:05,67.80,4,0.00
1/8/2024 8:10,67.80,4,0.00
1/8/2024 8:15,68.30,4,0.00
1/8/2024 8:20,68.80,4,0.00
1/8/2024 8:25,68.60,4,0.00
1/8/2024 8:30,67.70,4,0.00
1/8/2024 8:35,68.00,4,0.00
1/8/2024 8:40,68.00,4,0.00
1/8/2024 8:45,67.60,4,0.00
1/8/2024 8:50,68.10,4,0.00
1/8/2024 8:55,68.30,4,0.00
1/8/2024 9:00,68.90,4,0.00
1/8/2024 9:05,68.80,4,0.00
1/8/2024 9:10,68.90,4,0.00
1/8/2024 9:15,69.50,4,0.00
1/8/2024 9:20,68.90,4,0.00
1/8/2024 9:25,69.20,4,0.00
1/8/2024 9:30,68.30,4,0.00
1/8/2024 9:35,68.00,4,0.00
1/8/2024 9:40,68.20,4,0.00
1/8/2024 9:45,67.70,4,0.00
1/8/2024 9:50,67.30,4,0.00
1/8/2024 9:55,67.20,4,0.00
1/8/2024 10:00,67.20,4,0.00
1/8/2024 10:05,66.50,4,0.00
1/8/2024 10:10,66.80,4,0.00
1/8/2024 10:15,66.90,4,0.00
1/8/2024 10:20,67.30,4,0.00
1/8/2024 10:25,66.50,4,0.00
1/8/2024 10:30,67.00,4,0.00
1/8/2024 10:35,67.40,4,0.00
1/8/2024 10:40,67.10,4,0.00
1/8/2024 10:45,66.20,4,0.00
1/8/2024 10:50,66.80,4,0.00
1/8/2024 10:55,66.20,4,0.00
1/8/2024 11:00,66.30,4,0.00
1/8/2024 11:05,66.30,4,0.00
1/8/2024 11:10,66.90,4,0.00
1/8/2024 11:15,66.50,4,0.00
1/8/2024 11:20,66.60,4,0.00
1/8/2024 11:25,66.60,4,0.00
1/8/2024 11:30,66.50,4,0.00
1/8/2024 11:35,66.20,4,0.00
1/8/2024 11:40,66.10,4,0.00
1/8/2024 11:45,66.20,4,0.00
1/8/2024 11:50,66.00,4,0.00
1/8/2024 11:55,66.00,4,0.00
1/8/2024 12:00,65.90,4,0.00
1/8/2024 12:05,65.90,4,0.00
1/8/2024 12:10,65.70,4,0.00
1/8/2024 12:15,65.70,4,0.00
1/8/2024 12:20,65.20,4,0.00
1/8/2024 12:25,65.40,4,0.00
1/8/2024 12:30,65.50,4,0.00
1/8/2024 12:35,65.60,4,0.00
1/8/2024 12:40,66.10,4,0.00
1/8/2024 12:45,66.10,4,0.00
1/8/2024 12:50,66.10,4,0.00
1/8/2024 12:55,65.90,4,0.00
1/8/2024 13:00,66.50,4,0.00
1/8/2024 13:05,66.60,4,0.00
1/8/2024 13:10,66.40,4,0.00
1/8/2024 13:15,66.40,4,0.00
1/8/2024 13:20,66.90,4,0.00
1/8/2024 13:25,66.60,4,0.00
1/8/2024 13:30,65.50,4,0.00
1/8/2024 13:35,65.70,4,0.00
1/8/2024 13:40,65.50,4,0.00
1/8/2024 13:45,65.90,4,0.00
1/8/2024 13:50,66.00,4,0.00
1/8/2024 13:55,66.30,4,0.00
1/8/2024 14:00,66.40,4,0.00
1/8/2024 14:05,66.30,4,0.00
1/8/2024 14:10,66.40,4,0.00
1/8/2024 14:15,65.60,4,0.00
1/8/2024 14:20,65.90,4,0.00
1/8/2024 14:25,65.10,4,0.00
1/8/2024 14:30,65.50,4,0.00
1/8/2024 14:35,66.00,4,0.00
1/8/2024 14:40,65.50,4,0.00
1/8/2024 14:45,65.40,4,0.00
1/8/2024 14:50,66.70,4,0.00
1/8/2024 14:55,66.70,4,0.00
1/8/2024 15:00,66.50,4,0.00
1/8/2024 15:05,66.80,4,0.00
1/8/2024 15:10,67.40,4,0.00
1/8/2024 15:15,67.10,4,0.00
1/8/2024 15:20,66.70,4,0.00
1/8/2024 15:25,66.70,4,0.00
1/8/2024 15:30,67.00,4,0.00
1/8/2024 15:35,67.30,4,0.00
1/8/2024 15:40,66.90,4,0.00
1/8/2024 15:45,67.30,4,0.00
1/8/2024 15:50,66.90,4,0.00
1/8/2024 15:55,67.30,4,0.00
1/8/2024 16:00,67.80,4,0.00
1/8/2024 16:05,67.00,4,0.00
1/8/2024 16:10,66.80,4,0.00
1/8/2024 16:15,67.20,4,0.00
1/8/2024 16:20,67.50,4,0.00
1/8/2024 16:25,68.10,4,0.00
1/8/2024 16:30,67.80,4,0.00
1/8/2024 16:35,67.70,4,0.00
1/8/2024 16:40,67.90,4,0.00
1/8/2024 16:45,67.60,4,0.00
1/8/2024 16:50,67.70,4,0.00
1/8/2024 16:55,67.90,4,0.00
1/8/2024 17:00,66.90,4,0.00
1/8/2024 17:05,66.50,4,0.00
1/8/2024 17:10,66.10,4,0.00
1/8/2024 17:15,65.60,4,0.00
1/8/2024 17:20,65.40,4,0.00
1/8/2024 17:25,65.80,4,0.00
1/8/2024 17:30,65.50,4,0.00
1/8/2024 17:35,64.80,4,0.00
1/8/2024 17:40,64.70,4,0.00
1/8/2024 17:45,64.70,4,0.00
1/8/2024 17:50,65.30,4,0.00
1/8/2024 17:55,65.50,4,0.00
1/8/2024 18:00,66.10,4,0.00
1/8/2024 18:05,66.30,4,0.00
1/8/2024 18:10,66.20,4,0.00
1/8/2024 18:15,67.20,4,0.00
1/8/2024 18:20,67.10,4,0.00
1/8/2024 18:25,67.50,4,0.00
1/8/2024 18:30,68.10,4,0.00
1/8/2024 18:35,68.00,4,0.00
1/8/2024 18:40,68.10,4,0.00
1/8/2024 18:45,68.30,4,0.00
1/8/2024 18:50,67.70,4,0.00
