5 Minutes,Speed (mph),# Lane Points,% Observed
1/8/2024 0:00,68.70,4,0.00
1/8/2024 0:05,68.20,4,0.00
1/8/2024 0:10,68.10,4,0.00
1/8/2024 0:15,68.20,4,0.00
1/8/2024 0:20,68.60,4,0.00
1/8/2024 0:25,68.80,4,0.00
1/8/2024 0:30,68.70,4,0.00
1/8/2024 0:35,68.00,4,0.00
1/8/2024 0:40,68.10,4,0.00
1/8/2024 0:45,67.90,4,0.00
1/8/2024 0:50,68.70,4,0.00
1/8/2024 0:55,68.10,4,0.00
1/8/2024 1:00,68.70,4,0.00
1/8/2024 1:05,67.60,4,0.00
1/8/2024 1:10,69.90,4,0.00
1/8/2024 1:15,69.20,4,0.00
1/8/2024 1:20,68.70,4,0.00
1/8/2024 1:25,70.30,4,0.00
1/8/2024 1:30,68.40,4,0.00
1/8/2024 1:35,68.00,4,0.00
1/8/2024 1:40,69.00,4,0.00
1/8/2024 1:45,69.20,4,0.00
1/8/2024 1:50,67.90,4,0.00
1/8/2024 1:55,68.10,4,0.00
1/8/2024 2:00,68.10,4,0.00
1/8/2024 2:05,67.90,4,0.00
1/8/2024 2:10,68.30,4,0.00
1/8/2024 2:15,68.10,4,0.00
1/8/2024 2:20,70.50,4,0.00
1/8/2024 2:25,68.80,4,0.00
1/8/2024 2:30,69.10,4,0.00
1/8/2024 2:35,69.10,4,0.00
1/8/2024 2:40,69.00,4,0.00
1/8/2024 2:45,67.00,4,0.00
1/8/2024 2:50,69.70,4,0.00
1/8/2024 2:55,68.80,4,0.00
1/8/2024 3:00,67.20,4,0.00
1/8/2024 3:05,68.80,4,0.00
1/8/2024 3:10,68.30,4,0.00
1/8/2024 3:15,70.00,4,0.00
1/8/2024 3:20,70.20,4,0.00
1/8/2024 3:25,69.40,4,0.00
1/8/2024 3:30,68.60,4,0.00
1/8/2024 3:35,68.90,4,0.00
1/8/2024 3:40,68.80,4,0.00
1/8/2024 3:45,68.00,4,0.00
1/8/2024 3:50,68.30,4,0.00
1/8/2024 3:55,68.20,4,0.00
1/8/2024 4:00,68.50,4,0.00
1/8/2024 4:05,68.40,4,0.00
1/8/2024 4:10,67.10,4,0.00
1/8/2024 4:15,68.10,4,0.00
1/8/2024 4:20,68.00,4,0.00
1/8/2024 4:25,68.10,4,0.00
1/8/2024 4:30,68.40,4,0.00
1/8/2024 4:35,67.70,4,0.00
1/8/2024 4:40,68.80,4,0.00
1/8/2024 4:45,68.80,4,0.00
1/8/2024 4:50,68.10,4,0.00
1/8/2024 4:55,67.60,4,0.00
1/8/2024 5:00,67.80,4,0.00
1/8/2024 5:05,68.70,4,0.00
1/8/2024 5:10,67.30,4,0.00
1/8/2024 5:15,68.60,4,0.00
1/8/2024 5:20,68.50,4,0.00
1/8/2024 5:25,69.10,4,0.00
1/8/2024 5:30,68.50,4,0.00
1/8/2024 5:35,68.30,4,0.00
1/8/2024 5:40,68.20,4,0.00
1/8/2024 5:45,68.40,4,0.00
1/8/2024 5:50,67.60,4,0.00
1/8/2024 5:55,68.10,4,0.00
1/8/2024 6:00,68.60,4,0.00
1/8/2024 6:05,68.60,4,0.00
1/8/2024 6:10,68.10,4,0.00
1/8/2024 6:15,68.40,4,0.00
1/8/2024 6:20,68.90,4,0.00
1/8/2024 6:25,68.50,4,0.00
1/8/2024 6:30,68.60,4,0.00
1/8/2024 6:35,68.40,4,0.00
1/8/2024 6:40,68.10,4,0.00
1/8/2024 6:45,68.10,4,0.00
1/8/2024 6:50,68.70,4,0.00
1/8/2024 6:55,68.50,4,0.00
1/8/2024 7:00,68.00,4,0.00
1/8/2024 7:05,68.20,4,0.00
1/8/2024 7:10,68.30,4,0.00
1/8/2024 7:15,68.00,4,0.00
1/8/2024 7:20,68.30,4,0.00
1/8/2024 7:25,67.80,4,0.00
1/8/2024 7:30,67.90,4,0.00
1/8/2024 7:35,68.60,4,0.00
1/8/2024 7:40,68.70,4,0.00
1/8/2024 7:45,68.70,4,0.00
1/8/2024 7:50,68.40,4,0.00
1/8/2024 7:55,68.50,4,0.00
1/8/2024 8:00,68.60,4,0.00
1/8/2024 8:05,68.50,4,0.00
1/8/2024 8:10,68.70,4,0.00
1/8/2024 8:15,68.60,4,0.00
1/8/2024 8:20,68.80,4,0.00
1/8/2024 8:25,68.50,4,0.00
1/8/2024 8:30,68.60,4,0.00
1/8/2024 8:35,68.50,4,0.00
1/8/2024 8:40,68.10,4,0.00
1/8/2024 8:45,68.20,4,0.00
1/8/2024 8:50,68.00,4,0.00
1/8/2024 8:55,68.20,4,0.00
1/8/2024 9:00,67.70,4,0.00
1/8/2024 9:05,66.70,4,0.00
1/8/2024 9:10,67.40,4,0.00
1/8/2024 9:15,68.70,4,0.00
1/8/2024 9:20,68.80,4,0.00
1/8/2024 9:25,68.80,4,0.00
1/8/2024 9:30,68.10,4,0.00
1/8/2024 9:35,68.60,4,0.00
1/8/2024 9:40,68.30,4,0.00
1/8/2024 9:45,68.10,4,0.00
1/8/2024 9:50,68.50,4,0.00
1/8/2024 9:55,68.30,4,0.00
1/8/2024 10:00,68.50,4,0.00
1/8/2024 10:05,68.20,4,0.00
1/8/2024 10:10,68.50,4,0.00
1/8/2024 10:15,68.40,4,0.00
1/8/2024 10:20,68.20,4,0.00
1/8/2024 10:25,68.90,4,0.00
1/8/2024 10:30,68.40,4,0.00
1/8/2024 10:35,68.30,4,0.00
1/8/2024 10:40,67.80,4,0.00
1/8/2024 10:45,68.30,4,0.00
1/8/2024 10:50,69.00,4,0.00
1/8/2024 10:55,68.50,4,0.00
1/8/2024 11:00,68.30,4,0.00
1/8/2024 11:05,68.10,4,0.00
1/8/2024 11:10,68.40,4,0.00
1/8/2024 11:15,68.50,4,0.00
1/8/2024 11:20,68.60,4,0.00
1/8/2024 11:25,69.00,4,0.00
1/8/2024 11:30,68.60,4,0.00
1/8/2024 11:35,68.40,4,0.00
1/8/2024 11:40,68.10,4,0.00
1/8/2024 11:45,68.00,4,0.00
1/8/2024 11:50,68.30,4,0.00
1/8/2024 11:55,69.00,4,0.00
1/8/2024 12:00,68.20,4,0.00
1/8/2024 12:05,68.60,4,0.00
1/8/2024 12:10,68.50,4,0.00
1/8/2024 12:15,68.30,4,0.00
1/8/2024 12:20,68.40,4,0.00
1/8/2024 12:25,68.20,4,0.00
1/8/2024 12:30,68.10,4,0.00
1/8/2024 12:35,68.20,4,0.00
1/8/2024 12:40,68.00,4,0.00
1/8/2024 12:45,68.30,4,0.00
1/8/2024 12:50,68.70,4,0.00
1/8/2024 12:55,67.90,4,0.00
1/8/2024 13:00,68.30,4,0.00
1/8/2024 13:05,67.90,4,0.00
1/8/2024 13:10,67.40,4,0.00
1/8/2024 13:15,67.30,4,0.00
1/8/2024 13:20,67.70,4,0.00
1/8/2024 13:25,67.50,4,0.00
1/8/2024 13:30,67.70,4,0.00
1/8/2024 13:35,67.30,4,0.00
1/8/2024 13:40,67.30,4,0.00
1/8/2024 13:45,67.00,4,0.00
1/8/2024 13:50,67.50,4,0.00
1/8/2024 13:55,67.30,4,0.00
1/8/2024 14:00,67.50,4,0.00
1/8/2024 14:05,67.60,4,0.00
1/8/2024 14:10,67.30,4,0.00
1/8/2024 14:15,66.90,4,0.00
1/8/2024 14:20,66.60,4,0.00
1/8/2024 14:25,66.80,4,0.00
1/8/2024 14:30,66.80,4,0.00
1/8/2024 14:35,67.30,4,0.00
1/8/2024 14:40,67.10,4,0.00
1/8/2024 14:45,66.90,4,0.00
1/8/2024 14:50,66.90,4,0.00
1/8/2024 14:55,67.10,4,0.00
