5 Minutes,Speed (mph),# Lane Points,% Observed
1/1/2024 0:00,69.30,5,100.00
1/1/2024 0:05,68.70,5,100.00
1/1/2024 0:10,68.00,5,100.00
1/1/2024 0:15,68.20,5,100.00
1/1/2024 0:20,69.10,5,100.00
1/1/2024 0:25,69.60,5,100.00
1/1/2024 0:30,69.80,5,100.00
1/1/2024 0:35,70.30,5,100.00
1/1/2024 0:40,69.70,5,100.00
1/1/2024 0:45,70.20,5,100.00
1/1/2024 0:50,70.50,5,100.00
1/1/2024 0:55,70.50,5,100.00
1/1/2024 1:00,70.40,5,100.00
1/1/2024 1:05,70.40,5,100.00
1/1/2024 1:10,70.10,5,100.00
1/1/2024 1:15,69.90,5,100.00
1/1/2024 1:20,69.70,5,100.00
1/1/2024 1:25,69.20,5,100.00
1/1/2024 1:30,69.30,5,100.00
1/1/2024 1:35,69.20,5,100.00
1/1/2024 1:40,69.50,5,100.00
1/1/2024 1:45,68.70,5,100.00
1/1/2024 1:50,69.40,5,100.00
1/1/2024 1:55,69.30,5,100.00
1/1/2024 2:00,69.90,5,100.00
1/1/2024 2:05,70.80,5,100.00
1/1/2024 2:10,70.90,5,100.00
1/1/2024 2:15,70.10,5,100.00
1/1/2024 2:20,70.30,5,100.00
1/1/2024 2:25,70.30,5,100.00
1/1/2024 2:30,70.50,5,100.00
1/1/2024 2:35,70.20,5,100.00
1/1/2024 2:40,70.30,5,100.00
1/1/2024 2:45,70.20,5,100.00
1/1/2024 2:50,70.20,5,100.00
1/1/2024 2:55,70.40,5,100.00
1/1/2024 3:00,69.60,5,100.00
1/1/2024 3:05,70.00,5,100.00
1/1/2024 3:10,70.00,5,100.00
1/1/2024 3:15,69.70,5,100.00
1/1/2024 3:20,68.80,5,100.00
1/1/2024 3:25,69.70,5,100.00
1/1/2024 3:30,70.00,5,100.00
1/1/2024 3:35,70.20,5,100.00
1/1/2024 3:40,69.60,5,100.00
1/1/2024 3:45,69.00,5,100.00
1/1/2024 3:50,69.80,5,100.00
1/1/2024 3:55,69.60,5,100.00
1/1/2024 4:00,68.80,5,100.00
1/1/2024 4:05,69.60,5,100.00
1/1/2024 4:10,69.30,5,100.00
1/1/2024 4:15,69.40,5,100.00
1/1/2024 4:20,69.60,5,100.00
1/1/2024 4:25,69.50,5,100.00
1/1/2024 4:30,69.70,5,100.00
1/1/2024 4:35,68.90,5,100.00
1/1/2024 4:40,69.70,5,100.00
1/1/2024 4:45,69.40,5,100.00
1/1/2024 4:50,69.00,5,100.00
1/1/2024 4:55,69.00,5,100.00
1/1/2024 5:00,69.20,5,100.00
1/1/2024 5:05,68.80,5,100.00
1/1/2024 5:10,68.60,5,100.00
1/1/2024 5:15,69.00,5,100.00
1/1/2024 5:20,69.70,5,100.00
1/1/2024 5:25,70.00,5,100.00
1/1/2024 5:30,69.70,5,100.00
1/1/2024 5:35,69.60,5,100.00
1/1/2024 5:40,69.30,5,100.00
1/1/2024 5:45,68.70,5,100.00
1/1/2024 5:50,69.30,5,100.00
1/1/2024 5:55,69.80,5,100.00
1/1/2024 6:00,69.30,5,100.00
1/1/2024 6:05,69.30,5,100.00
1/1/2024 6:10,69.90,5,100.00
1/1/2024 6:15,69.00,5,100.00
1/1/2024 6:20,69.20,5,100.00
1/1/2024 6:25,69.40,5,100.00
1/1/2024 6:30,68.90,5,100.00
1/1/2024 6:35,69.20,5,100.00
1/1/2024 6:40,69.90,5,100.00
1/1/2024 6:45,70.90,5,100.00
1/1/2024 6:50,70.40,5,100.00
1/1/2024 6:55,70.80,5,100.00
1/1/2024 7:00,70.00,5,100.00
1/1/2024 7:05,70.10,5,100.00
1/1/2024 7:10,70.30,5,100.00
1/1/2024 7:15,70.00,5,100.00
1/1/2024 7:20,69.00,5,100.00
1/1/2024 7:25,69.90,5,100.00
1/1/2024 7:30,69.30,5,100.00
1/1/2024 7:35,70.30,5,100.00
1/1/2024 7:40,70.50,5,100.00
1/1/2024 7:45,70.20,5,100.00
1/1/2024 7:50,70.00,5,100.00
1/1/2024 7:55,69.80,5,100.00
1/1/2024 8:00,70.50,5,100.00
1/1/2024 8:05,69.90,5,100.00
1/1/2024 8:10,68.40,5,100.00
1/1/2024 8:15,68.40,5,100.00
1/1/2024 8:20,67.90,5,100.00
1/1/2024 8:25,69.00,5,100.00
1/1/2024 8:30,68.30,5,100.00
1/1/2024 8:35,68.60,5,100.00
1/1/2024 8:40,68.30,5,100.00
1/1/2024 8:45,68.70,5,100.00
1/1/2024 8:50,69.80,5,100.00
1/1/2024 8:55,69.80,5,100.00
1/1/2024 9:00,69.10,5,100.00
1/1/2024 9:05,68.50,5,100.00
1/1/2024 9:10,69.50,5,100.00
1/1/2024 9:15,67.80,5,100.00
1/1/2024 9:20,67.20,5,100.00
1/1/2024 9:25,67.80,5,100.00
1/1/2024 9:30,68.50,5,100.00
1/1/2024 9:35,68.70,5,100.00
1/1/2024 9:40,69.70,5,100.00
1/1/2024 9:45,69.20,5,100.00
1/1/2024 9:50,68.20,5,100.00
1/1/2024 9:55,69.10,5,100.00
1/1/2024 10:00,68.10,5,100.00
1/1/2024 10:05,67.60,5,100.00
1/1/2024 10:10,68.20,5,100.00
1/1/2024 10:15,68.10,5,100.00
1/1/2024 10:20,68.10,5,100.00
1/1/2024 10:25,67.50,5,100.00
1/1/2024 10:30,68.30,5,100.00
1/1/2024 10:35,68.20,5,100.00
1/1/2024 10:40,67.60,5,100.00
1/1/2024 10:45,67.10,5,100.00
1/1/2024 10:50,66.70,5,100.00
1/1/2024 10:55,67.20,5,100.00
1/1/2024 11:00,67.40,5,100.00
1/1/2024 11:05,67.60,5,100.00
1/1/2024 11:10,66.20,5,100.00
1/1/2024 11:15,65.50,5,100.00
1/1/2024 11:20,66.20,5,100.00
1/1/2024 11:25,65.90,5,100.00
1/1/2024 11:30,65.70,5,100.00
1/1/2024 11:35,65.50,5,100.00
1/1/2024 11:40,65.90,5,100.00
1/1/2024 11:45,66.10,5,100.00
1/1/2024 11:50,66.40,5,100.00
1/1/2024 11:55,65.90,5,100.00
1/1/2024 12:00,65.60,5,100.00
1/1/2024 12:05,65.50,5,100.00
1/1/2024 12:10,65.50,5,100.00
1/1/2024 12:15,66.00,5,100.00
1/1/2024 12:20,66.40,5,100.00
1/1/2024 12:25,65.40,5,100.00
1/1/2024 12:30,65.50,5,100.00
1/1/2024 12:35,65.80,5,100.00
1/1/2024 12:40,65.70,5,100.00
1/1/2024 12:45,65.80,5,100.00
1/1/2024 12:50,64.90,5,100.00
1/1/2024 12:55,65.10,5,100.00
1/1/2024 13:00,65.40,5,100.00
1/1/2024 13:05,65.20,5,100.00
1/1/2024 13:10,66.20,5,100.00
1/1/2024 13:15,66.00,5,100.00
1/1/2024 13:20,65.70,5,100.00
1/1/2024 13:25,65.80,5,100.00
1/1/2024 13:30,66.30,5,100.00
1/1/2024 13:35,65.60,5,100.00
1/1/2024 13:40,66.30,5,100.00
1/1/2024 13:45,66.20,5,100.00
1/1/2024 13:50,66.40,5,100.00
1/1/2024 13:55,66.50,5,100.00
1/1/2024 14:00,66.40,5,100.00
1/1/2024 14:05,67.10,5,100.00
1/1/2024 14:10,66.50,5,100.00
1/1/2024 14:15,66.50,5,100.00
1/1/2024 14:20,66.60,5,100.00
1/1/2024 14:25,66.10,5,100.00
1/1/2024 14:30,67.20,5,100.00
1/1/2024 14:35,66.80,5,100.00
1/1/2024 14:40,66.00,5,100.00
1/1/2024 14:45,66.40,5,100.00
1/1/2024 14:50,66.80,5,100.00
1/1/2024 14:55,67.20,5,100.00
1/1/2024 15:00,66.60,5,100.00
1/1/2024 15:05,66.80,5,100.00
1/1/2024 15:10,66.30,5,100.00
1/1/2024 15:15,66.30,5,100.00
1/1/2024 15:20,65.70,5,100.00
1/1/2024 15:25,65.40,5,100.00
1/1/2024 15:30,65.20,5,100.00
1/1/2024 15:35,66.20,5,100.00
1/1/2024 15:40,66.20,5,100.00
1/1/2024 15:45,66.80,5,100.00
1/1/2024 15:50,66.90,5,100.00
1/1/2024 15:55,66.80,5,100.00
1/1/2024 16:00,65.80,5,100.00
1/1/2024 16:05,66.70,5,100.00
1/1/2024 16:10,67.20,5,100.00
1/1/2024 16:15,67.10,5,100.00
1/1/2024 16:20,66.50,5,100.00
1/1/2024 16:25,66.80,5,100.00
1/1/2024 16:30,67.30,5,100.00
1/1/2024 16:35,67.30,5,100.00
1/1/2024 16:40,67.10,5,100.00
1/1/2024 16:45,66.40,5,100.00
1/1/2024 16:50,67.00,5,100.00
1/1/2024 16:55,67.20,5,100.00
1/1/2024 17:00,67.00,5,100.00
1/1/2024 17:05,66.60,5,100.00
1/1/2024 17:10,66.40,5,100.00
1/1/2024 17:15,65.70,5,100.00
1/1/2024 17:20,64.90,5,100.00
1/1/2024 17:25,64.40,5,100.00
1/1/2024 17:30,63.20,5,100.00
1/1/2024 17:35,63.40,5,100.00
1/1/2024 17:40,63.20,5,100.00
1/1/2024 17:45,63.10,5,100.00
1/1/2024 17:50,63.20,5,100.00
1/1/2024 17:55,64.40,5,100.00
1/1/2024 18:00,64.90,5,100.00
1/1/2024 18:05,65.00,5,100.00
1/1/2024 18:10,65.60,5,100.00
1/1/2024 18:15,65.50,5,100.00
1/1/2024 18:20,65.40,5,100.00
1/1/2024 18:25,64.60,5,100.00
1/1/2024 18:30,65.00,5,100.00
1/1/2024 18:35,65.30,5,100.00
1/1/2024 18:40,65.60,5,100.00
1/1/2024 18:45,64.80,5,100.00
1/1/2024 18:50,65.50,5,100.00
1/1/2024 18:55,65.60,5,100.00
1/1/2024 19:00,65.40,5,100.00
1/1/2024 19:05,65.10,5,100.00
1/1/2024 19:10,65.40,5,100.00
1/1/2024 19:15,64.50,5,100.00
1/1/2024 19:20,63.60,5,100.00
1/1/2024 19:25,64.10,5,100.00
1/1/2024 19:30,64.30,5,100.00
1/1/2024 19:35,64.80,5,100.00
1/1/2024 19:40,64.80,5,100.00
1/1/2024 19:45,65.20,5,100.00
1/1/2024 19:50,65.70,5,100.00
1/1/2024 19:55,64.30,5,100.00
1/1/2024 20:00,64.90,5,100.00
1/1/2024 20:05,65.10,5,100.00
1/1/2024 20:10,65.10,5,100.00
1/1/2024 20:15,66.40,5,100.00
1/1/2024 20:20,66.40,5,100.00
1/1/2024 20:25,66.70,5,100.00
1/1/2024 20:30,66.90,5,100.00
1/1/2024 20:35,67.00,5,100.00
1/1/2024 20:40,66.20,5,100.00
1/1/2024 20:45,66.00,5,100.00
1/1/2024 20:50,68.20,5,100.00
1/1/2024 20:55,67.20,5,100.00
1/1/2024 21:00,68.80,5,100.00
1/1/2024 21:05,69.10,5,100.00
1/1/2024 21:10,70.40,5,100.00
1/1/2024 21:15,70.80,5,100.00
1/1/2024 21:20,71.20,5,100.00
1/1/2024 21:25,69.90,5,100.00
1/1/2024 21:30,69.90,5,100.00
1/1/2024 21:35,68.20,5,100.00
1/1/2024 21:40,69.10,5,100.00
1/1/2024 21:45,70.80,5,100.00
1/1/2024 21:50,70.20,5,100.00
1/1/2024 21:55,69.40,5,100.00
1/1/2024 22:00,69.90,5,100.00
1/1/2024 22:05,69.80,5,100.00
1/1/2024 22:10,69.20,5,100.00
1/1/2024 22:15,68.70,5,100.00
1/1/2024 22:20,68.80,5,100.00
1/1/2024 22:25,69.30,5,100.00
1/1/2024 22:30,69.60,5,100.00
1/1/2024 22:35,70.30,5,100.00
1/1/2024 22:40,68.30,5,100.00
1/1/2024 22:45,69.60,5,100.00
1/1/2024 22:50,70.00,5,100.00
1/1/2024 22:55,70.30,5,100.00
1/1/2024 23:00,70.30,5,100.00
1/1/2024 23:05,71.00,5,100.00
1/1/2024 23:10,70.60,5,100.00
1/1/2024 23:15,70.30,5,100.00
1/1/2024 23:20,69.50,5,100.00
1/1/2024 23:25,70.20,5,100.00
1/1/2024 23:30,68.40,5,100.00
1/1/2024 23:35,69.50,5,100.00
1/1/2024 23:40,70.20,5,100.00
1/1/2024 23:45,69.60,5,100.00
1/1/2024 23:50,70.00,5,100.00
1/1/2024 23:55,70.20,5,100.00
1/2/2024 0:00,69.50,5,100.00
1/2/2024 0:05,70.00,5,100.00
1/2/2024 0:10,69.70,5,100.00
1/2/2024 0:15,69.70,5,100.00
1/2/2024 0:20,70.30,5,100.00
1/2/2024 0:25,69.80,5,100.00
1/2/2024 0:30,69.40,5,100.00
1/2/2024 0:35,70.10,5,100.00
1/2/2024 0:40,69.00,5,100.00
1/2/2024 0:45,70.10,5,100.00
1/2/2024 0:50,69.70,5,100.00
1/2/2024 0:55,67.00,5,100.00
1/2/2024 1:00,68.40,5,100.00
1/2/2024 1:05,69.20,5,100.00
1/2/2024 1:10,69.90,5,100.00
1/2/2024 1:15,69.90,5,100.00
1/2/2024 1:20,69.60,5,100.00
1/2/2024 1:25,70.00,5,100.00
1/2/2024 1:30,70.50,5,100.00
1/2/2024 1:35,68.60,5,100.00
1/2/2024 1:40,70.30,5,100.00
1/2/2024 1:45,69.50,5,100.00
1/2/2024 1:50,69.00,5,100.00
1/2/2024 1:55,69.20,5,100.00
1/2/2024 2:00,70.20,5,100.00
1/2/2024 2:05,69.80,5,100.00
1/2/2024 2:10,70.10,5,100.00
1/2/2024 2:15,69.80,5,100.00
1/2/2024 2:20,68.90,5,100.00
1/2/2024 2:25,69.50,5,100.00
1/2/2024 2:30,70.40,5,100.00
1/2/2024 2:35,69.20,5,100.00
1/2/2024 2:40,69.90,5,100.00
1/2/2024 2:45,69.70,5,100.00
1/2/2024 2:50,69.80,5,100.00
1/2/2024 2:55,69.70,5,100.00
1/2/2024 3:00,71.10,5,100.00
1/2/2024 3:05,69.10,5,100.00
1/2/2024 3:10,70.00,5,100.00
1/2/2024 3:15,70.00,5,100.00
1/2/2024 3:20,69.90,5,100.00
1/2/2024 3:25,70.50,5,100.00
1/2/2024 3:30,68.70,5,100.00
1/2/2024 3:35,70.60,5,100.00
1/2/2024 3:40,70.00,5,100.00
1/2/2024 3:45,69.30,5,100.00
