5 Minutes,Speed (mph),# Lane Points,% Observed
1/1/2024 0:00,68.70,4,100.00
1/1/2024 0:05,68.70,4,100.00
1/1/2024 0:10,68.40,4,100.00
1/1/2024 0:15,69.90,4,100.00
1/1/2024 0:20,69.60,4,100.00
1/1/2024 0:25,69.10,4,100.00
1/1/2024 0:30,69.10,4,100.00
1/1/2024 0:35,68.80,4,100.00
1/1/2024 0:40,68.90,4,100.00
1/1/2024 0:45,69.50,4,100.00
1/1/2024 0:50,69.40,4,100.00
1/1/2024 0:55,68.70,4,100.00
1/1/2024 1:00,69.20,4,100.00
1/1/2024 1:05,68.80,4,100.00
1/1/2024 1:10,68.50,4,100.00
1/1/2024 1:15,68.30,4,100.00
1/1/2024 1:20,68.20,4,100.00
1/1/2024 1:25,69.70,4,100.00
1/1/2024 1:30,69.10,4,100.00
1/1/2024 1:35,69.00,4,100.00
1/1/2024 1:40,68.70,4,100.00
1/1/2024 1:45,69.40,4,100.00
1/1/2024 1:50,68.60,4,100.00
1/1/2024 1:55,69.30,4,100.00
1/1/2024 2:00,69.60,4,100.00
1/1/2024 2:05,68.60,4,100.00
1/1/2024 2:10,69.40,4,100.00
1/1/2024 2:15,68.60,4,100.00
1/1/2024 2:20,68.90,4,100.00
1/1/2024 2:25,69.10,4,100.00
1/1/2024 2:30,69.60,4,100.00
1/1/2024 2:35,69.10,4,100.00
1/1/2024 2:40,69.60,4,100.00
1/1/2024 2:45,69.70,4,100.00
1/1/2024 2:50,69.90,4,100.00
1/1/2024 2:55,69.80,4,100.00
1/1/2024 3:00,69.50,4,100.00
1/1/2024 3:05,69.00,4,100.00
1/1/2024 3:10,69.40,4,100.00
1/1/2024 3:15,70.20,4,100.00
1/1/2024 3:20,68.70,4,100.00
1/1/2024 3:25,69.40,4,100.00
1/1/2024 3:30,69.60,4,100.00
1/1/2024 3:35,68.20,4,100.00
1/1/2024 3:40,70.50,4,100.00
1/1/2024 3:45,68.50,4,100.00
1/1/2024 3:50,69.30,4,100.00
1/1/2024 3:55,69.90,4,100.00
1/1/2024 4:00,68.50,4,100.00
1/1/2024 4:05,68.30,4,100.00
1/1/2024 4:10,69.00,4,100.00
1/1/2024 4:15,67.50,4,100.00
1/1/2024 4:20,70.20,4,100.00
1/1/2024 4:25,69.70,4,100.00
1/1/2024 4:30,69.70,4,100.00
1/1/2024 4:35,68.10,4,100.00
1/1/2024 4:40,69.80,4,100.00
1/1/2024 4:45,70.20,4,100.00
1/1/2024 4:50,69.40,4,100.00
1/1/2024 4:55,69.60,4,100.00
1/1/2024 5:00,69.60,4,100.00
1/1/2024 5:05,70.00,4,100.00
1/1/2024 5:10,69.90,4,100.00
1/1/2024 5:15,69.60,4,100.00
1/1/2024 5:20,69.60,4,100.00
1/1/2024 5:25,69.60,4,100.00
1/1/2024 5:30,69.30,4,100.00
1/1/2024 5:35,70.00,4,100.00
1/1/2024 5:40,69.80,4,100.00
1/1/2024 5:45,68.20,4,100.00
1/1/2024 5:50,69.60,4,100.00
1/1/2024 5:55,68.90,4,100.00
1/1/2024 6:00,70.10,4,100.00
1/1/2024 6:05,69.30,4,100.00
1/1/2024 6:10,69.00,4,100.00
1/1/2024 6:15,68.40,4,100.00
1/1/2024 6:20,68.60,4,100.00
1/1/2024 6:25,69.70,4,100.00
1/1/2024 6:30,68.90,4,100.00
1/1/2024 6:35,68.20,4,100.00
1/1/2024 6:40,68.50,4,100.00
1/1/2024 6:45,69.80,4,100.00
1/1/2024 6:50,68.50,4,100.00
1/1/2024 6:55,69.70,4,100.00
1/1/2024 7:00,68.60,4,100.00
1/1/2024 7:05,68.10,4,100.00
1/1/2024 7:10,68.60,4,100.00
1/1/2024 7:15,68.50,4,100.00
1/1/2024 7:20,68.70,4,100.00
1/1/2024 7:25,68.80,4,100.00
1/1/2024 7:30,68.90,4,100.00
1/1/2024 7:35,68.50,4,100.00
1/1/2024 7:40,68.80,4,100.00
1/1/2024 7:45,69.30,4,100.00
1/1/2024 7:50,69.00,4,100.00
1/1/2024 7:55,69.00,4,100.00
1/1/2024 8:00,68.90,4,100.00
1/1/2024 8:05,69.10,4,100.00
1/1/2024 8:10,69.50,4,100.00
1/1/2024 8:15,69.30,4,100.00
1/1/2024 8:20,69.20,4,100.00
1/1/2024 8:25,69.50,4,100.00
1/1/2024 8:30,69.00,4,100.00
1/1/2024 8:35,68.60,4,100.00
1/1/2024 8:40,68.90,4,100.00
1/1/2024 8:45,68.70,4,100.00
1/1/2024 8:50,69.40,4,100.00
1/1/2024 8:55,69.20,4,100.00
1/1/2024 9:00,69.20,4,100.00
1/1/2024 9:05,69.00,4,100.00
1/1/2024 9:10,68.60,4,100.00
1/1/2024 9:15,69.40,4,100.00
1/1/2024 9:20,69.40,4,100.00
1/1/2024 9:25,69.40,4,100.00
1/1/2024 9:30,69.50,4,100.00
1/1/2024 9:35,68.90,4,100.00
1/1/2024 9:40,68.70,4,100.00
1/1/2024 9:45,68.40,4,100.00
1/1/2024 9:50,68.30,4,100.00
1/1/2024 9:55,68.40,4,100.00
1/1/2024 10:00,68.50,4,100.00
1/1/2024 10:05,68.10,4,100.00
1/1/2024 10:10,68.70,4,100.00
1/1/2024 10:15,68.70,4,100.00
1/1/2024 10:20,68.60,4,100.00
1/1/2024 10:25,69.10,4,100.00
1/1/2024 10:30,67.90,4,100.00
1/1/2024 10:35,66.90,4,100.00
1/1/2024 10:40,67.20,4,100.00
1/1/2024 10:45,65.90,4,100.00
1/1/2024 10:50,66.20,4,100.00
1/1/2024 10:55,65.80,4,100.00
1/1/2024 11:00,65.10,4,100.00
1/1/2024 11:05,65.40,4,100.00
1/1/2024 11:10,63.60,4,100.00
1/1/2024 11:15,63.30,4,100.00
1/1/2024 11:20,61.00,4,100.00
1/1/2024 11:25,55.60,4,100.00
1/1/2024 11:30,55.90,4,100.00
1/1/2024 11:35,54.30,4,100.00
1/1/2024 11:40,58.30,4,100.00
1/1/2024 11:45,60.70,4,100.00
1/1/2024 11:50,58.60,4,100.00
1/1/2024 11:55,68.00,4,100.00
1/1/2024 12:00,66.80,4,100.00
1/1/2024 12:05,67.40,4,100.00
1/1/2024 12:10,67.60,4,100.00
1/1/2024 12:15,61.30,4,100.00
1/1/2024 12:20,60.00,4,100.00
1/1/2024 12:25,68.00,4,100.00
1/1/2024 12:30,68.40,4,100.00
1/1/2024 12:35,68.00,4,100.00
1/1/2024 12:40,65.30,4,100.00
1/1/2024 12:45,69.00,4,100.00
