5 Minutes,Speed (mph),# Lane Points,% Observed
1/8/2024 0:00,72.80,5,0.00
1/8/2024 0:05,73.30,5,0.00
1/8/2024 0:10,72.90,5,0.00
1/8/2024 0:15,73.20,5,0.00
1/8/2024 0:20,73.30,5,0.00
1/8/2024 0:25,73.30,5,0.00
1/8/2024 0:30,73.70,5,0.00
1/8/2024 0:35,72.90,5,0.00
1/8/2024 0:40,73.10,5,0.00
1/8/2024 0:45,72.70,5,0.00
1/8/2024 0:50,72.50,5,0.00
1/8/2024 0:55,72.70,5,0.00
1/8/2024 1:00,72.80,5,0.00
1/8/2024 1:05,72.50,5,0.00
1/8/2024 1:10,72.70,5,0.00
1/8/2024 1:15,72.90,5,0.00
1/8/2024 1:20,73.30,5,0.00
1/8/2024 1:25,72.80,5,0.00
1/8/2024 1:30,73.00,5,0.00
1/8/2024 1:35,73.00,5,0.00
1/8/2024 1:40,73.20,5,0.00
1/8/2024 1:45,73.10,5,0.00
1/8/2024 1:50,72.80,5,0.00
1/8/2024 1:55,73.00,5,0.00
1/8/2024 2:00,72.80,5,0.00
1/8/2024 2:05,72.90,5,0.00
1/8/2024 2:10,73.10,5,0.00
1/8/2024 2:15,72.80,5,0.00
1/8/2024 2:20,73.50,5,0.00
1/8/2024 2:25,73.30,5,0.00
1/8/2024 2:30,73.50,5,0.00
1/8/2024 2:35,73.30,5,0.00
1/8/2024 2:40,73.10,5,0.00
1/8/2024 2:45,73.30,5,0.00
1/8/2024 2:50,73.10,5,0.00
1/8/2024 2:55,72.80,5,0.00
1/8/2024 3:00,73.00,5,0.00
1/8/2024 3:05,73.40,5,0.00
1/8/2024 3:10,73.40,5,0.00
1/8/2024 3:15,73.10,5,0.00
1/8/2024 3:20,73.40,5,0.00
1/8/2024 3:25,72.50,5,0.00
1/8/2024 3:30,72.50,5,0.00
1/8/2024 3:35,72.40,5,0.00
1/8/2024 3:40,73.10,5,0.00
1/8/2024 3:45,72.70,5,0.00
1/8/2024 3:50,72.70,5,0.00
1/8/2024 3:55,73.10,5,0.00
1/8/2024 4:00,72.30,5,0.00
1/8/2024 4:05,72.50,5,0.00
1/8/2024 4:10,72.40,5,0.00
1/8/2024 4:15,72.80,5,0.00
1/8/2024 4:20,72.60,5,0.00
1/8/2024 4:25,72.70,5,0.00
1/8/2024 4:30,73.10,5,0.00
1/8/2024 4:35,72.70,5,0.00
1/8/2024 4:40,73.30,5,0.00
1/8/2024 4:45,73.00,5,0.00
1/8/2024 4:50,73.50,5,0.00
1/8/2024 4:55,74.00,5,0.00
1/8/2024 5:00,71.20,5,0.00
1/8/2024 5:05,72.20,5,0.00
1/8/2024 5:10,71.70,5,0.00
1/8/2024 5:15,72.20,5,0.00
1/8/2024 5:20,72.80,5,0.00
1/8/2024 5:25,73.80,5,0.00
1/8/2024 5:30,73.60,5,0.00
1/8/2024 5:35,74.00,5,0.00
1/8/2024 5:40,73.50,5,0.00
1/8/2024 5:45,73.60,5,0.00
1/8/2024 5:50,73.80,5,0.00
1/8/2024 5:55,73.20,5,0.00
1/8/2024 6:00,72.10,5,0.00
1/8/2024 6:05,70.70,5,0.00
1/8/2024 6:10,70.90,5,0.00
1/8/2024 6:15,70.90,5,0.00
1/8/2024 6:20,71.90,5,0.00
1/8/2024 6:25,71.00,5,0.00
1/8/2024 6:30,71.50,5,0.00
1/8/2024 6:35,72.00,5,0.00
1/8/2024 6:40,71.40,5,0.00
1/8/2024 6:45,72.00,5,0.00
1/8/2024 6:50,72.50,5,0.00
1/8/2024 6:55,72.40,5,0.00
1/8/2024 7:00,71.80,5,0.00
1/8/2024 7:05,71.60,5,0.00
1/8/2024 7:10,70.00,5,0.00
1/8/2024 7:15,71.00,5,0.00
1/8/2024 7:20,71.70,5,0.00
1/8/2024 7:25,71.70,5,0.00
1/8/2024 7:30,72.30,5,0.00
1/8/2024 7:35,72.30,5,0.00
1/8/2024 7:40,72.20,5,0.00
1/8/2024 7:45,72.40,5,0.00
1/8/2024 7:50,72.40,5,0.00
1/8/2024 7:55,72.20,5,0.00
1/8/2024 8:00,72.30,5,0.00
1/8/2024 8:05,71.90,5,0.00
1/8/2024 8:10,71.30,5,0.00
1/8/2024 8:15,71.30,5,0.00
1/8/2024 8:20,70.20,5,0.00
1/8/2024 8:25,70.50,5,0.00
1/8/2024 8:30,71.10,5,0.00
1/8/2024 8:35,70.90,5,0.00
1/8/2024 8:40,71.60,5,0.00
1/8/2024 8:45,70.70,5,0.00
1/8/2024 8:50,70.80,5,0.00
1/8/2024 8:55,70.70,5,0.00
1/8/2024 9:00,70.00,5,0.00
1/8/2024 9:05,69.40,5,0.00
1/8/2024 9:10,68.60,5,0.00
1/8/2024 9:15,69.40,5,0.00
1/8/2024 9:20,69.40,5,0.00
1/8/2024 9:25,69.90,5,0.00
1/8/2024 9:30,69.70,5,0.00
1/8/2024 9:35,70.10,5,0.00
1/8/2024 9:40,70.00,5,0.00
1/8/2024 9:45,69.10,5,0.00
1/8/2024 9:50,68.80,5,0.00
1/8/2024 9:55,68.60,5,0.00
1/8/2024 10:00,69.00,5,0.00
1/8/2024 10:05,68.80,5,0.00
1/8/2024 10:10,69.10,5,0.00
1/8/2024 10:15,68.10,5,0.00
1/8/2024 10:20,68.80,5,0.00
1/8/2024 10:25,68.00,5,0.00
1/8/2024 10:30,68.40,5,0.00
1/8/2024 10:35,68.20,5,0.00
1/8/2024 10:40,68.00,5,0.00
1/8/2024 10:45,68.20,5,0.00
1/8/2024 10:50,68.20,5,0.00
1/8/2024 10:55,67.80,5,0.00
1/8/2024 11:00,67.30,5,0.00
1/8/2024 11:05,67.70,5,0.00
1/8/2024 11:10,67.10,5,0.00
1/8/2024 11:15,66.60,5,0.00
1/8/2024 11:20,65.80,5,0.00
1/8/2024 11:25,66.00,5,0.00
1/8/2024 11:30,66.20,5,0.00
1/8/2024 11:35,67.60,5,0.00
1/8/2024 11:40,66.70,5,0.00
1/8/2024 11:45,66.50,5,0.00
1/8/2024 11:50,67.00,5,0.00
1/8/2024 11:55,68.20,5,0.00
1/8/2024 12:00,67.80,5,0.00
1/8/2024 12:05,67.10,5,0.00
1/8/2024 12:10,67.90,5,0.00
1/8/2024 12:15,68.60,5,0.00
1/8/2024 12:20,68.40,5,0.00
1/8/2024 12:25,68.20,5,0.00
1/8/2024 12:30,68.20,5,0.00
1/8/2024 12:35,67.10,5,0.00
1/8/2024 12:40,67.70,5,0.00
1/8/2024 12:45,67.70,5,0.00
1/8/2024 12:50,67.50,5,0.00
1/8/2024 12:55,67.70,5,0.00
1/8/2024 13:00,67.80,5,0.00
1/8/2024 13:05,67.90,5,0.00
1/8/2024 13:10,66.60,5,0.00
1/8/2024 13:15,66.10,5,0.00
1/8/2024 13:20,66.10,5,0.00
