5 Minutes,Speed (mph),# Lane Points,% Observed
1/8/2024 0:00,68.30,4,100.00
1/8/2024 0:05,67.60,4,100.00
1/8/2024 0:10,66.70,4,100.00
1/8/2024 0:15,66.90,4,100.00
1/8/2024 0:20,66.00,4,100.00
1/8/2024 0:25,66.00,4,100.00
1/8/2024 0:30,65.60,4,100.00
1/8/2024 0:35,65.80,4,100.00
1/8/2024 0:40,66.20,4,100.00
1/8/2024 0:45,65.70,4,100.00
1/8/2024 0:50,67.00,4,100.00
1/8/2024 0:55,66.80,4,100.00
1/8/2024 1:00,66.90,4,100.00
1/8/2024 1:05,66.40,4,100.00
1/8/2024 1:10,66.80,4,100.00
1/8/2024 1:15,66.90,4,100.00
1/8/2024 1:20,66.90,4,100.00
1/8/2024 1:25,67.20,4,100.00
1/8/2024 1:30,67.40,4,100.00
1/8/2024 1:35,67.40,4,100.00
1/8/2024 1:40,68.10,4,100.00
1/8/2024 1:45,67.60,4,100.00
1/8/2024 1:50,67.50,4,100.00
1/8/2024 1:55,67.00,4,100.00
1/8/2024 2:00,67.20,4,100.00
1/8/2024 2:05,66.90,4,100.00
1/8/2024 2:10,67.70,4,100.00
1/8/2024 2:15,67.40,4,100.00
1/8/2024 2:20,67.70,4,100.00
1/8/2024 2:25,66.50,4,100.00
1/8/2024 2:30,67.10,4,100.00
1/8/2024 2:35,67.40,4,100.00
1/8/2024 2:40,67.00,4,100.00
1/8/2024 2:45,67.90,4,100.00
1/8/2024 2:50,67.40,4,100.00
1/8/2024 2:55,67.50,4,100.00
1/8/2024 3:00,67.20,4,100.00
1/8/2024 3:05,66.90,4,100.00
1/8/2024 3:10,67.30,4,100.00
1/8/2024 3:15,68.00,4,100.00
1/8/2024 3:20,67.50,4,100.00
1/8/2024 3:25,68.10,4,100.00
1/8/2024 3:30,66.50,4,100.00
1/8/2024 3:35,67.60,4,100.00
1/8/2024 3:40,68.70,4,100.00
1/8/2024 3:45,70.00,4,100.00
1/8/2024 3:50,69.40,4,100.00
1/8/2024 3:55,68.80,4,100.00
1/8/2024 4:00,68.90,4,100.00
1/8/2024 4:05,70.20,4,100.00
1/8/2024 4:10,69.50,4,100.00
1/8/2024 4:15,69.40,4,100.00
1/8/2024 4:20,69.40,4,100.00
1/8/2024 4:25,69.00,4,100.00
1/8/2024 4:30,69.60,4,100.00
1/8/2024 4:35,68.30,4,100.00
1/8/2024 4:40,69.00,4,100.00
1/8/2024 4:45,69.50,4,100.00
1/8/2024 4:50,69.30,4,100.00
1/8/2024 4:55,69.40,4,100.00
1/8/2024 5:00,70.10,4,100.00
1/8/2024 5:05,70.00,4,100.00
1/8/2024 5:10,69.20,4,100.00
1/8/2024 5:15,69.90,4,100.00
1/8/2024 5:20,69.20,4,100.00
1/8/2024 5:25,68.70,4,100.00
1/8/2024 5:30,68.60,4,100.00
1/8/2024 5:35,68.80,4,100.00
1/8/2024 5:40,68.70,4,100.00
1/8/2024 5:45,69.10,4,100.00
1/8/2024 5:50,68.20,4,100.00
1/8/2024 5:55,68.50,4,100.00
1/8/2024 6:00,69.30,4,100.00
1/8/2024 6:05,68.00,4,100.00
1/8/2024 6:10,67.30,4,100.00
1/8/2024 6:15,68.00,4,100.00
1/8/2024 6:20,66.80,4,100.00
1/8/2024 6:25,66.50,4,100.00
1/8/2024 6:30,67.10,4,100.00
1/8/2024 6:35,66.90,4,100.00
1/8/2024 6:40,67.20,4,100.00
1/8/2024 6:45,66.20,4,100.00
1/8/2024 6:50,67.20,4,100.00
1/8/2024 6:55,66.60,4,100.00
1/8/2024 7:00,67.60,4,100.00
1/8/2024 7:05,67.40,4,100.00
1/8/2024 7:10,65.90,4,100.00
1/8/2024 7:15,66.30,4,100.00
1/8/2024 7:20,65.80,4,100.00
1/8/2024 7:25,64.30,4,100.00
1/8/2024 7:30,64.80,4,100.00
1/8/2024 7:35,63.80,4,100.00
1/8/2024 7:40,64.50,4,100.00
1/8/2024 7:45,64.00,4,100.00
1/8/2024 7:50,64.00,4,100.00
1/8/2024 7:55,63.80,4,100.00
1/8/2024 8:00,64.50,4,100.00
1/8/2024 8:05,63.80,4,100.00
1/8/2024 8:10,64.40,4,100.00
1/8/2024 8:15,63.70,4,100.00
1/8/2024 8:20,64.10,4,100.00
1/8/2024 8:25,64.60,4,100.00
1/8/2024 8:30,64.40,4,100.00
1/8/2024 8:35,64.80,4,100.00
1/8/2024 8:40,64.30,4,100.00
1/8/2024 8:45,64.00,4,100.00
1/8/2024 8:50,63.10,4,100.00
1/8/2024 8:55,63.80,4,100.00
1/8/2024 9:00,62.90,4,100.00
1/8/2024 9:05,63.40,4,100.00
1/8/2024 9:10,63.40,4,100.00
1/8/2024 9:15,63.40,4,100.00
1/8/2024 9:20,63.70,4,100.00
1/8/2024 9:25,64.10,4,100.00
1/8/2024 9:30,63.30,4,100.00
1/8/2024 9:35,63.10,4,100.00
1/8/2024 9:40,62.80,4,100.00
1/8/2024 9:45,63.50,4,100.00
1/8/2024 9:50,63.60,4,100.00
1/8/2024 9:55,63.20,4,100.00
1/8/2024 10:00,62.50,4,100.00
1/8/2024 10:05,63.70,4,100.00
1/8/2024 10:10,63.70,4,100.00
1/8/2024 10:15,64.00,4,100.00
1/8/2024 10:20,62.90,4,100.00
1/8/2024 10:25,63.20,4,100.00
1/8/2024 10:30,62.90,4,100.00
1/8/2024 10:35,62.90,4,100.00
1/8/2024 10:40,62.60,4,100.00
1/8/2024 10:45,61.40,4,100.00
1/8/2024 10:50,62.20,4,100.00
1/8/2024 10:55,62.20,4,100.00
1/8/2024 11:00,61.60,4,100.00
1/8/2024 11:05,61.10,4,100.00
1/8/2024 11:10,61.10,4,100.00
1/8/2024 11:15,61.30,4,100.00
1/8/2024 11:20,60.60,4,100.00
1/8/2024 11:25,61.70,4,100.00
1/8/2024 11:30,62.70,4,100.00
1/8/2024 11:35,61.40,4,100.00
1/8/2024 11:40,61.40,4,100.00
1/8/2024 11:45,61.20,4,100.00
1/8/2024 11:50,60.90,4,100.00
1/8/2024 11:55,61.50,4,100.00
1/8/2024 12:00,61.70,4,100.00
1/8/2024 12:05,62.40,4,100.00
1/8/2024 12:10,61.80,4,100.00
1/8/2024 12:15,60.00,4,100.00
1/8/2024 12:20,62.00,4,100.00
1/8/2024 12:25,62.10,4,100.00
1/8/2024 12:30,62.60,4,100.00
1/8/2024 12:35,62.00,4,100.00
1/8/2024 12:40,62.50,4,100.00
1/8/2024 12:45,61.50,4,100.00
1/8/2024 12:50,58.80,4,100.00
1/8/2024 12:55,60.80,4,100.00
1/8/2024 13:00,60.80,4,100.00
1/8/2024 13:05,60.30,4,100.00
1/8/2024 13:10,61.00,4,100.00
1/8/2024 13:15,59.70,4,100.00
