5 Minutes,Speed (mph),# Lane Points,% Observed
1/1/2024 0:00,69.80,4,100.00
1/1/2024 0:05,69.50,4,100.00
1/1/2024 0:10,69.20,4,100.00
1/1/2024 0:15,69.20,4,100.00
1/1/2024 0:20,68.70,4,100.00
1/1/2024 0:25,68.60,4,100.00
1/1/2024 0:30,67.70,4,100.00
1/1/2024 0:35,67.70,4,100.00
1/1/2024 0:40,67.90,4,100.00
1/1/2024 0:45,67.00,4,100.00
1/1/2024 0:50,67.60,4,100.00
1/1/2024 0:55,68.60,4,100.00
1/1/2024 1:00,68.00,4,100.00
1/1/2024 1:05,68.10,4,100.00
1/1/2024 1:10,68.80,4,100.00
1/1/2024 1:15,69.20,4,100.00
1/1/2024 1:20,69.10,4,100.00
1/1/2024 1:25,68.60,4,100.00
1/1/2024 1:30,69.20,4,100.00
1/1/2024 1:35,68.90,4,100.00
1/1/2024 1:40,68.90,4,100.00
1/1/2024 1:45,69.50,4,100.00
1/1/2024 1:50,69.70,4,100.00
1/1/2024 1:55,69.60,4,100.00
1/1/2024 2:00,70.00,4,100.00
1/1/2024 2:05,69.80,4,100.00
1/1/2024 2:10,70.30,4,100.00
1/1/2024 2:15,70.20,4,100.00
1/1/2024 2:20,69.80,4,100.00
1/1/2024 2:25,69.60,4,100.00
1/1/2024 2:30,69.00,4,100.00
1/1/2024 2:35,68.90,4,100.00
1/1/2024 2:40,70.20,4,100.00
1/1/2024 2:45,70.00,4,100.00
1/1/2024 2:50,69.70,4,100.00
1/1/2024 2:55,70.80,4,100.00
1/1/2024 3:00,70.60,4,100.00
1/1/2024 3:05,69.90,4,100.00
1/1/2024 3:10,70.90,4,100.00
1/1/2024 3:15,70.10,4,100.00
1/1/2024 3:20,69.80,4,100.00
1/1/2024 3:25,69.80,4,100.00
1/1/2024 3:30,69.30,4,100.00
1/1/2024 3:35,69.90,4,100.00
1/1/2024 3:40,70.10,4,100.00
1/1/2024 3:45,70.30,4,100.00
1/1/2024 3:50,69.40,4,100.00
1/1/2024 3:55,69.90,4,100.00
1/1/2024 4:00,69.60,4,100.00
1/1/2024 4:05,68.20,4,100.00
1/1/2024 4:10,68.70,4,100.00
1/1/2024 4:15,70.50,4,100.00
1/1/2024 4:20,69.60,4,100.00
1/1/2024 4:25,70.10,4,100.00
1/1/2024 4:30,69.50,4,100.00
1/1/2024 4:35,69.10,4,100.00
1/1/2024 4:40,69.80,4,100.00
1/1/2024 4:45,70.50,4,100.00
1/1/2024 4:50,69.30,4,100.00
1/1/2024 4:55,70.80,4,100.00
1/1/2024 5:00,70.20,4,100.00
1/1/2024 5:05,70.80,4,100.00
1/1/2024 5:10,69.40,4,100.00
1/1/2024 5:15,69.80,4,100.00
1/1/2024 5:20,70.10,4,100.00
1/1/2024 5:25,68.60,4,100.00
1/1/2024 5:30,69.30,4,100.00
1/1/2024 5:35,69.80,4,100.00
1/1/2024 5:40,69.80,4,100.00
1/1/2024 5:45,70.40,4,100.00
1/1/2024 5:50,68.90,4,100.00
1/1/2024 5:55,69.90,4,100.00
1/1/2024 6:00,69.60,4,100.00
1/1/2024 6:05,69.10,4,100.00
1/1/2024 6:10,69.10,4,100.00
1/1/2024 6:15,69.50,4,100.00
1/1/2024 6:20,70.20,4,100.00
1/1/2024 6:25,68.90,4,100.00
1/1/2024 6:30,69.80,4,100.00
1/1/2024 6:35,69.00,4,100.00
1/1/2024 6:40,69.20,4,100.00
1/1/2024 6:45,70.10,4,100.00
1/1/2024 6:50,70.00,4,100.00
1/1/2024 6:55,70.40,4,100.00
1/1/2024 7:00,69.50,4,100.00
1/1/2024 7:05,70.00,4,100.00
1/1/2024 7:10,70.40,4,100.00
1/1/2024 7:15,68.90,4,100.00
1/1/2024 7:20,69.60,4,100.00
1/1/2024 7:25,69.50,4,100.00
1/1/2024 7:30,69.60,4,100.00
1/1/2024 7:35,69.50,4,100.00
1/1/2024 7:40,68.00,4,100.00
1/1/2024 7:45,68.40,4,100.00
1/1/2024 7:50,69.10,4,100.00
1/1/2024 7:55,69.60,4,100.00
1/1/2024 8:00,69.10,4,100.00
1/1/2024 8:05,68.70,4,100.00
1/1/2024 8:10,69.40,4,100.00
1/1/2024 8:15,68.70,4,100.00
1/1/2024 8:20,68.60,4,100.00
1/1/2024 8:25,68.60,4,100.00
1/1/2024 8:30,68.40,4,100.00
1/1/2024 8:35,68.50,4,100.00
1/1/2024 8:40,69.00,4,100.00
