5 Minutes,Speed (mph),# Lane Points,% Observed
1/8/2024 0:00,70.90,6,0.00
1/8/2024 0:05,70.70,6,0.00
1/8/2024 0:10,70.20,6,0.00
1/8/2024 0:15,70.40,6,0.00
1/8/2024 0:20,70.00,6,0.00
1/8/2024 0:25,70.40,6,0.00
1/8/2024 0:30,70.00,6,0.00
1/8/2024 0:35,70.70,6,0.00
1/8/2024 0:40,70.80,6,0.00
1/8/2024 0:45,70.30,6,0.00
1/8/2024 0:50,70.50,6,0.00
1/8/2024 0:55,70.50,6,0.00
1/8/2024 1:00,70.50,6,0.00
1/8/2024 1:05,70.70,6,0.00
1/8/2024 1:10,71.00,6,0.00
1/8/2024 1:15,69.90,6,0.00
1/8/2024 1:20,70.70,6,0.00
1/8/2024 1:25,70.90,6,0.00
1/8/2024 1:30,70.60,6,0.00
1/8/2024 1:35,70.70,6,0.00
1/8/2024 1:40,70.60,6,0.00
1/8/2024 1:45,70.20,6,0.00
1/8/2024 1:50,70.80,6,0.00
1/8/2024 1:55,70.40,6,0.00
1/8/2024 2:00,70.70,6,0.00
1/8/2024 2:05,70.80,6,0.00
1/8/2024 2:10,70.50,6,0.00
1/8/2024 2:15,70.90,6,0.00
1/8/2024 2:20,71.00,6,0.00
1/8/2024 2:25,70.70,6,0.00
1/8/2024 2:30,71.10,6,0.00
1/8/2024 2:35,70.20,6,0.00
1/8/2024 2:40,70.30,6,0.00
1/8/2024 2:45,70.50,6,0.00
1/8/2024 2:50,69.30,6,0.00
1/8/2024 2:55,70.00,6,0.00
1/8/2024 3:00,70.80,6,0.00
1/8/2024 3:05,69.90,6,0.00
1/8/2024 3:10,70.20,6,0.00
1/8/2024 3:15,69.80,6,0.00
1/8/2024 3:20,70.10,6,0.00
1/8/2024 3:25,70.30,6,0.00
1/8/2024 3:30,69.90,6,0.00
1/8/2024 3:35,69.50,6,0.00
1/8/2024 3:40,70.40,6,0.00
1/8/2024 3:45,70.20,6,0.00
1/8/2024 3:50,70.50,6,0.00
1/8/2024 3:55,69.70,6,0.00
1/8/2024 4:00,69.70,6,0.00
1/8/2024 4:05,68.80,6,0.00
1/8/2024 4:10,69.20,6,0.00
1/8/2024 4:15,68.70,6,0.00
1/8/2024 4:20,68.40,6,0.00
1/8/2024 4:25,68.10,6,0.00
