5 Minutes,Speed (mph),# Lane Points,% Observed
1/8/2024 0:00,68.30,4,100.00
1/8/2024 0:05,69.00,4,100.00
1/8/2024 0:10,68.60,4,100.00
1/8/2024 0:15,70.00,4,100.00
1/8/2024 0:20,68.80,4,100.00
1/8/2024 0:25,68.90,4,100.00
1/8/2024 0:30,68.90,4,100.00
1/8/2024 0:35,68.80,4,100.00
1/8/2024 0:40,69.30,4,100.00
1/8/2024 0:45,68.50,4,100.00
1/8/2024 0:50,68.40,4,100.00
1/8/2024 0:55,68.20,4,100.00
1/8/2024 1:00,69.00,4,100.00
1/8/2024 1:05,69.10,4,100.00
1/8/2024 1:10,69.70,4,100.00
1/8/2024 1:15,69.30,4,100.00
1/8/2024 1:20,69.30,4,100.00
1/8/2024 1:25,69.20,4,100.00
1/8/2024 1:30,70.50,4,100.00
1/8/2024 1:35,69.00,4,100.00
1/8/2024 1:40,69.60,4,100.00
1/8/2024 1:45,69.00,4,100.00
1/8/2024 1:50,70.70,4,100.00
1/8/2024 1:55,68.40,4,100.00
1/8/2024 2:00,69.50,4,100.00
1/8/2024 2:05,68.90,4,100.00
1/8/2024 2:10,69.50,4,100.00
1/8/2024 2:15,68.00,4,100.00
1/8/2024 2:20,67.60,4,100.00
1/8/2024 2:25,69.10,4,100.00
1/8/2024 2:30,69.90,4,100.00
1/8/2024 2:35,69.60,4,100.00
1/8/2024 2:40,69.20,4,100.00
1/8/2024 2:45,70.50,4,100.00
1/8/2024 2:50,69.50,4,100.00
1/8/2024 2:55,70.30,4,100.00
1/8/2024 3:00,70.10,4,100.00
1/8/2024 3:05,69.50,4,100.00
1/8/2024 3:10,69.90,4,100.00
1/8/2024 3:15,69.50,4,100.00
1/8/2024 3:20,69.00,4,100.00
1/8/2024 3:25,68.50,4,100.00
1/8/2024 3:30,69.70,4,100.00
1/8/2024 3:35,69.60,4,100.00
1/8/2024 3:40,69.40,4,100.00
1/8/2024 3:45,68.30,4,100.00
1/8/2024 3:50,68.10,4,100.00
1/8/2024 3:55,68.50,4,100.00
1/8/2024 4:00,69.80,4,100.00
1/8/2024 4:05,68.60,4,100.00
1/8/2024 4:10,68.80,4,100.00
1/8/2024 4:15,68.30,4,100.00
1/8/2024 4:20,68.80,4,100.00
1/8/2024 4:25,69.20,4,100.00
1/8/2024 4:30,68.40,4,100.00
1/8/2024 4:35,69.30,4,100.00
1/8/2024 4:40,68.70,4,100.00
1/8/2024 4:45,68.10,4,100.00
1/8/2024 4:50,68.80,4,100.00
1/8/2024 4:55,67.90,4,100.00
1/8/2024 5:00,68.30,4,100.00
1/8/2024 5:05,67.70,4,100.00
1/8/2024 5:10,67.90,4,100.00
1/8/2024 5:15,67.80,4,100.00
1/8/2024 5:20,66.90,4,100.00
1/8/2024 5:25,67.60,4,100.00
1/8/2024 5:30,67.90,4,100.00
1/8/2024 5:35,67.30,4,100.00
1/8/2024 5:40,67.50,4,100.00
1/8/2024 5:45,67.00,4,100.00
1/8/2024 5:50,67.70,4,100.00
1/8/2024 5:55,67.20,4,100.00
1/8/2024 6:00,67.50,4,100.00
1/8/2024 6:05,66.40,4,100.00
1/8/2024 6:10,66.20,4,100.00
1/8/2024 6:15,64.60,4,100.00
1/8/2024 6:20,64.70,4,100.00
1/8/2024 6:25,64.60,4,100.00
1/8/2024 6:30,63.10,4,100.00
1/8/2024 6:35,63.80,4,100.00
1/8/2024 6:40,63.10,4,100.00
1/8/2024 6:45,63.80,4,100.00
1/8/2024 6:50,63.90,4,100.00
1/8/2024 6:55,63.90,4,100.00
1/8/2024 7:00,63.70,4,100.00
1/8/2024 7:05,63.70,4,100.00
1/8/2024 7:10,62.90,4,100.00
1/8/2024 7:15,62.20,4,100.00
1/8/2024 7:20,62.10,4,100.00
1/8/2024 7:25,61.80,4,100.00
1/8/2024 7:30,60.60,4,100.00
1/8/2024 7:35,60.40,4,100.00
1/8/2024 7:40,59.00,4,100.00
1/8/2024 7:45,59.60,4,100.00
1/8/2024 7:50,59.40,4,100.00
1/8/2024 7:55,60.90,4,100.00
1/8/2024 8:00,60.90,4,100.00
1/8/2024 8:05,59.40,4,100.00
1/8/2024 8:10,58.60,4,100.00
1/8/2024 8:15,58.50,4,100.00
1/8/2024 8:20,57.70,4,100.00
1/8/2024 8:25,59.50,4,100.00
1/8/2024 8:30,59.10,4,100.00
1/8/2024 8:35,59.80,4,100.00
1/8/2024 8:40,58.60,4,100.00
1/8/2024 8:45,58.70,4,100.00
1/8/2024 8:50,58.60,4,100.00
1/8/2024 8:55,58.40,4,100.00
1/8/2024 9:00,58.10,4,100.00
1/8/2024 9:05,60.40,4,100.00
1/8/2024 9:10,63.10,4,100.00
1/8/2024 9:15,63.60,4,100.00
1/8/2024 9:20,63.80,4,100.00
1/8/2024 9:25,64.10,4,100.00
1/8/2024 9:30,63.90,4,100.00
1/8/2024 9:35,63.70,4,100.00
1/8/2024 9:40,63.30,4,100.00
1/8/2024 9:45,63.70,4,100.00
1/8/2024 9:50,64.50,4,100.00
1/8/2024 9:55,64.70,4,100.00
1/8/2024 10:00,65.60,4,100.00
1/8/2024 10:05,65.90,4,100.00
1/8/2024 10:10,65.40,4,100.00
1/8/2024 10:15,65.70,4,100.00
1/8/2024 10:20,66.70,4,100.00
1/8/2024 10:25,66.40,4,100.00
1/8/2024 10:30,66.20,4,100.00
1/8/2024 10:35,66.20,4,100.00
1/8/2024 10:40,66.80,4,100.00
1/8/2024 10:45,66.90,4,100.00
1/8/2024 10:50,66.70,4,100.00
1/8/2024 10:55,65.90,4,100.00
1/8/2024 11:00,66.60,4,100.00
1/8/2024 11:05,66.50,4,100.00
1/8/2024 11:10,66.60,4,100.00
1/8/2024 11:15,66.50,4,100.00
1/8/2024 11:20,66.40,4,100.00
1/8/2024 11:25,66.40,4,100.00
1/8/2024 11:30,65.70,4,100.00
1/8/2024 11:35,65.60,4,100.00
1/8/2024 11:40,64.30,4,100.00
1/8/2024 11:45,65.50,4,100.00
1/8/2024 11:50,65.60,4,100.00
1/8/2024 11:55,65.20,4,100.00
1/8/2024 12:00,65.50,4,100.00
1/8/2024 12:05,66.10,4,100.00
1/8/2024 12:10,66.10,4,100.00
1/8/2024 12:15,65.20,4,100.00
1/8/2024 12:20,65.10,4,100.00
1/8/2024 12:25,65.10,4,100.00
1/8/2024 12:30,65.40,4,100.00
1/8/2024 12:35,65.20,4,100.00
1/8/2024 12:40,66.00,4,100.00
1/8/2024 12:45,65.60,4,100.00
1/8/2024 12:50,65.70,4,100.00
1/8/2024 12:55,65.40,4,100.00
1/8/2024 13:00,66.10,4,100.00
1/8/2024 13:05,66.10,4,100.00
1/8/2024 13:10,66.40,4,100.00
1/8/2024 13:15,65.50,4,100.00
1/8/2024 13:20,66.10,4,100.00
1/8/2024 13:25,65.80,4,100.00
1/8/2024 13:30,65.10,4,100.00
1/8/2024 13:35,66.10,4,100.00
1/8/2024 13:40,65.80,4,100.00
1/8/2024 13:45,65.40,4,100.00
1/8/2024 13:50,65.70,4,100.00
1/8/2024 13:55,66.20,4,100.00
1/8/2024 14:00,66.40,4,100.00
1/8/2024 14:05,66.50,4,100.00
1/8/2024 14:10,66.90,4,100.00
1/8/2024 14:15,66.80,4,100.00
1/8/2024 14:20,66.50,4,100.00
1/8/2024 14:25,66.20,4,100.00
1/8/2024 14:30,65.80,4,100.00
1/8/2024 14:35,66.20,4,100.00
1/8/2024 14:40,65.90,4,100.00
1/8/2024 14:45,65.80,4,100.00
1/8/2024 14:50,65.50,4,100.00
1/8/2024 14:55,66.50,4,100.00
1/8/2024 15:00,66.50,4,100.00
1/8/2024 15:05,66.00,4,100.00
1/8/2024 15:10,65.00,4,100.00
1/8/2024 15:15,65.00,4,100.00
1/8/2024 15:20,64.90,4,100.00
1/8/2024 15:25,64.80,4,100.00
1/8/2024 15:30,65.50,4,100.00
1/8/2024 15:35,64.90,4,100.00
1/8/2024 15:40,65.60,4,100.00
1/8/2024 15:45,64.90,4,100.00
1/8/2024 15:50,65.00,4,100.00
1/8/2024 15:55,65.30,4,100.00
1/8/2024 16:00,65.00,4,100.00
1/8/2024 16:05,64.80,4,100.00
1/8/2024 16:10,65.30,4,100.00
1/8/2024 16:15,65.20,4,100.00
1/8/2024 16:20,64.90,4,100.00
1/8/2024 16:25,64.90,4,100.00
1/8/2024 16:30,65.00,4,100.00
1/8/2024 16:35,63.80,4,100.00
1/8/2024 16:40,65.00,4,100.00
1/8/2024 16:45,65.30,4,100.00
1/8/2024 16:50,64.70,4,100.00
1/8/2024 16:55,66.00,4,100.00
1/8/2024 17:00,66.10,4,100.00
1/8/2024 17:05,66.50,4,100.00
1/8/2024 17:10,67.30,4,100.00
1/8/2024 17:15,66.90,4,100.00
1/8/2024 17:20,66.50,4,100.00
1/8/2024 17:25,66.00,4,100.00
1/8/2024 17:30,65.30,4,100.00
1/8/2024 17:35,65.80,4,100.00
1/8/2024 17:40,66.20,4,100.00
1/8/2024 17:45,65.40,4,100.00
1/8/2024 17:50,65.40,4,100.00
1/8/2024 17:55,65.70,4,100.00
1/8/2024 18:00,66.00,4,100.00
1/8/2024 18:05,65.90,4,100.00
1/8/2024 18:10,66.50,4,100.00
1/8/2024 18:15,67.20,4,100.00
1/8/2024 18:20,67.90,4,100.00
1/8/2024 18:25,67.90,4,100.00
1/8/2024 18:30,68.60,4,100.00
1/8/2024 18:35,68.20,4,100.00
1/8/2024 18:40,69.00,4,100.00
1/8/2024 18:45,68.30,4,100.00
1/8/2024 18:50,67.60,4,100.00
1/8/2024 18:55,68.60,4,100.00
1/8/2024 19:00,67.60,4,100.00
1/8/2024 19:05,68.10,4,100.00
1/8/2024 19:10,67.90,4,100.00
1/8/2024 19:15,67.60,4,100.00
1/8/2024 19:20,68.50,4,100.00
1/8/2024 19:25,68.50,4,100.00
1/8/2024 19:30,68.70,4,100.00
1/8/2024 19:35,68.30,4,100.00
1/8/2024 19:40,68.70,4,100.00
1/8/2024 19:45,68.50,4,100.00
1/8/2024 19:50,68.20,4,100.00
1/8/2024 19:55,68.70,4,100.00
1/8/2024 20:00,68.60,4,100.00
1/8/2024 20:05,68.50,4,100.00
1/8/2024 20:10,68.60,4,100.00
1/8/2024 20:15,68.00,4,100.00
1/8/2024 20:20,68.30,4,100.00
1/8/2024 20:25,68.50,4,100.00
1/8/2024 20:30,68.50,4,100.00
1/8/2024 20:35,68.40,4,100.00
1/8/2024 20:40,67.50,4,100.00
1/8/2024 20:45,68.70,4,100.00
1/8/2024 20:50,68.00,4,100.00
1/8/2024 20:55,67.80,4,100.00
1/8/2024 21:00,67.70,4,100.00
1/8/2024 21:05,68.80,4,100.00
1/8/2024 21:10,68.20,4,100.00
1/8/2024 21:15,68.40,4,100.00
1/8/2024 21:20,67.90,4,100.00
1/8/2024 21:25,68.40,4,100.00
1/8/2024 21:30,69.20,4,100.00
1/8/2024 21:35,68.50,4,100.00
1/8/2024 21:40,68.10,4,100.00
1/8/2024 21:45,68.30,4,100.00
1/8/2024 21:50,69.30,4,100.00
1/8/2024 21:55,69.10,4,100.00
1/8/2024 22:00,69.20,4,100.00
1/8/2024 22:05,69.10,4,100.00
1/8/2024 22:10,68.00,4,100.00
1/8/2024 22:15,68.00,4,100.00
1/8/2024 22:20,69.00,4,100.00
1/8/2024 22:25,68.50,4,100.00
1/8/2024 22:30,68.30,4,100.00
1/8/2024 22:35,68.50,4,100.00
1/8/2024 22:40,68.10,4,100.00
1/8/2024 22:45,67.90,4,100.00
1/8/2024 22:50,69.10,4,100.00
1/8/2024 22:55,68.50,4,100.00
1/8/2024 23:00,68.20,4,100.00
1/8/2024 23:05,69.20,4,100.00
1/8/2024 23:10,69.30,4,100.00
1/8/2024 23:15,68.70,4,100.00
1/8/2024 23:20,69.20,4,100.00
1/8/2024 23:25,70.20,4,100.00
1/8/2024 23:30,69.30,4,100.00
1/8/2024 23:35,70.60,4,100.00
1/8/2024 23:40,68.60,4,100.00
1/8/2024 23:45,69.60,4,100.00
1/8/2024 23:50,68.90,4,100.00
1/8/2024 23:55,69.90,4,100.00
1/9/2024 0:00,68.20,4,100.00
1/9/2024 0:05,68.50,4,100.00
1/9/2024 0:10,68.90,4,100.00
1/9/2024 0:15,69.70,4,100.00
1/9/2024 0:20,68.30,4,100.00
1/9/2024 0:25,69.10,4,100.00
1/9/2024 0:30,69.70,4,100.00
1/9/2024 0:35,70.30,4,100.00
1/9/2024 0:40,70.30,4,100.00
1/9/2024 0:45,69.20,4,100.00
1/9/2024 0:50,68.60,4,100.00
1/9/2024 0:55,68.40,4,100.00
1/9/2024 1:00,68.80,4,100.00
1/9/2024 1:05,69.30,4,100.00
1/9/2024 1:10,68.60,4,100.00
1/9/2024 1:15,69.40,4,100.00
1/9/2024 1:20,68.90,4,100.00
1/9/2024 1:25,68.60,4,100.00
1/9/2024 1:30,69.50,4,100.00
1/9/2024 1:35,68.40,4,100.00
1/9/2024 1:40,70.70,4,100.00
1/9/2024 1:45,68.90,4,100.00
1/9/2024 1:50,69.30,4,100.00
1/9/2024 1:55,68.40,4,100.00
1/9/2024 2:00,69.80,4,100.00
1/9/2024 2:05,68.10,4,100.00
1/9/2024 2:10,69.30,4,100.00
1/9/2024 2:15,67.80,4,100.00
1/9/2024 2:20,70.30,4,100.00
1/9/2024 2:25,69.60,4,100.00
1/9/2024 2:30,69.00,4,100.00
1/9/2024 2:35,69.60,4,100.00
1/9/2024 2:40,69.20,4,100.00
1/9/2024 2:45,68.90,4,100.00
1/9/2024 2:50,68.60,4,100.00
1/9/2024 2:55,68.50,4,100.00
1/9/2024 3:00,69.30,4,100.00
1/9/2024 3:05,68.80,4,100.00
1/9/2024 3:10,69.40,4,100.00
1/9/2024 3:15,69.20,4,100.00
1/9/2024 3:20,70.20,4,100.00
1/9/2024 3:25,69.20,4,100.00
1/9/2024 3:30,69.70,4,100.00
1/9/2024 3:35,70.70,4,100.00
1/9/2024 3:40,69.00,4,100.00
1/9/2024 3:45,68.90,4,100.00
1/9/2024 3:50,69.80,4,100.00
1/9/2024 3:55,68.70,4,100.00
1/9/2024 4:00,70.10,4,100.00
1/9/2024 4:05,69.30,4,100.00
1/9/2024 4:10,69.50,4,100.00
1/9/2024 4:15,68.20,4,100.00
1/9/2024 4:20,68.20,4,100.00
1/9/2024 4:25,68.70,4,100.00
1/9/2024 4:30,68.50,4,100.00
1/9/2024 4:35,68.50,4,100.00
1/9/2024 4:40,67.50,4,100.00
1/9/2024 4:45,67.80,4,100.00
1/9/2024 4:50,69.00,4,100.00
1/9/2024 4:55,69.00,4,100.00
1/9/2024 5:00,69.00,4,100.00
1/9/2024 5:05,67.90,4,100.00
1/9/2024 5:10,68.10,4,100.00
1/9/2024 5:15,68.20,4,100.00
1/9/2024 5:20,68.20,4,100.00
1/9/2024 5:25,67.80,4,100.00
1/9/2024 5:30,68.00,4,100.00
1/9/2024 5:35,67.60,4,100.00
1/9/2024 5:40,67.90,4,100.00
1/9/2024 5:45,67.80,4,100.00
1/9/2024 5:50,67.50,4,100.00
1/9/2024 5:55,67.60,4,100.00
1/9/2024 6:00,68.00,4,100.00
1/9/2024 6:05,67.30,4,100.00
1/9/2024 6:10,66.80,4,100.00
1/9/2024 6:15,66.20,4,100.00
1/9/2024 6:20,65.80,4,100.00
1/9/2024 6:25,65.00,4,100.00
1/9/2024 6:30,64.90,4,100.00
1/9/2024 6:35,65.00,4,100.00
1/9/2024 6:40,63.90,4,100.00
1/9/2024 6:45,64.10,4,100.00
1/9/2024 6:50,63.70,4,100.00
1/9/2024 6:55,64.50,4,100.00
1/9/2024 7:00,64.00,4,100.00
1/9/2024 7:05,64.30,4,100.00
1/9/2024 7:10,63.60,4,100.00
1/9/2024 7:15,61.70,4,100.00
1/9/2024 7:20,57.10,4,100.00
1/9/2024 7:25,58.70,4,100.00
1/9/2024 7:30,60.00,4,100.00
1/9/2024 7:35,61.20,4,100.00
1/9/2024 7:40,61.00,4,100.00
1/9/2024 7:45,61.30,4,100.00
1/9/2024 7:50,60.40,4,100.00
1/9/2024 7:55,60.70,4,100.00
1/9/2024 8:00,61.30,4,100.00
1/9/2024 8:05,61.10,4,100.00
1/9/2024 8:10,61.20,4,100.00
1/9/2024 8:15,61.40,4,100.00
1/9/2024 8:20,60.60,4,100.00
1/9/2024 8:25,62.00,4,100.00
1/9/2024 8:30,61.80,4,100.00
1/9/2024 8:35,59.90,4,100.00
1/9/2024 8:40,58.80,4,100.00
1/9/2024 8:45,56.80,4,100.00
1/9/2024 8:50,48.90,4,100.00
1/9/2024 8:55,46.30,4,100.00
1/9/2024 9:00,42.40,4,100.00
1/9/2024 9:05,43.50,4,100.00
1/9/2024 9:10,43.30,4,100.00
1/9/2024 9:15,46.80,4,100.00
1/9/2024 9:20,51.80,4,100.00
1/9/2024 9:25,55.80,4,100.00
1/9/2024 9:30,59.30,4,100.00
1/9/2024 9:35,60.60,4,100.00
1/9/2024 9:40,61.10,4,100.00
1/9/2024 9:45,61.70,4,100.00
1/9/2024 9:50,62.80,4,100.00
1/9/2024 9:55,63.40,4,100.00
1/9/2024 10:00,64.30,4,100.00
1/9/2024 10:05,65.80,4,100.00
1/9/2024 10:10,66.20,4,100.00
1/9/2024 10:15,65.40,4,100.00
1/9/2024 10:20,65.60,4,100.00
1/9/2024 10:25,65.10,4,100.00
1/9/2024 10:30,65.90,4,100.00
1/9/2024 10:35,65.40,4,100.00
1/9/2024 10:40,65.80,4,100.00
1/9/2024 10:45,65.60,4,100.00
1/9/2024 10:50,65.70,4,100.00
1/9/2024 10:55,66.00,4,100.00
1/9/2024 11:00,66.20,4,100.00
1/9/2024 11:05,67.20,4,100.00
1/9/2024 11:10,67.10,4,100.00
1/9/2024 11:15,66.70,4,100.00
1/9/2024 11:20,66.70,4,100.00
1/9/2024 11:25,67.00,4,100.00
1/9/2024 11:30,66.10,4,100.00
1/9/2024 11:35,66.00,4,100.00
1/9/2024 11:40,67.00,4,100.00
1/9/2024 11:45,66.50,4,100.00
1/9/2024 11:50,67.10,4,100.00
1/9/2024 11:55,67.20,4,100.00
1/9/2024 12:00,66.20,4,100.00
1/9/2024 12:05,67.00,4,100.00
1/9/2024 12:10,66.90,4,100.00
1/9/2024 12:15,66.60,4,100.00
1/9/2024 12:20,66.10,4,100.00
1/9/2024 12:25,65.60,4,100.00
1/9/2024 12:30,66.50,4,100.00
1/9/2024 12:35,65.90,4,100.00
1/9/2024 12:40,65.70,4,100.00
1/9/2024 12:45,66.10,4,100.00
1/9/2024 12:50,65.10,4,100.00
1/9/2024 12:55,65.80,4,100.00
1/9/2024 13:00,66.50,4,100.00
1/9/2024 13:05,66.30,4,100.00
1/9/2024 13:10,65.20,4,100.00
1/9/2024 13:15,65.70,4,100.00
1/9/2024 13:20,65.80,4,100.00
1/9/2024 13:25,65.50,4,100.00
1/9/2024 13:30,66.00,4,100.00
1/9/2024 13:35,65.80,4,100.00
1/9/2024 13:40,66.70,4,100.00
1/9/2024 13:45,65.90,4,100.00
