5 Minutes,Speed (mph),# Lane Points,% Observed
1/1/2024 0:00,69.70,4,0.00
1/1/2024 0:05,69.40,4,0.00
1/1/2024 0:10,69.60,4,0.00
1/1/2024 0:15,69.90,4,0.00
1/1/2024 0:20,69.80,4,0.00
1/1/2024 0:25,70.10,4,0.00
1/1/2024 0:30,69.70,4,0.00
1/1/2024 0:35,69.70,4,0.00
1/1/2024 0:40,69.50,4,0.00
1/1/2024 0:45,69.90,4,0.00
1/1/2024 0:50,70.20,4,0.00
1/1/2024 0:55,69.40,4,0.00
1/1/2024 1:00,70.20,4,0.00
1/1/2024 1:05,69.90,4,0.00
1/1/2024 1:10,69.90,4,0.00
1/1/2024 1:15,70.20,4,0.00
1/1/2024 1:20,70.10,4,0.00
1/1/2024 1:25,70.10,4,0.00
1/1/2024 1:30,69.90,4,0.00
1/1/2024 1:35,69.20,4,0.00
1/1/2024 1:40,69.90,4,0.00
1/1/2024 1:45,70.10,4,0.00
1/1/2024 1:50,70.20,4,0.00
1/1/2024 1:55,69.80,4,0.00
1/1/2024 2:00,70.60,4,0.00
1/1/2024 2:05,70.70,4,0.00
1/1/2024 2:10,70.30,4,0.00
1/1/2024 2:15,70.10,4,0.00
1/1/2024 2:20,70.20,4,0.00
1/1/2024 2:25,69.90,4,0.00
1/1/2024 2:30,70.20,4,0.00
1/1/2024 2:35,70.50,4,0.00
1/1/2024 2:40,69.90,4,0.00
1/1/2024 2:45,70.60,4,0.00
1/1/2024 2:50,70.10,4,0.00
1/1/2024 2:55,70.30,4,0.00
1/1/2024 3:00,70.50,4,0.00
1/1/2024 3:05,70.90,4,0.00
1/1/2024 3:10,70.10,4,0.00
1/1/2024 3:15,70.60,4,0.00
1/1/2024 3:20,70.90,4,0.00
1/1/2024 3:25,70.40,4,0.00
1/1/2024 3:30,70.20,4,0.00
1/1/2024 3:35,70.30,4,0.00
1/1/2024 3:40,71.00,4,0.00
1/1/2024 3:45,70.30,4,0.00
1/1/2024 3:50,70.40,4,0.00
1/1/2024 3:55,70.00,4,0.00
1/1/2024 4:00,71.20,4,0.00
1/1/2024 4:05,70.80,4,0.00
1/1/2024 4:10,70.50,4,0.00
1/1/2024 4:15,70.30,4,0.00
1/1/2024 4:20,70.30,4,0.00
1/1/2024 4:25,70.20,4,0.00
1/1/2024 4:30,69.90,4,0.00
1/1/2024 4:35,70.40,4,0.00
1/1/2024 4:40,70.00,4,0.00
1/1/2024 4:45,70.00,4,0.00
1/1/2024 4:50,70.30,4,0.00
1/1/2024 4:55,69.60,4,0.00
1/1/2024 5:00,70.00,4,0.00
1/1/2024 5:05,69.90,4,0.00
1/1/2024 5:10,69.80,4,0.00
1/1/2024 5:15,69.70,4,0.00
1/1/2024 5:20,69.40,4,0.00
1/1/2024 5:25,70.00,4,0.00
1/1/2024 5:30,69.60,4,0.00
1/1/2024 5:35,69.20,4,0.00
1/1/2024 5:40,69.60,4,0.00
1/1/2024 5:45,69.20,4,0.00
1/1/2024 5:50,69.60,4,0.00
1/1/2024 5:55,69.70,4,0.00
1/1/2024 6:00,69.60,4,0.00
1/1/2024 6:05,69.70,4,0.00
1/1/2024 6:10,69.40,4,0.00
1/1/2024 6:15,69.10,4,0.00
1/1/2024 6:20,69.10,4,0.00
1/1/2024 6:25,69.20,4,0.00
1/1/2024 6:30,69.50,4,0.00
1/1/2024 6:35,69.30,4,0.00
1/1/2024 6:40,69.20,4,0.00
1/1/2024 6:45,68.90,4,0.00
1/1/2024 6:50,68.60,4,0.00
1/1/2024 6:55,69.10,4,0.00
1/1/2024 7:00,68.80,4,0.00
1/1/2024 7:05,69.00,4,0.00
1/1/2024 7:10,68.70,4,0.00
1/1/2024 7:15,68.50,4,0.00
1/1/2024 7:20,69.20,4,0.00
1/1/2024 7:25,68.80,4,0.00
1/1/2024 7:30,69.00,4,0.00
1/1/2024 7:35,69.20,4,0.00
1/1/2024 7:40,68.90,4,0.00
1/1/2024 7:45,69.10,4,0.00
1/1/2024 7:50,68.60,4,0.00
1/1/2024 7:55,69.10,4,0.00
1/1/2024 8:00,69.20,4,0.00
1/1/2024 8:05,68.40,4,0.00
1/1/2024 8:10,68.40,4,0.00
1/1/2024 8:15,69.00,4,0.00
1/1/2024 8:20,69.20,4,0.00
1/1/2024 8:25,68.60,4,0.00
1/1/2024 8:30,68.60,4,0.00
1/1/2024 8:35,68.80,4,0.00
1/1/2024 8:40,68.90,4,0.00
1/1/2024 8:45,68.40,4,0.00
1/1/2024 8:50,68.40,4,0.00
1/1/2024 8:55,68.30,4,0.00
1/1/2024 9:00,68.70,4,0.00
1/1/2024 9:05,68.70,4,0.00
1/1/2024 9:10,68.50,4,0.00
1/1/2024 9:15,68.60,4,0.00
1/1/2024 9:20,68.30,4,0.00
1/1/2024 9:25,69.00,4,0.00
1/1/2024 9:30,68.70,4,0.00
1/1/2024 9:35,68.50,4,0.00
1/1/2024 9:40,68.00,4,0.00
1/1/2024 9:45,68.40,4,0.00
1/1/2024 9:50,68.90,4,0.00
1/1/2024 9:55,69.30,4,0.00
1/1/2024 10:00,69.10,4,0.00
1/1/2024 10:05,69.00,4,0.00
1/1/2024 10:10,68.50,4,0.00
1/1/2024 10:15,68.80,4,0.00
1/1/2024 10:20,68.40,4,0.00
1/1/2024 10:25,68.80,4,0.00
1/1/2024 10:30,68.40,4,0.00
1/1/2024 10:35,68.10,4,0.00
1/1/2024 10:40,68.20,4,0.00
1/1/2024 10:45,68.20,4,0.00
1/1/2024 10:50,68.00,4,0.00
1/1/2024 10:55,68.20,4,0.00
1/1/2024 11:00,68.50,4,0.00
1/1/2024 11:05,68.20,4,0.00
1/1/2024 11:10,68.20,4,0.00
1/1/2024 11:15,68.10,4,0.00
1/1/2024 11:20,67.70,4,0.00
1/1/2024 11:25,67.80,4,0.00
1/1/2024 11:30,68.30,4,0.00
1/1/2024 11:35,68.50,4,0.00
1/1/2024 11:40,68.10,4,0.00
1/1/2024 11:45,68.10,4,0.00
1/1/2024 11:50,68.00,4,0.00
1/1/2024 11:55,68.10,4,0.00
1/1/2024 12:00,68.00,4,0.00
1/1/2024 12:05,68.50,4,0.00
1/1/2024 12:10,68.10,4,0.00
1/1/2024 12:15,67.80,4,0.00
1/1/2024 12:20,67.90,4,0.00
1/1/2024 12:25,67.60,4,0.00
1/1/2024 12:30,67.80,4,0.00
1/1/2024 12:35,68.20,4,0.00
1/1/2024 12:40,67.70,4,0.00
1/1/2024 12:45,68.00,4,0.00
1/1/2024 12:50,67.40,4,0.00
1/1/2024 12:55,68.30,4,0.00
1/1/2024 13:00,67.90,4,0.00
1/1/2024 13:05,67.30,4,0.00
1/1/2024 13:10,67.10,4,0.00
1/1/2024 13:15,66.70,4,0.00
1/1/2024 13:20,66.90,4,0.00
1/1/2024 13:25,66.60,4,0.00
1/1/2024 13:30,66.80,4,0.00
1/1/2024 13:35,66.10,4,0.00
1/1/2024 13:40,65.40,4,0.00
1/1/2024 13:45,65.40,4,0.00
1/1/2024 13:50,65.20,4,0.00
1/1/2024 13:55,65.00,4,0.00
1/1/2024 14:00,64.70,4,0.00
1/1/2024 14:05,64.30,4,0.00
1/1/2024 14:10,63.60,4,0.00
1/1/2024 14:15,63.20,4,0.00
1/1/2024 14:20,62.70,4,0.00
1/1/2024 14:25,62.90,4,0.00
1/1/2024 14:30,63.30,4,0.00
1/1/2024 14:35,62.20,4,0.00
1/1/2024 14:40,61.10,4,0.00
1/1/2024 14:45,60.30,4,0.00
1/1/2024 14:50,60.30,4,0.00
1/1/2024 14:55,60.60,4,0.00
1/1/2024 15:00,60.50,4,0.00
1/1/2024 15:05,59.40,4,0.00
1/1/2024 15:10,58.50,4,0.00
1/1/2024 15:15,58.20,4,0.00
1/1/2024 15:20,57.30,4,0.00
1/1/2024 15:25,50.60,4,0.00
1/1/2024 15:30,43.70,4,0.00
1/1/2024 15:35,37.20,4,0.00
1/1/2024 15:40,28.90,4,0.00
1/1/2024 15:45,25.50,4,0.00
1/1/2024 15:50,30.20,4,0.00
1/1/2024 15:55,30.80,4,0.00
1/1/2024 16:00,29.80,4,0.00
1/1/2024 16:05,27.80,4,0.00
1/1/2024 16:10,29.40,4,0.00
1/1/2024 16:15,38.10,4,0.00
1/1/2024 16:20,38.70,4,0.00
1/1/2024 16:25,46.60,4,0.00
1/1/2024 16:30,48.00,4,0.00
1/1/2024 16:35,45.10,4,0.00
1/1/2024 16:40,46.10,4,0.00
1/1/2024 16:45,42.50,4,0.00
1/1/2024 16:50,47.00,4,0.00
1/1/2024 16:55,51.00,4,0.00
1/1/2024 17:00,54.70,4,0.00
1/1/2024 17:05,57.70,4,0.00
1/1/2024 17:10,57.00,4,0.00
1/1/2024 17:15,55.30,4,0.00
1/1/2024 17:20,55.10,4,0.00
1/1/2024 17:25,55.60,4,0.00
1/1/2024 17:30,39.40,4,0.00
1/1/2024 17:35,37.90,4,0.00
1/1/2024 17:40,33.60,4,0.00
1/1/2024 17:45,31.60,4,0.00
1/1/2024 17:50,33.80,4,0.00
1/1/2024 17:55,33.60,4,0.00
1/1/2024 18:00,37.50,4,0.00
1/1/2024 18:05,45.00,4,0.00
1/1/2024 18:10,47.50,4,0.00
1/1/2024 18:15,53.20,4,0.00
1/1/2024 18:20,58.00,4,0.00
1/1/2024 18:25,61.40,4,0.00
1/1/2024 18:30,63.60,4,0.00
1/1/2024 18:35,64.80,4,0.00
1/1/2024 18:40,65.20,4,0.00
1/1/2024 18:45,65.10,4,0.00
1/1/2024 18:50,65.70,4,0.00
1/1/2024 18:55,66.30,4,0.00
1/1/2024 19:00,66.30,4,0.00
1/1/2024 19:05,66.80,4,0.00
1/1/2024 19:10,66.40,4,0.00
1/1/2024 19:15,66.40,4,0.00
1/1/2024 19:20,66.50,4,0.00
1/1/2024 19:25,67.40,4,0.00
1/1/2024 19:30,67.70,4,0.00
1/1/2024 19:35,67.30,4,0.00
1/1/2024 19:40,67.30,4,0.00
1/1/2024 19:45,66.80,4,0.00
1/1/2024 19:50,66.80,4,0.00
1/1/2024 19:55,67.50,4,0.00
1/1/2024 20:00,67.10,4,0.00
1/1/2024 20:05,67.40,4,0.00
1/1/2024 20:10,67.10,4,0.00
1/1/2024 20:15,67.40,4,0.00
1/1/2024 20:20,67.20,4,0.00
1/1/2024 20:25,67.30,4,0.00
1/1/2024 20:30,67.00,4,0.00
1/1/2024 20:35,67.80,4,0.00
1/1/2024 20:40,67.60,4,0.00
1/1/2024 20:45,68.10,4,0.00
1/1/2024 20:50,68.20,4,0.00
1/1/2024 20:55,68.10,4,0.00
1/1/2024 21:00,68.50,4,0.00
1/1/2024 21:05,68.70,4,0.00
1/1/2024 21:10,68.90,4,0.00
1/1/2024 21:15,68.90,4,0.00
1/1/2024 21:20,68.80,4,0.00
1/1/2024 21:25,68.70,4,0.00
1/1/2024 21:30,69.10,4,0.00
1/1/2024 21:35,69.10,4,0.00
1/1/2024 21:40,69.10,4,0.00
1/1/2024 21:45,68.60,4,0.00
1/1/2024 21:50,69.00,4,0.00
1/1/2024 21:55,69.00,4,0.00
1/1/2024 22:00,68.90,4,0.00
1/1/2024 22:05,69.10,4,0.00
1/1/2024 22:10,69.40,4,0.00
1/1/2024 22:15,69.20,4,0.00
1/1/2024 22:20,69.40,4,0.00
1/1/2024 22:25,69.30,4,0.00
1/1/2024 22:30,70.10,4,0.00
1/1/2024 22:35,69.30,4,0.00
1/1/2024 22:40,69.00,4,0.00
1/1/2024 22:45,68.50,4,0.00
1/1/2024 22:50,68.90,4,0.00
1/1/2024 22:55,68.90,4,0.00
1/1/2024 23:00,69.10,4,0.00
1/1/2024 23:05,69.10,4,0.00
1/1/2024 23:10,69.20,4,0.00
1/1/2024 23:15,69.30,4,0.00
1/1/2024 23:20,70.00,4,0.00
1/1/2024 23:25,69.60,4,0.00
1/1/2024 23:30,70.10,4,0.00
1/1/2024 23:35,70.00,4,0.00
1/1/2024 23:40,70.20,4,0.00
1/1/2024 23:45,69.40,4,0.00
1/1/2024 23:50,69.00,4,0.00
1/1/2024 23:55,69.80,4,0.00
1/2/2024 0:00,70.10,4,0.00
1/2/2024 0:05,69.80,4,0.00
1/2/2024 0:10,69.50,4,0.00
1/2/2024 0:15,69.70,4,0.00
1/2/2024 0:20,69.80,4,0.00
1/2/2024 0:25,69.50,4,0.00
1/2/2024 0:30,69.50,4,0.00
1/2/2024 0:35,69.90,4,0.00
1/2/2024 0:40,69.30,4,0.00
1/2/2024 0:45,69.90,4,0.00
1/2/2024 0:50,69.30,4,0.00
1/2/2024 0:55,69.80,4,0.00
1/2/2024 1:00,70.00,4,0.00
1/2/2024 1:05,69.90,4,0.00
1/2/2024 1:10,70.10,4,0.00
1/2/2024 1:15,71.40,4,0.00
1/2/2024 1:20,69.90,4,0.00
1/2/2024 1:25,70.30,4,0.00
1/2/2024 1:30,69.60,4,0.00
1/2/2024 1:35,71.00,4,0.00
1/2/2024 1:40,70.40,4,0.00
1/2/2024 1:45,69.50,4,0.00
1/2/2024 1:50,70.30,4,0.00
1/2/2024 1:55,70.70,4,0.00
1/2/2024 2:00,70.90,4,0.00
1/2/2024 2:05,70.20,4,0.00
1/2/2024 2:10,70.00,4,0.00
1/2/2024 2:15,69.60,4,0.00
1/2/2024 2:20,69.50,4,0.00
1/2/2024 2:25,70.10,4,0.00
1/2/2024 2:30,70.30,4,0.00
1/2/2024 2:35,70.00,4,0.00
1/2/2024 2:40,70.10,4,0.00
1/2/2024 2:45,69.60,4,0.00
1/2/2024 2:50,70.00,4,0.00
1/2/2024 2:55,70.60,4,0.00
1/2/2024 3:00,69.70,4,0.00
1/2/2024 3:05,70.10,4,0.00
1/2/2024 3:10,70.90,4,0.00
1/2/2024 3:15,70.20,4,0.00
1/2/2024 3:20,70.30,4,0.00
1/2/2024 3:25,69.70,4,0.00
1/2/2024 3:30,70.60,4,0.00
1/2/2024 3:35,70.70,4,0.00
1/2/2024 3:40,70.40,4,0.00
1/2/2024 3:45,70.80,4,0.00
1/2/2024 3:50,71.00,4,0.00
1/2/2024 3:55,70.30,4,0.00
1/2/2024 4:00,70.60,4,0.00
1/2/2024 4:05,70.30,4,0.00
1/2/2024 4:10,70.80,4,0.00
1/2/2024 4:15,70.50,4,0.00
1/2/2024 4:20,71.20,4,0.00
1/2/2024 4:25,70.00,4,0.00
1/2/2024 4:30,70.00,4,0.00
1/2/2024 4:35,69.90,4,0.00
1/2/2024 4:40,69.80,4,0.00
1/2/2024 4:45,70.70,4,0.00
1/2/2024 4:50,70.80,4,0.00
1/2/2024 4:55,70.00,4,0.00
1/2/2024 5:00,70.50,4,0.00
1/2/2024 5:05,69.90,4,0.00
1/2/2024 5:10,69.60,4,0.00
1/2/2024 5:15,70.10,4,0.00
1/2/2024 5:20,70.40,4,0.00
1/2/2024 5:25,69.40,4,0.00
1/2/2024 5:30,69.80,4,0.00
1/2/2024 5:35,69.00,4,0.00
1/2/2024 5:40,69.60,4,0.00
1/2/2024 5:45,69.40,4,0.00
1/2/2024 5:50,69.60,4,0.00
1/2/2024 5:55,69.40,4,0.00
1/2/2024 6:00,69.50,4,0.00
1/2/2024 6:05,69.20,4,0.00
1/2/2024 6:10,69.10,4,0.00
1/2/2024 6:15,69.40,4,0.00
1/2/2024 6:20,68.80,4,0.00
1/2/2024 6:25,69.70,4,0.00
1/2/2024 6:30,68.70,4,0.00
1/2/2024 6:35,68.70,4,0.00
1/2/2024 6:40,68.60,4,0.00
1/2/2024 6:45,69.40,4,0.00
