5 Minutes,Speed (mph),# Lane Points,% Observed
1/8/2024 0:00,68.20,4,100.00
1/8/2024 0:05,68.00,4,100.00
1/8/2024 0:10,68.10,4,100.00
1/8/2024 0:15,69.00,4,100.00
1/8/2024 0:20,68.60,4,100.00
1/8/2024 0:25,67.20,4,100.00
1/8/2024 0:30,67.60,4,100.00
1/8/2024 0:35,67.30,4,100.00
1/8/2024 0:40,67.30,4,100.00
1/8/2024 0:45,68.80,4,100.00
1/8/2024 0:50,66.90,4,100.00
1/8/2024 0:55,68.60,4,100.00
1/8/2024 1:00,70.50,4,100.00
1/8/2024 1:05,67.70,4,100.00
1/8/2024 1:10,69.60,4,100.00
1/8/2024 1:15,67.40,4,100.00
1/8/2024 1:20,66.80,4,100.00
1/8/2024 1:25,67.90,4,100.00
1/8/2024 1:30,70.00,4,100.00
1/8/2024 1:35,67.40,4,100.00
1/8/2024 1:40,67.40,4,100.00
1/8/2024 1:45,66.90,4,100.00
1/8/2024 1:50,69.90,4,100.00
1/8/2024 1:55,69.60,4,100.00
1/8/2024 2:00,68.80,4,100.00
1/8/2024 2:05,67.00,4,100.00
1/8/2024 2:10,68.20,4,100.00
1/8/2024 2:15,70.20,4,100.00
1/8/2024 2:20,70.40,4,100.00
1/8/2024 2:25,67.70,4,100.00
1/8/2024 2:30,69.70,4,100.00
1/8/2024 2:35,69.60,4,100.00
1/8/2024 2:40,67.00,4,100.00
1/8/2024 2:45,67.60,4,100.00
1/8/2024 2:50,69.10,4,100.00
1/8/2024 2:55,67.10,4,100.00
1/8/2024 3:00,69.60,4,100.00
1/8/2024 3:05,66.80,4,100.00
1/8/2024 3:10,71.00,4,100.00
1/8/2024 3:15,68.20,4,100.00
1/8/2024 3:20,67.10,4,100.00
1/8/2024 3:25,73.20,4,100.00
1/8/2024 3:30,69.40,4,100.00
1/8/2024 3:35,68.00,4,100.00
1/8/2024 3:40,67.50,4,100.00
1/8/2024 3:45,69.80,4,100.00
