5 Minutes,Speed (mph),# Lane Points,% Observed
1/8/2024 0:00,75.50,4,75.00
1/8/2024 0:05,75.20,4,75.00
1/8/2024 0:10,75.10,4,75.00
1/8/2024 0:15,75.00,4,75.00
1/8/2024 0:20,75.10,4,75.00
1/8/2024 0:25,75.10,4,75.00
1/8/2024 0:30,75.10,4,75.00
1/8/2024 0:35,75.10,4,75.00
1/8/2024 0:40,75.10,4,75.00
1/8/2024 0:45,75.10,4,75.00
1/8/2024 0:50,75.10,4,75.00
1/8/2024 0:55,75.00,4,75.00
1/8/2024 1:00,75.10,4,75.00
1/8/2024 1:05,75.10,4,75.00
1/8/2024 1:10,75.10,4,75.00
1/8/2024 1:15,75.00,4,75.00
1/8/2024 1:20,75.10,4,75.00
1/8/2024 1:25,75.10,4,75.00
1/8/2024 1:30,75.10,4,75.00
1/8/2024 1:35,75.10,4,75.00
1/8/2024 1:40,75.10,4,75.00
1/8/2024 1:45,74.80,4,75.00
1/8/2024 1:50,75.00,4,75.00
1/8/2024 1:55,74.80,4,75.00
1/8/2024 2:00,74.90,4,75.00
1/8/2024 2:05,75.00,4,75.00
1/8/2024 2:10,74.90,4,75.00
1/8/2024 2:15,74.90,4,75.00
1/8/2024 2:20,74.80,4,75.00
1/8/2024 2:25,74.70,4,75.00
1/8/2024 2:30,74.70,4,75.00
1/8/2024 2:35,74.90,4,75.00
1/8/2024 2:40,74.50,4,75.00
1/8/2024 2:45,74.30,4,75.00
1/8/2024 2:50,74.40,4,75.00
1/8/2024 2:55,74.50,4,75.00
1/8/2024 3:00,74.00,4,75.00
1/8/2024 3:05,74.50,4,75.00
1/8/2024 3:10,74.20,4,75.00
1/8/2024 3:15,74.30,4,75.00
1/8/2024 3:20,74.00,4,75.00
1/8/2024 3:25,74.00,4,75.00
1/8/2024 3:30,74.20,4,75.00
1/8/2024 3:35,74.00,4,75.00
1/8/2024 3:40,73.80,4,75.00
1/8/2024 3:45,71.20,4,75.00
1/8/2024 3:50,74.00,4,75.00
1/8/2024 3:55,72.80,4,75.00
1/8/2024 4:00,73.90,4,75.00
1/8/2024 4:05,73.90,4,75.00
1/8/2024 4:10,74.20,4,75.00
1/8/2024 4:15,74.00,4,75.00
1/8/2024 4:20,74.00,4,75.00
1/8/2024 4:25,74.00,4,75.00
1/8/2024 4:30,72.90,4,75.00
1/8/2024 4:35,74.30,4,75.00
1/8/2024 4:40,70.00,4,75.00
1/8/2024 4:45,72.80,4,75.00
1/8/2024 4:50,73.10,4,50.00
1/8/2024 4:55,72.70,4,75.00
1/8/2024 5:00,72.10,4,75.00
1/8/2024 5:05,70.10,4,75.00
1/8/2024 5:10,69.90,4,75.00
1/8/2024 5:15,68.60,4,75.00
1/8/2024 5:20,68.20,4,75.00
1/8/2024 5:25,67.80,4,75.00
1/8/2024 5:30,67.50,4,75.00
1/8/2024 5:35,67.40,4,75.00
1/8/2024 5:40,66.60,4,75.00
1/8/2024 5:45,67.70,4,75.00
1/8/2024 5:50,67.30,4,75.00
1/8/2024 5:55,67.50,4,75.00
1/8/2024 6:00,67.20,4,75.00
1/8/2024 6:05,66.30,4,75.00
1/8/2024 6:10,66.10,4,75.00
1/8/2024 6:15,65.60,4,75.00
