5 Minutes,Speed (mph),# Lane Points,% Observed
1/8/2024 0:00,67.00,5,0.00
1/8/2024 0:05,66.90,5,0.00
1/8/2024 0:10,67.10,5,0.00
1/8/2024 0:15,67.20,5,0.00
1/8/2024 0:20,67.00,5,0.00
1/8/2024 0:25,67.10,5,0.00
1/8/2024 0:30,66.90,5,0.00
1/8/2024 0:35,66.80,5,0.00
1/8/2024 0:40,66.90,5,0.00
1/8/2024 0:45,66.60,5,0.00
1/8/2024 0:50,66.60,5,0.00
1/8/2024 0:55,66.40,5,0.00
1/8/2024 1:00,66.30,5,0.00
1/8/2024 1:05,66.50,5,0.00
1/8/2024 1:10,66.50,5,0.00
1/8/2024 1:15,66.30,5,0.00
1/8/2024 1:20,66.10,5,0.00
1/8/2024 1:25,66.20,5,0.00
1/8/2024 1:30,66.10,5,0.00
1/8/2024 1:35,66.70,5,0.00
1/8/2024 1:40,66.10,5,0.00
1/8/2024 1:45,65.80,5,0.00
1/8/2024 1:50,66.40,5,0.00
1/8/2024 1:55,66.80,5,0.00
1/8/2024 2:00,67.10,5,0.00
1/8/2024 2:05,66.50,5,0.00
1/8/2024 2:10,66.90,5,0.00
1/8/2024 2:15,66.60,5,0.00
1/8/2024 2:20,66.50,5,0.00
1/8/2024 2:25,66.30,5,0.00
1/8/2024 2:30,66.20,5,0.00
1/8/2024 2:35,66.50,5,0.00
1/8/2024 2:40,66.50,5,0.00
1/8/2024 2:45,66.20,5,0.00
1/8/2024 2:50,66.20,5,0.00
1/8/2024 2:55,66.70,5,0.00
1/8/2024 3:00,66.40,5,0.00
1/8/2024 3:05,67.00,5,0.00
1/8/2024 3:10,66.00,5,0.00
1/8/2024 3:15,66.30,5,0.00
1/8/2024 3:20,65.90,5,0.00
1/8/2024 3:25,66.30,5,0.00
1/8/2024 3:30,66.10,5,0.00
1/8/2024 3:35,66.00,5,0.00
1/8/2024 3:40,66.20,5,0.00
1/8/2024 3:45,66.50,5,0.00
1/8/2024 3:50,66.40,5,0.00
1/8/2024 3:55,66.30,5,0.00
1/8/2024 4:00,65.40,5,0.00
1/8/2024 4:05,66.20,5,0.00
1/8/2024 4:10,65.80,5,0.00
1/8/2024 4:15,66.00,5,0.00
1/8/2024 4:20,66.00,5,0.00
1/8/2024 4:25,66.90,5,0.00
1/8/2024 4:30,66.50,5,0.00
1/8/2024 4:35,40.80,5,0.00
1/8/2024 4:40,53.60,5,0.00
1/8/2024 4:45,60.70,5,0.00
1/8/2024 4:50,63.70,5,0.00
