5 Minutes,Speed (mph),# Lane Points,% Observed
1/8/2024 0:00,72.90,5,100.00
1/8/2024 0:05,72.90,5,100.00
1/8/2024 0:10,72.20,5,100.00
1/8/2024 0:15,72.50,5,100.00
1/8/2024 0:20,72.30,5,100.00
1/8/2024 0:25,72.70,5,100.00
1/8/2024 0:30,72.70,5,100.00
1/8/2024 0:35,72.70,5,100.00
1/8/2024 0:40,72.90,5,100.00
1/8/2024 0:45,72.80,5,100.00
1/8/2024 0:50,73.50,5,100.00
1/8/2024 0:55,73.20,5,100.00
1/8/2024 1:00,72.50,5,100.00
1/8/2024 1:05,72.70,5,100.00
1/8/2024 1:10,72.90,5,100.00
1/8/2024 1:15,72.50,5,100.00
1/8/2024 1:20,72.20,5,100.00
1/8/2024 1:25,72.80,5,100.00
1/8/2024 1:30,73.40,5,100.00
1/8/2024 1:35,72.20,5,100.00
1/8/2024 1:40,73.00,5,100.00
1/8/2024 1:45,74.20,5,100.00
1/8/2024 1:50,73.30,5,100.00
1/8/2024 1:55,72.80,5,100.00
1/8/2024 2:00,73.60,5,100.00
1/8/2024 2:05,71.40,5,100.00
1/8/2024 2:10,72.50,5,100.00
1/8/2024 2:15,74.00,5,100.00
1/8/2024 2:20,73.20,5,100.00
1/8/2024 2:25,73.70,5,100.00
1/8/2024 2:30,73.00,5,100.00
1/8/2024 2:35,72.10,5,100.00
1/8/2024 2:40,73.20,5,100.00
1/8/2024 2:45,73.50,5,100.00
1/8/2024 2:50,72.20,5,100.00
1/8/2024 2:55,73.80,5,100.00
1/8/2024 3:00,73.80,5,100.00
1/8/2024 3:05,73.60,5,100.00
1/8/2024 3:10,73.70,5,100.00
1/8/2024 3:15,72.80,5,100.00
1/8/2024 3:20,73.10,5,100.00
1/8/2024 3:25,73.90,5,100.00
1/8/2024 3:30,74.80,5,100.00
1/8/2024 3:35,73.60,5,100.00
1/8/2024 3:40,72.10,5,100.00
1/8/2024 3:45,73.30,5,100.00
1/8/2024 3:50,72.70,5,100.00
1/8/2024 3:55,73.30,5,100.00
1/8/2024 4:00,73.20,5,100.00
1/8/2024 4:05,73.50,5,100.00
1/8/2024 4:10,73.20,5,100.00
1/8/2024 4:15,72.90,5,100.00
1/8/2024 4:20,73.30,5,100.00
1/8/2024 4:25,73.50,5,100.00
1/8/2024 4:30,72.10,5,100.00
1/8/2024 4:35,73.20,5,100.00
1/8/2024 4:40,72.80,5,100.00
1/8/2024 4:45,73.80,5,100.00
1/8/2024 4:50,72.70,5,100.00
1/8/2024 4:55,73.50,5,100.00
1/8/2024 5:00,73.50,5,100.00
1/8/2024 5:05,72.10,5,100.00
1/8/2024 5:10,73.10,5,100.00
1/8/2024 5:15,72.60,5,100.00
1/8/2024 5:20,72.70,5,100.00
1/8/2024 5:25,72.40,5,100.00
1/8/2024 5:30,72.50,5,100.00
1/8/2024 5:35,72.50,5,100.00
1/8/2024 5:40,72.40,5,100.00
1/8/2024 5:45,72.70,5,100.00
1/8/2024 5:50,72.40,5,100.00
1/8/2024 5:55,72.60,5,100.00
1/8/2024 6:00,73.40,5,100.00
1/8/2024 6:05,72.60,5,100.00
1/8/2024 6:10,72.30,5,100.00
1/8/2024 6:15,72.10,5,100.00
1/8/2024 6:20,71.30,5,100.00
1/8/2024 6:25,71.50,5,100.00
1/8/2024 6:30,71.00,5,100.00
1/8/2024 6:35,71.00,5,100.00
1/8/2024 6:40,71.10,5,100.00
1/8/2024 6:45,70.70,5,100.00
1/8/2024 6:50,71.30,5,100.00
1/8/2024 6:55,71.50,5,100.00
1/8/2024 7:00,70.50,5,100.00
1/8/2024 7:05,70.50,5,100.00
1/8/2024 7:10,70.20,5,100.00
1/8/2024 7:15,70.20,5,100.00
1/8/2024 7:20,70.90,5,100.00
1/8/2024 7:25,69.10,5,100.00
1/8/2024 7:30,70.10,5,100.00
1/8/2024 7:35,69.50,5,100.00
1/8/2024 7:40,69.30,5,100.00
1/8/2024 7:45,67.80,5,100.00
1/8/2024 7:50,67.40,5,100.00
1/8/2024 7:55,67.70,5,100.00
1/8/2024 8:00,69.00,5,100.00
1/8/2024 8:05,68.50,5,100.00
1/8/2024 8:10,66.20,5,100.00
1/8/2024 8:15,66.90,5,100.00
1/8/2024 8:20,67.00,5,100.00
1/8/2024 8:25,67.60,5,100.00
1/8/2024 8:30,68.20,5,100.00
1/8/2024 8:35,68.00,5,100.00
1/8/2024 8:40,69.20,5,100.00
1/8/2024 8:45,69.10,5,100.00
1/8/2024 8:50,69.50,5,100.00
1/8/2024 8:55,68.50,5,100.00
1/8/2024 9:00,68.20,5,100.00
1/8/2024 9:05,68.80,5,100.00
1/8/2024 9:10,68.40,5,100.00
1/8/2024 9:15,68.40,5,100.00
1/8/2024 9:20,69.10,5,100.00
1/8/2024 9:25,69.20,5,100.00
1/8/2024 9:30,69.10,5,100.00
1/8/2024 9:35,68.60,5,100.00
1/8/2024 9:40,68.80,5,100.00
1/8/2024 9:45,69.30,5,100.00
1/8/2024 9:50,69.20,5,100.00
1/8/2024 9:55,69.20,5,100.00
1/8/2024 10:00,68.70,5,100.00
1/8/2024 10:05,69.60,5,100.00
1/8/2024 10:10,65.10,5,0.00
1/8/2024 10:15,71.10,5,100.00
1/8/2024 10:20,70.00,5,100.00
1/8/2024 10:25,69.50,5,100.00
1/8/2024 10:30,69.00,5,100.00
1/8/2024 10:35,70.10,5,100.00
1/8/2024 10:40,69.70,5,100.00
1/8/2024 10:45,69.10,5,100.00
1/8/2024 10:50,69.00,5,100.00
1/8/2024 10:55,65.30,5,0.00
1/8/2024 11:00,69.00,5,100.00
1/8/2024 11:05,69.40,5,100.00
1/8/2024 11:10,69.00,5,100.00
1/8/2024 11:15,67.80,5,100.00
1/8/2024 11:20,68.90,5,100.00
1/8/2024 11:25,69.00,5,100.00
1/8/2024 11:30,69.00,5,100.00
1/8/2024 11:35,67.80,5,100.00
1/8/2024 11:40,68.50,5,100.00
1/8/2024 11:45,68.70,5,100.00
1/8/2024 11:50,69.10,5,100.00
1/8/2024 11:55,68.90,5,100.00
1/8/2024 12:00,68.60,5,100.00
1/8/2024 12:05,69.20,5,100.00
1/8/2024 12:10,68.60,5,100.00
1/8/2024 12:15,67.00,5,100.00
1/8/2024 12:20,67.40,5,100.00
1/8/2024 12:25,67.60,5,100.00
1/8/2024 12:30,68.20,5,100.00
1/8/2024 12:35,68.10,5,100.00
1/8/2024 12:40,67.10,5,100.00
1/8/2024 12:45,67.60,5,100.00
1/8/2024 12:50,68.10,5,100.00
1/8/2024 12:55,68.20,5,100.00
1/8/2024 13:00,67.90,5,100.00
1/8/2024 13:05,68.70,5,100.00
1/8/2024 13:10,68.70,5,100.00
1/8/2024 13:15,68.40,5,100.00
1/8/2024 13:20,67.90,5,100.00
1/8/2024 13:25,68.50,5,100.00
1/8/2024 13:30,67.60,5,100.00
1/8/2024 13:35,65.40,5,100.00
1/8/2024 13:40,65.90,5,100.00
1/8/2024 13:45,66.00,5,100.00
1/8/2024 13:50,65.50,5,100.00
1/8/2024 13:55,66.20,5,100.00
1/8/2024 14:00,65.20,5,100.00
1/8/2024 14:05,65.40,5,100.00
1/8/2024 14:10,65.50,5,100.00
1/8/2024 14:15,64.60,5,100.00
1/8/2024 14:20,64.40,5,100.00
1/8/2024 14:25,64.80,5,100.00
1/8/2024 14:30,64.60,5,100.00
1/8/2024 14:35,63.20,5,100.00
1/8/2024 14:40,54.60,5,100.00
1/8/2024 14:45,49.90,5,100.00
1/8/2024 14:50,47.40,5,100.00
1/8/2024 14:55,43.60,5,100.00
1/8/2024 15:00,44.30,5,100.00
1/8/2024 15:05,45.80,5,100.00
1/8/2024 15:10,45.70,5,100.00
1/8/2024 15:15,46.00,5,100.00
1/8/2024 15:20,42.30,5,100.00
1/8/2024 15:25,49.10,5,100.00
1/8/2024 15:30,53.20,5,100.00
1/8/2024 15:35,55.00,5,100.00
1/8/2024 15:40,48.30,5,100.00
1/8/2024 15:45,49.10,5,100.00
1/8/2024 15:50,48.70,5,100.00
1/8/2024 15:55,39.70,5,100.00
1/8/2024 16:00,44.30,5,100.00
1/8/2024 16:05,47.10,5,100.00
1/8/2024 16:10,49.40,5,100.00
1/8/2024 16:15,43.00,5,100.00
1/8/2024 16:20,42.70,5,100.00
1/8/2024 16:25,43.60,5,100.00
1/8/2024 16:30,49.60,5,100.00
1/8/2024 16:35,50.20,5,100.00
1/8/2024 16:40,46.40,5,100.00
1/8/2024 16:45,49.60,5,100.00
1/8/2024 16:50,53.30,5,100.00
1/8/2024 16:55,45.50,5,100.00
1/8/2024 17:00,43.70,5,100.00
1/8/2024 17:05,44.90,5,100.00
1/8/2024 17:10,44.60,5,100.00
1/8/2024 17:15,45.50,5,100.00
1/8/2024 17:20,44.70,5,100.00
1/8/2024 17:25,44.50,5,100.00
1/8/2024 17:30,42.30,5,100.00
1/8/2024 17:35,43.80,5,100.00
1/8/2024 17:40,44.80,5,100.00
1/8/2024 17:45,44.60,5,100.00
1/8/2024 17:50,43.00,5,100.00
1/8/2024 17:55,43.20,5,100.00
1/8/2024 18:00,44.80,5,100.00
1/8/2024 18:05,47.90,5,100.00
1/8/2024 18:10,49.70,5,100.00
1/8/2024 18:15,53.50,5,100.00
1/8/2024 18:20,58.50,5,100.00
1/8/2024 18:25,60.70,5,100.00
1/8/2024 18:30,63.20,5,100.00
1/8/2024 18:35,64.90,5,100.00
1/8/2024 18:40,65.60,5,100.00
1/8/2024 18:45,66.00,5,100.00
1/8/2024 18:50,67.10,5,100.00
1/8/2024 18:55,67.40,5,100.00
1/8/2024 19:00,68.10,5,100.00
1/8/2024 19:05,67.90,5,100.00
1/8/2024 19:10,68.90,5,0.00
1/8/2024 19:15,67.90,5,100.00
1/8/2024 19:20,67.80,5,100.00
1/8/2024 19:25,67.80,5,0.00
1/8/2024 19:30,69.30,5,100.00
1/8/2024 19:35,69.10,5,100.00
1/8/2024 19:40,67.30,5,0.00
1/8/2024 19:45,70.20,5,100.00
1/8/2024 19:50,70.70,5,100.00
1/8/2024 19:55,70.00,5,100.00
1/8/2024 20:00,70.80,5,100.00
1/8/2024 20:05,71.20,5,100.00
1/8/2024 20:10,69.10,5,0.00
1/8/2024 20:15,69.80,5,100.00
1/8/2024 20:20,70.60,5,100.00
1/8/2024 20:25,70.60,5,100.00
1/8/2024 20:30,71.40,5,100.00
1/8/2024 20:35,70.80,5,100.00
1/8/2024 20:40,68.90,5,0.00
1/8/2024 20:45,71.40,5,100.00
1/8/2024 20:50,71.90,5,100.00
1/8/2024 20:55,71.20,5,100.00
1/8/2024 21:00,72.70,5,100.00
1/8/2024 21:05,72.80,5,100.00
1/8/2024 21:10,71.90,5,100.00
1/8/2024 21:15,72.00,5,100.00
1/8/2024 21:20,71.70,5,100.00
1/8/2024 21:25,72.60,5,100.00
1/8/2024 21:30,71.90,5,100.00
1/8/2024 21:35,72.10,5,100.00
1/8/2024 21:40,72.50,5,100.00
1/8/2024 21:45,72.10,5,100.00
1/8/2024 21:50,69.30,5,0.00
1/8/2024 21:55,71.90,5,100.00
1/8/2024 22:00,71.50,5,100.00
1/8/2024 22:05,73.30,5,100.00
1/8/2024 22:10,72.20,5,100.00
1/8/2024 22:15,72.70,5,100.00
1/8/2024 22:20,71.90,5,100.00
1/8/2024 22:25,72.60,5,100.00
1/8/2024 22:30,73.40,5,100.00
1/8/2024 22:35,72.30,5,100.00
1/8/2024 22:40,72.70,5,100.00
1/8/2024 22:45,71.50,5,100.00
1/8/2024 22:50,71.50,5,100.00
1/8/2024 22:55,72.90,5,100.00
1/8/2024 23:00,73.10,5,100.00
1/8/2024 23:05,72.20,5,100.00
1/8/2024 23:10,72.80,5,100.00
1/8/2024 23:15,72.30,5,100.00
1/8/2024 23:20,72.60,5,100.00
1/8/2024 23:25,72.90,5,100.00
1/8/2024 23:30,72.70,5,100.00
1/8/2024 23:35,73.60,5,100.00
1/8/2024 23:40,72.60,5,100.00
1/8/2024 23:45,72.30,5,100.00
1/8/2024 23:50,72.80,5,100.00
1/8/2024 23:55,71.60,5,100.00
1/9/2024 0:00,72.50,5,100.00
1/9/2024 0:05,73.30,5,100.00
1/9/2024 0:10,72.60,5,100.00
1/9/2024 0:15,72.80,5,100.00
1/9/2024 0:20,73.00,5,100.00
1/9/2024 0:25,72.80,5,100.00
1/9/2024 0:30,73.00,5,100.00
1/9/2024 0:35,72.20,5,100.00
1/9/2024 0:40,73.00,5,100.00
1/9/2024 0:45,73.40,5,100.00
1/9/2024 0:50,72.60,5,100.00
1/9/2024 0:55,73.20,5,100.00
1/9/2024 1:00,72.20,5,100.00
1/9/2024 1:05,72.60,5,100.00
1/9/2024 1:10,73.10,5,100.00
1/9/2024 1:15,73.50,5,100.00
1/9/2024 1:20,71.80,5,100.00
1/9/2024 1:25,73.50,5,100.00
1/9/2024 1:30,73.00,5,100.00
1/9/2024 1:35,73.00,5,100.00
1/9/2024 1:40,72.60,5,100.00
1/9/2024 1:45,72.60,5,100.00
1/9/2024 1:50,73.70,5,100.00
1/9/2024 1:55,73.60,5,100.00
1/9/2024 2:00,72.80,5,100.00
1/9/2024 2:05,73.80,5,100.00
1/9/2024 2:10,72.90,5,100.00
1/9/2024 2:15,72.90,5,100.00
1/9/2024 2:20,71.40,5,100.00
1/9/2024 2:25,72.70,5,100.00
1/9/2024 2:30,72.80,5,100.00
1/9/2024 2:35,73.20,5,100.00
1/9/2024 2:40,72.80,5,100.00
1/9/2024 2:45,72.90,5,100.00
1/9/2024 2:50,73.90,5,100.00
1/9/2024 2:55,74.60,5,100.00
1/9/2024 3:00,73.90,5,100.00
1/9/2024 3:05,72.40,5,100.00
1/9/2024 3:10,74.00,5,100.00
1/9/2024 3:15,74.90,5,100.00
1/9/2024 3:20,72.30,5,100.00
1/9/2024 3:25,73.80,5,100.00
1/9/2024 3:30,72.60,5,100.00
1/9/2024 3:35,74.10,5,100.00
1/9/2024 3:40,74.50,5,100.00
1/9/2024 3:45,74.10,5,100.00
1/9/2024 3:50,74.40,5,100.00
1/9/2024 3:55,73.40,5,100.00
1/9/2024 4:00,73.50,5,100.00
1/9/2024 4:05,73.00,5,100.00
1/9/2024 4:10,73.70,5,100.00
1/9/2024 4:15,73.50,5,100.00
1/9/2024 4:20,73.00,5,100.00
1/9/2024 4:25,73.90,5,100.00
1/9/2024 4:30,72.80,5,100.00
1/9/2024 4:35,73.20,5,100.00
1/9/2024 4:40,73.20,5,100.00
1/9/2024 4:45,73.20,5,100.00
1/9/2024 4:50,73.10,5,100.00
1/9/2024 4:55,73.50,5,100.00
1/9/2024 5:00,73.40,5,100.00
1/9/2024 5:05,73.10,5,100.00
1/9/2024 5:10,72.30,5,100.00
1/9/2024 5:15,72.60,5,100.00
1/9/2024 5:20,72.50,5,100.00
1/9/2024 5:25,72.70,5,100.00
1/9/2024 5:30,72.80,5,100.00
1/9/2024 5:35,72.70,5,100.00
1/9/2024 5:40,72.40,5,100.00
1/9/2024 5:45,72.60,5,100.00
1/9/2024 5:50,74.20,5,100.00
1/9/2024 5:55,73.30,5,100.00
1/9/2024 6:00,74.30,5,100.00
1/9/2024 6:05,72.50,5,100.00
1/9/2024 6:10,71.90,5,100.00
1/9/2024 6:15,71.80,5,100.00
1/9/2024 6:20,71.80,5,100.00
1/9/2024 6:25,72.40,5,100.00
1/9/2024 6:30,72.10,5,100.00
1/9/2024 6:35,72.30,5,100.00
1/9/2024 6:40,72.80,5,100.00
1/9/2024 6:45,72.30,5,100.00
1/9/2024 6:50,73.00,5,100.00
1/9/2024 6:55,74.60,5,100.00
1/9/2024 7:00,71.70,5,100.00
1/9/2024 7:05,71.00,5,100.00
1/9/2024 7:10,69.50,5,100.00
1/9/2024 7:15,70.00,5,100.00
1/9/2024 7:20,69.90,5,100.00
1/9/2024 7:25,69.20,5,100.00
1/9/2024 7:30,70.10,5,100.00
1/9/2024 7:35,69.50,5,100.00
1/9/2024 7:40,69.60,5,100.00
1/9/2024 7:45,68.70,5,100.00
1/9/2024 7:50,68.50,5,100.00
1/9/2024 7:55,68.40,5,100.00
1/9/2024 8:00,68.10,5,100.00
1/9/2024 8:05,67.50,5,100.00
1/9/2024 8:10,66.80,5,100.00
1/9/2024 8:15,67.00,5,100.00
1/9/2024 8:20,67.90,5,100.00
1/9/2024 8:25,68.10,5,100.00
1/9/2024 8:30,68.80,5,100.00
1/9/2024 8:35,68.20,5,100.00
1/9/2024 8:40,68.70,5,100.00
1/9/2024 8:45,68.60,5,100.00
1/9/2024 8:50,68.90,5,100.00
1/9/2024 8:55,69.00,5,100.00
1/9/2024 9:00,69.00,5,100.00
1/9/2024 9:05,69.30,5,100.00
1/9/2024 9:10,69.50,5,100.00
1/9/2024 9:15,68.40,5,100.00
1/9/2024 9:20,69.00,5,100.00
1/9/2024 9:25,69.50,5,100.00
1/9/2024 9:30,69.50,5,100.00
1/9/2024 9:35,69.30,5,100.00
1/9/2024 9:40,68.50,5,100.00
1/9/2024 9:45,69.70,5,100.00
1/9/2024 9:50,70.90,5,100.00
1/9/2024 9:55,69.60,5,100.00
1/9/2024 10:00,72.00,5,100.00
1/9/2024 10:05,69.70,5,100.00
1/9/2024 10:10,69.40,5,100.00
1/9/2024 10:15,69.50,5,100.00
1/9/2024 10:20,70.30,5,100.00
1/9/2024 10:25,69.60,5,100.00
1/9/2024 10:30,69.30,5,100.00
1/9/2024 10:35,68.90,5,100.00
1/9/2024 10:40,69.10,5,100.00
1/9/2024 10:45,68.50,5,100.00
1/9/2024 10:50,68.50,5,100.00
1/9/2024 10:55,67.40,5,100.00
1/9/2024 11:00,68.50,5,100.00
1/9/2024 11:05,68.40,5,100.00
1/9/2024 11:10,68.80,5,100.00
1/9/2024 11:15,69.10,5,100.00
1/9/2024 11:20,68.00,5,100.00
1/9/2024 11:25,68.10,5,100.00
1/9/2024 11:30,68.80,5,100.00
1/9/2024 11:35,68.60,5,100.00
1/9/2024 11:40,68.50,5,100.00
1/9/2024 11:45,68.10,5,100.00
1/9/2024 11:50,68.30,5,100.00
1/9/2024 11:55,68.40,5,100.00
1/9/2024 12:00,68.60,5,100.00
1/9/2024 12:05,68.60,5,100.00
1/9/2024 12:10,68.20,5,100.00
1/9/2024 12:15,67.80,5,100.00
1/9/2024 12:20,66.90,5,100.00
1/9/2024 12:25,67.30,5,100.00
1/9/2024 12:30,67.70,5,100.00
1/9/2024 12:35,67.80,5,100.00
1/9/2024 12:40,67.80,5,100.00
1/9/2024 12:45,68.00,5,100.00
1/9/2024 12:50,67.90,5,100.00
1/9/2024 12:55,67.40,5,100.00
1/9/2024 13:00,67.70,5,100.00
1/9/2024 13:05,67.10,5,100.00
1/9/2024 13:10,67.30,5,100.00
1/9/2024 13:15,67.00,5,100.00
1/9/2024 13:20,66.90,5,100.00
1/9/2024 13:25,66.40,5,100.00
1/9/2024 13:30,66.40,5,100.00
1/9/2024 13:35,65.40,5,100.00
1/9/2024 13:40,65.70,5,100.00
1/9/2024 13:45,63.60,5,100.00
1/9/2024 13:50,61.80,5,100.00
1/9/2024 13:55,63.50,5,100.00
1/9/2024 14:00,65.10,5,100.00
1/9/2024 14:05,65.80,5,100.00
1/9/2024 14:10,65.50,5,100.00
1/9/2024 14:15,63.80,5,100.00
1/9/2024 14:20,63.50,5,100.00
1/9/2024 14:25,63.20,5,100.00
1/9/2024 14:30,63.30,5,100.00
1/9/2024 14:35,61.70,5,100.00
1/9/2024 14:40,54.90,5,100.00
1/9/2024 14:45,46.30,5,100.00
1/9/2024 14:50,44.50,5,100.00
1/9/2024 14:55,45.20,5,100.00
1/9/2024 15:00,50.60,5,100.00
1/9/2024 15:05,43.10,5,100.00
1/9/2024 15:10,42.90,5,100.00
1/9/2024 15:15,44.80,5,100.00
1/9/2024 15:20,50.90,5,100.00
1/9/2024 15:25,53.00,5,100.00
1/9/2024 15:30,56.00,5,100.00
1/9/2024 15:35,58.40,5,100.00
1/9/2024 15:40,59.60,5,100.00
1/9/2024 15:45,57.90,5,100.00
1/9/2024 15:50,42.40,5,100.00
1/9/2024 15:55,30.60,5,100.00
1/9/2024 16:00,24.00,5,100.00
1/9/2024 16:05,35.10,5,100.00
1/9/2024 16:10,43.30,5,100.00
1/9/2024 16:15,49.80,5,100.00
