5 Minutes,Speed (mph),# Lane Points,% Observed
1/1/2024 0:00,62.40,3,0.00
1/1/2024 0:05,70.00,3,0.00
1/1/2024 0:10,70.00,3,0.00
1/1/2024 0:15,70.20,3,0.00
1/1/2024 0:20,70.40,3,0.00
1/1/2024 0:25,70.50,3,0.00
1/1/2024 0:30,70.40,3,0.00
1/1/2024 0:35,70.50,3,0.00
1/1/2024 0:40,70.50,3,0.00
1/1/2024 0:45,70.40,3,0.00
1/1/2024 0:50,70.40,3,0.00
1/1/2024 0:55,70.50,3,0.00
1/1/2024 1:00,66.90,3,0.00
1/1/2024 1:05,65.20,3,0.00
1/1/2024 1:10,62.50,3,0.00
1/1/2024 1:15,62.80,3,0.00
1/1/2024 1:20,63.70,3,0.00
1/1/2024 1:25,61.50,3,0.00
1/1/2024 1:30,62.40,3,0.00
1/1/2024 1:35,62.10,3,0.00
1/1/2024 1:40,62.90,3,0.00
1/1/2024 1:45,62.90,3,0.00
1/1/2024 1:50,61.90,3,0.00
1/1/2024 1:55,61.90,3,0.00
1/1/2024 2:00,62.60,3,0.00
1/1/2024 2:05,62.90,3,0.00
1/1/2024 2:10,61.70,3,0.00
1/1/2024 2:15,61.50,3,0.00
1/1/2024 2:20,62.00,3,0.00
1/1/2024 2:25,63.70,3,0.00
1/1/2024 2:30,62.80,3,0.00
1/1/2024 2:35,62.90,3,0.00
1/1/2024 2:40,63.30,3,0.00
1/1/2024 2:45,62.80,3,0.00
1/1/2024 2:50,62.80,3,0.00
1/1/2024 2:55,62.80,3,0.00
1/1/2024 3:00,62.80,3,0.00
1/1/2024 3:05,63.20,3,0.00
1/1/2024 3:10,62.20,3,0.00
1/1/2024 3:15,62.50,3,0.00
1/1/2024 3:20,62.50,3,0.00
1/1/2024 3:25,62.50,3,0.00
1/1/2024 3:30,62.50,3,0.00
1/1/2024 3:35,61.50,3,0.00
1/1/2024 3:40,61.20,3,0.00
1/1/2024 3:45,61.90,3,0.00
1/1/2024 3:50,61.40,3,0.00
1/1/2024 3:55,61.80,3,0.00
1/1/2024 4:00,61.80,3,0.00
1/1/2024 4:05,62.20,3,0.00
1/1/2024 4:10,62.80,3,0.00
1/1/2024 4:15,62.40,3,0.00
1/1/2024 4:20,62.60,3,0.00
1/1/2024 4:25,62.40,3,0.00
1/1/2024 4:30,61.80,3,0.00
1/1/2024 4:35,62.10,3,0.00
1/1/2024 4:40,61.30,3,0.00
1/1/2024 4:45,60.90,3,0.00
1/1/2024 4:50,61.50,3,0.00
1/1/2024 4:55,62.20,3,0.00
1/1/2024 5:00,62.60,3,0.00
1/1/2024 5:05,61.90,3,0.00
1/1/2024 5:10,60.20,3,0.00
1/1/2024 5:15,61.10,3,0.00
1/1/2024 5:20,61.30,3,0.00
1/1/2024 5:25,61.70,3,0.00
1/1/2024 5:30,62.60,3,0.00
1/1/2024 5:35,61.80,3,0.00
1/1/2024 5:40,62.50,3,0.00
1/1/2024 5:45,62.50,3,0.00
1/1/2024 5:50,62.50,3,0.00
1/1/2024 5:55,62.90,3,0.00
1/1/2024 6:00,62.80,3,0.00
1/1/2024 6:05,62.80,3,0.00
1/1/2024 6:10,62.20,3,0.00
1/1/2024 6:15,61.50,3,0.00
1/1/2024 6:20,62.00,3,0.00
1/1/2024 6:25,62.70,3,0.00
1/1/2024 6:30,63.10,3,0.00
1/1/2024 6:35,62.80,3,0.00
1/1/2024 6:40,62.70,3,0.00
1/1/2024 6:45,63.10,3,0.00
1/1/2024 6:50,63.60,3,0.00
1/1/2024 6:55,63.70,3,0.00
1/1/2024 7:00,63.70,3,0.00
1/1/2024 7:05,61.70,3,0.00
1/1/2024 7:10,60.60,3,0.00
1/1/2024 7:15,62.30,3,0.00
1/1/2024 7:20,60.80,3,0.00
1/1/2024 7:25,62.60,3,0.00
1/1/2024 7:30,61.90,3,0.00
1/1/2024 7:35,63.60,3,0.00
1/1/2024 7:40,61.00,3,0.00
1/1/2024 7:45,60.90,3,0.00
1/1/2024 7:50,59.90,3,0.00
1/1/2024 7:55,61.60,3,0.00
1/1/2024 8:00,61.50,3,0.00
1/1/2024 8:05,60.10,3,0.00
1/1/2024 8:10,59.60,3,0.00
1/1/2024 8:15,61.20,3,0.00
1/1/2024 8:20,59.90,3,0.00
1/1/2024 8:25,59.40,3,0.00
1/1/2024 8:30,59.20,3,0.00
1/1/2024 8:35,60.30,3,0.00
1/1/2024 8:40,61.60,3,0.00
1/1/2024 8:45,61.80,3,0.00
1/1/2024 8:50,58.50,3,0.00
1/1/2024 8:55,59.00,3,0.00
1/1/2024 9:00,59.60,3,0.00
1/1/2024 9:05,59.40,3,0.00
1/1/2024 9:10,62.40,3,0.00
1/1/2024 9:15,61.30,3,0.00
1/1/2024 9:20,59.30,3,0.00
