5 Minutes,Speed (mph),# Lane Points,% Observed
1/8/2024 0:00,67.80,5,0.00
1/8/2024 0:05,67.30,5,0.00
1/8/2024 0:10,66.40,5,0.00
1/8/2024 0:15,67.00,5,0.00
1/8/2024 0:20,67.20,5,0.00
1/8/2024 0:25,66.80,5,0.00
1/8/2024 0:30,67.10,5,0.00
1/8/2024 0:35,67.00,5,0.00
1/8/2024 0:40,67.50,5,0.00
1/8/2024 0:45,67.10,5,0.00
1/8/2024 0:50,67.90,5,0.00
1/8/2024 0:55,67.30,5,0.00
1/8/2024 1:00,66.80,5,0.00
1/8/2024 1:05,67.20,5,0.00
1/8/2024 1:10,66.70,5,0.00
1/8/2024 1:15,66.70,5,0.00
1/8/2024 1:20,67.20,5,0.00
1/8/2024 1:25,67.40,5,0.00
1/8/2024 1:30,67.50,5,0.00
1/8/2024 1:35,67.70,5,0.00
1/8/2024 1:40,67.70,5,0.00
1/8/2024 1:45,66.90,5,0.00
1/8/2024 1:50,66.70,5,0.00
1/8/2024 1:55,66.80,5,0.00
1/8/2024 2:00,67.20,5,0.00
1/8/2024 2:05,67.20,5,0.00
1/8/2024 2:10,68.00,5,0.00
1/8/2024 2:15,67.60,5,0.00
1/8/2024 2:20,67.10,5,0.00
1/8/2024 2:25,67.40,5,0.00
1/8/2024 2:30,66.70,5,0.00
1/8/2024 2:35,67.80,5,0.00
1/8/2024 2:40,67.70,5,0.00
1/8/2024 2:45,67.10,5,0.00
1/8/2024 2:50,67.60,5,0.00
1/8/2024 2:55,67.90,5,0.00
1/8/2024 3:00,68.10,5,0.00
1/8/2024 3:05,68.20,5,0.00
1/8/2024 3:10,68.00,5,0.00
1/8/2024 3:15,67.50,5,0.00
1/8/2024 3:20,67.20,5,0.00
1/8/2024 3:25,68.00,5,0.00
1/8/2024 3:30,67.30,5,0.00
1/8/2024 3:35,67.10,5,0.00
1/8/2024 3:40,66.90,5,0.00
1/8/2024 3:45,67.60,5,0.00
1/8/2024 3:50,68.10,5,0.00
1/8/2024 3:55,66.90,5,0.00
1/8/2024 4:00,67.20,5,0.00
1/8/2024 4:05,67.40,5,0.00
1/8/2024 4:10,67.60,5,0.00
1/8/2024 4:15,67.30,5,0.00
1/8/2024 4:20,66.90,5,0.00
1/8/2024 4:25,67.10,5,0.00
1/8/2024 4:30,66.80,5,0.00
1/8/2024 4:35,66.80,5,0.00
1/8/2024 4:40,67.30,5,0.00
1/8/2024 4:45,67.10,5,0.00
1/8/2024 4:50,67.50,5,0.00
1/8/2024 4:55,67.50,5,0.00
1/8/2024 5:00,66.40,5,0.00
1/8/2024 5:05,66.40,5,0.00
1/8/2024 5:10,66.70,5,0.00
1/8/2024 5:15,66.60,5,0.00
1/8/2024 5:20,66.90,5,0.00
1/8/2024 5:25,66.70,5,0.00
1/8/2024 5:30,67.00,5,0.00
1/8/2024 5:35,66.60,5,0.00
1/8/2024 5:40,66.90,5,0.00
1/8/2024 5:45,67.30,5,0.00
1/8/2024 5:50,67.10,5,0.00
1/8/2024 5:55,66.70,5,0.00
1/8/2024 6:00,67.30,5,0.00
1/8/2024 6:05,67.50,5,0.00
1/8/2024 6:10,66.90,5,0.00
1/8/2024 6:15,66.30,5,0.00
1/8/2024 6:20,67.40,5,0.00
1/8/2024 6:25,67.10,5,0.00
1/8/2024 6:30,67.10,5,0.00
1/8/2024 6:35,67.80,5,0.00
1/8/2024 6:40,68.00,5,0.00
1/8/2024 6:45,67.10,5,0.00
1/8/2024 6:50,67.70,5,0.00
1/8/2024 6:55,68.30,5,0.00
1/8/2024 7:00,68.00,5,0.00
1/8/2024 7:05,67.40,5,0.00
1/8/2024 7:10,67.80,5,0.00
1/8/2024 7:15,66.20,5,0.00
1/8/2024 7:20,66.10,5,0.00
1/8/2024 7:25,66.20,5,0.00
1/8/2024 7:30,65.20,5,0.00
1/8/2024 7:35,65.50,5,0.00
1/8/2024 7:40,65.20,5,0.00
1/8/2024 7:45,64.80,5,0.00
1/8/2024 7:50,63.70,5,0.00
1/8/2024 7:55,63.70,5,0.00
1/8/2024 8:00,64.20,5,0.00
1/8/2024 8:05,62.80,5,0.00
1/8/2024 8:10,62.20,5,0.00
1/8/2024 8:15,62.60,5,0.00
1/8/2024 8:20,64.90,5,0.00
1/8/2024 8:25,64.00,5,0.00
1/8/2024 8:30,64.00,5,0.00
1/8/2024 8:35,63.90,5,0.00
1/8/2024 8:40,62.80,5,0.00
1/8/2024 8:45,63.70,5,0.00
1/8/2024 8:50,63.90,5,0.00
1/8/2024 8:55,64.60,5,0.00
1/8/2024 9:00,65.20,5,0.00
1/8/2024 9:05,64.80,5,0.00
1/8/2024 9:10,65.80,5,0.00
1/8/2024 9:15,64.50,5,0.00
1/8/2024 9:20,63.60,5,0.00
1/8/2024 9:25,62.60,5,0.00
1/8/2024 9:30,62.90,5,0.00
1/8/2024 9:35,62.60,5,0.00
1/8/2024 9:40,63.70,5,0.00
1/8/2024 9:45,63.00,5,0.00
1/8/2024 9:50,63.30,5,0.00
1/8/2024 9:55,63.60,5,0.00
1/8/2024 10:00,62.60,5,0.00
1/8/2024 10:05,61.20,5,0.00
1/8/2024 10:10,62.80,5,0.00
1/8/2024 10:15,63.40,5,0.00
1/8/2024 10:20,63.30,5,0.00
1/8/2024 10:25,64.30,5,0.00
1/8/2024 10:30,62.50,5,0.00
1/8/2024 10:35,62.70,5,0.00
1/8/2024 10:40,63.80,5,0.00
1/8/2024 10:45,62.60,5,0.00
1/8/2024 10:50,62.70,5,0.00
1/8/2024 10:55,64.40,5,0.00
1/8/2024 11:00,63.80,5,0.00
1/8/2024 11:05,63.90,5,0.00
1/8/2024 11:10,64.00,5,0.00
1/8/2024 11:15,63.90,5,0.00
1/8/2024 11:20,64.00,5,0.00
1/8/2024 11:25,63.30,5,0.00
1/8/2024 11:30,63.50,5,0.00
1/8/2024 11:35,63.40,5,0.00
1/8/2024 11:40,64.10,5,0.00
1/8/2024 11:45,63.60,5,0.00
1/8/2024 11:50,63.70,5,0.00
1/8/2024 11:55,63.50,5,0.00
1/8/2024 12:00,63.40,5,0.00
1/8/2024 12:05,63.30,5,0.00
1/8/2024 12:10,63.40,5,0.00
1/8/2024 12:15,62.60,5,0.00
1/8/2024 12:20,62.10,5,0.00
1/8/2024 12:25,62.00,5,0.00
1/8/2024 12:30,61.50,5,0.00
1/8/2024 12:35,62.10,5,0.00
1/8/2024 12:40,63.10,5,0.00
1/8/2024 12:45,62.50,5,0.00
1/8/2024 12:50,62.50,5,0.00
1/8/2024 12:55,62.20,5,0.00
1/8/2024 13:00,62.70,5,0.00
1/8/2024 13:05,61.50,5,0.00
1/8/2024 13:10,60.00,5,0.00
1/8/2024 13:15,61.40,5,0.00
1/8/2024 13:20,62.10,5,0.00
1/8/2024 13:25,62.60,5,0.00
1/8/2024 13:30,61.70,5,0.00
1/8/2024 13:35,61.50,5,0.00
1/8/2024 13:40,60.50,5,0.00
1/8/2024 13:45,60.70,5,0.00
1/8/2024 13:50,61.10,5,0.00
1/8/2024 13:55,60.70,5,0.00
1/8/2024 14:00,61.40,5,0.00
1/8/2024 14:05,62.80,5,0.00
1/8/2024 14:10,62.40,5,0.00
1/8/2024 14:15,60.90,5,0.00
1/8/2024 14:20,62.40,5,0.00
1/8/2024 14:25,60.90,5,0.00
1/8/2024 14:30,58.00,5,0.00
1/8/2024 14:35,60.40,5,0.00
1/8/2024 14:40,61.50,5,0.00
1/8/2024 14:45,60.00,5,0.00
1/8/2024 14:50,59.00,5,0.00
1/8/2024 14:55,57.90,5,0.00
