5 Minutes,Speed (mph),# Lane Points,% Observed
1/8/2024 0:00,70.20,5,100.00
1/8/2024 0:05,69.70,5,100.00
1/8/2024 0:10,70.80,5,100.00
1/8/2024 0:15,70.40,5,100.00
1/8/2024 0:20,70.60,5,100.00
1/8/2024 0:25,70.30,5,100.00
1/8/2024 0:30,69.90,5,100.00
1/8/2024 0:35,70.40,5,100.00
1/8/2024 0:40,69.30,5,100.00
1/8/2024 0:45,70.30,5,100.00
1/8/2024 0:50,70.00,5,100.00
1/8/2024 0:55,69.60,5,100.00
1/8/2024 1:00,69.10,5,100.00
1/8/2024 1:05,69.60,5,100.00
1/8/2024 1:10,70.40,5,100.00
1/8/2024 1:15,69.70,5,100.00
1/8/2024 1:20,69.40,5,100.00
1/8/2024 1:25,71.20,5,100.00
1/8/2024 1:30,69.10,5,100.00
1/8/2024 1:35,70.00,5,100.00
1/8/2024 1:40,68.50,5,100.00
1/8/2024 1:45,69.60,5,100.00
1/8/2024 1:50,69.30,5,100.00
1/8/2024 1:55,69.10,5,100.00
1/8/2024 2:00,70.20,5,100.00
1/8/2024 2:05,69.90,5,100.00
1/8/2024 2:10,70.10,5,100.00
1/8/2024 2:15,68.80,5,100.00
1/8/2024 2:20,69.70,5,100.00
1/8/2024 2:25,69.70,5,100.00
1/8/2024 2:30,70.20,5,100.00
1/8/2024 2:35,69.80,5,100.00
1/8/2024 2:40,71.20,5,100.00
1/8/2024 2:45,71.00,5,100.00
1/8/2024 2:50,70.00,5,100.00
1/8/2024 2:55,70.90,5,100.00
1/8/2024 3:00,69.40,5,100.00
1/8/2024 3:05,69.80,5,100.00
1/8/2024 3:10,70.00,5,100.00
1/8/2024 3:15,70.20,5,100.00
1/8/2024 3:20,68.00,5,100.00
1/8/2024 3:25,69.90,5,100.00
1/8/2024 3:30,69.70,5,100.00
1/8/2024 3:35,69.50,5,100.00
1/8/2024 3:40,70.40,5,100.00
1/8/2024 3:45,70.00,5,100.00
1/8/2024 3:50,71.00,5,100.00
1/8/2024 3:55,69.80,5,100.00
1/8/2024 4:00,69.50,5,100.00
1/8/2024 4:05,70.00,5,100.00
1/8/2024 4:10,69.70,5,100.00
1/8/2024 4:15,69.70,5,100.00
1/8/2024 4:20,70.10,5,100.00
1/8/2024 4:25,70.00,5,100.00
1/8/2024 4:30,69.60,5,100.00
1/8/2024 4:35,69.10,5,100.00
1/8/2024 4:40,69.50,5,100.00
1/8/2024 4:45,70.40,5,100.00
1/8/2024 4:50,69.10,5,100.00
1/8/2024 4:55,69.30,5,100.00
1/8/2024 5:00,69.70,5,100.00
1/8/2024 5:05,70.00,5,100.00
1/8/2024 5:10,69.40,5,100.00
1/8/2024 5:15,68.70,5,100.00
1/8/2024 5:20,69.10,5,100.00
1/8/2024 5:25,68.70,5,100.00
1/8/2024 5:30,69.20,5,100.00
1/8/2024 5:35,69.50,5,100.00
1/8/2024 5:40,69.30,5,100.00
1/8/2024 5:45,69.60,5,100.00
1/8/2024 5:50,70.00,5,100.00
1/8/2024 5:55,70.10,5,100.00
1/8/2024 6:00,69.70,5,100.00
1/8/2024 6:05,70.20,5,100.00
1/8/2024 6:10,69.10,5,100.00
1/8/2024 6:15,69.20,5,100.00
1/8/2024 6:20,69.60,5,100.00
1/8/2024 6:25,69.20,5,100.00
1/8/2024 6:30,68.50,5,100.00
1/8/2024 6:35,68.80,5,100.00
1/8/2024 6:40,69.10,5,100.00
1/8/2024 6:45,69.50,5,100.00
1/8/2024 6:50,70.00,5,100.00
1/8/2024 6:55,69.40,5,100.00
1/8/2024 7:00,68.70,5,100.00
1/8/2024 7:05,69.20,5,100.00
1/8/2024 7:10,70.20,5,100.00
1/8/2024 7:15,69.00,5,100.00
1/8/2024 7:20,68.40,5,100.00
1/8/2024 7:25,68.70,5,100.00
1/8/2024 7:30,69.30,5,100.00
1/8/2024 7:35,68.60,5,100.00
1/8/2024 7:40,68.10,5,100.00
1/8/2024 7:45,67.30,5,100.00
1/8/2024 7:50,67.40,5,100.00
1/8/2024 7:55,67.80,5,100.00
1/8/2024 8:00,67.30,5,100.00
1/8/2024 8:05,66.30,5,100.00
1/8/2024 8:10,66.40,5,100.00
1/8/2024 8:15,66.40,5,100.00
1/8/2024 8:20,66.70,5,100.00
1/8/2024 8:25,67.60,5,100.00
1/8/2024 8:30,66.10,5,100.00
1/8/2024 8:35,66.40,5,100.00
