5 Minutes,Speed (mph),# Lane Points,% Observed
1/1/2024 0:00,68.10,2,100.00
1/1/2024 0:05,67.50,2,100.00
1/1/2024 0:10,67.50,2,100.00
1/1/2024 0:15,68.80,2,100.00
1/1/2024 0:20,67.10,2,100.00
1/1/2024 0:25,68.50,2,100.00
1/1/2024 0:30,67.70,2,100.00
1/1/2024 0:35,69.20,2,100.00
1/1/2024 0:40,67.30,2,100.00
1/1/2024 0:45,67.90,2,100.00
1/1/2024 0:50,67.60,2,100.00
1/1/2024 0:55,68.10,2,100.00
1/1/2024 1:00,67.90,2,100.00
1/1/2024 1:05,68.80,2,100.00
1/1/2024 1:10,68.20,2,100.00
1/1/2024 1:15,68.60,2,100.00
1/1/2024 1:20,68.00,2,100.00
1/1/2024 1:25,67.10,2,100.00
1/1/2024 1:30,67.00,2,100.00
1/1/2024 1:35,66.50,2,100.00
1/1/2024 1:40,68.10,2,100.00
1/1/2024 1:45,67.40,2,100.00
1/1/2024 1:50,67.90,2,100.00
1/1/2024 1:55,67.60,2,100.00
1/1/2024 2:00,68.00,2,100.00
1/1/2024 2:05,68.10,2,100.00
1/1/2024 2:10,67.20,2,100.00
1/1/2024 2:15,68.20,2,100.00
1/1/2024 2:20,66.80,2,100.00
1/1/2024 2:25,68.70,2,100.00
1/1/2024 2:30,67.40,2,100.00
1/1/2024 2:35,68.10,2,100.00
1/1/2024 2:40,68.70,2,100.00
1/1/2024 2:45,68.10,2,100.00
1/1/2024 2:50,68.80,2,100.00
1/1/2024 2:55,68.80,2,100.00
1/1/2024 3:00,69.40,2,100.00
1/1/2024 3:05,67.50,2,100.00
1/1/2024 3:10,67.10,2,100.00
1/1/2024 3:15,68.50,2,100.00
1/1/2024 3:20,68.40,2,100.00
1/1/2024 3:25,67.50,2,100.00
1/1/2024 3:30,68.30,2,100.00
1/1/2024 3:35,69.80,2,100.00
1/1/2024 3:40,67.90,2,100.00
1/1/2024 3:45,68.90,2,100.00
