5 Minutes,Speed (mph),# Lane Points,% Observed
1/1/2024 0:00,70.60,5,100.00
1/1/2024 0:05,70.70,5,100.00
1/1/2024 0:10,70.70,5,100.00
1/1/2024 0:15,70.40,5,100.00
1/1/2024 0:20,70.50,5,100.00
1/1/2024 0:25,69.30,5,100.00
1/1/2024 0:30,69.70,5,100.00
1/1/2024 0:35,68.80,5,100.00
1/1/2024 0:40,68.40,5,100.00
1/1/2024 0:45,68.60,5,100.00
1/1/2024 0:50,68.40,5,100.00
1/1/2024 0:55,68.80,5,100.00
1/1/2024 1:00,69.60,5,100.00
1/1/2024 1:05,69.80,5,100.00
1/1/2024 1:10,70.30,5,100.00
1/1/2024 1:15,70.40,5,100.00
1/1/2024 1:20,69.80,5,100.00
1/1/2024 1:25,69.70,5,100.00
1/1/2024 1:30,69.70,5,100.00
1/1/2024 1:35,70.50,5,100.00
1/1/2024 1:40,70.00,5,100.00
1/1/2024 1:45,69.90,5,100.00
1/1/2024 1:50,69.60,5,100.00
1/1/2024 1:55,70.30,5,100.00
1/1/2024 2:00,70.10,5,100.00
1/1/2024 2:05,70.10,5,100.00
1/1/2024 2:10,70.20,5,100.00
1/1/2024 2:15,70.00,5,100.00
1/1/2024 2:20,70.50,5,100.00
1/1/2024 2:25,70.00,5,100.00
1/1/2024 2:30,69.20,5,100.00
1/1/2024 2:35,70.30,5,100.00
1/1/2024 2:40,70.00,5,100.00
1/1/2024 2:45,70.20,5,100.00
1/1/2024 2:50,70.10,5,100.00
1/1/2024 2:55,70.60,5,100.00
1/1/2024 3:00,69.90,5,100.00
1/1/2024 3:05,69.40,5,100.00
1/1/2024 3:10,70.50,5,100.00
1/1/2024 3:15,69.40,5,100.00
1/1/2024 3:20,68.80,5,100.00
1/1/2024 3:25,70.00,5,100.00
1/1/2024 3:30,69.70,5,100.00
1/1/2024 3:35,70.30,5,100.00
1/1/2024 3:40,70.00,5,100.00
1/1/2024 3:45,69.50,5,100.00
1/1/2024 3:50,70.40,5,100.00
1/1/2024 3:55,70.10,5,100.00
1/1/2024 4:00,69.70,5,100.00
1/1/2024 4:05,70.20,5,100.00
1/1/2024 4:10,71.00,5,100.00
1/1/2024 4:15,70.60,5,100.00
1/1/2024 4:20,70.30,5,100.00
1/1/2024 4:25,70.50,5,100.00
1/1/2024 4:30,68.90,5,100.00
1/1/2024 4:35,69.30,5,100.00
1/1/2024 4:40,70.20,5,100.00
1/1/2024 4:45,70.80,5,100.00
1/1/2024 4:50,69.20,5,100.00
1/1/2024 4:55,70.30,5,100.00
1/1/2024 5:00,69.60,5,100.00
1/1/2024 5:05,69.40,5,100.00
1/1/2024 5:10,68.60,5,100.00
1/1/2024 5:15,68.70,5,100.00
1/1/2024 5:20,70.60,5,100.00
1/1/2024 5:25,69.50,5,100.00
1/1/2024 5:30,70.00,5,100.00
1/1/2024 5:35,69.60,5,100.00
1/1/2024 5:40,69.30,5,100.00
1/1/2024 5:45,68.90,5,100.00
1/1/2024 5:50,69.50,5,100.00
1/1/2024 5:55,69.50,5,100.00
1/1/2024 6:00,70.10,5,100.00
1/1/2024 6:05,69.70,5,100.00
1/1/2024 6:10,71.10,5,100.00
1/1/2024 6:15,69.90,5,100.00
1/1/2024 6:20,71.20,5,100.00
1/1/2024 6:25,70.30,5,100.00
1/1/2024 6:30,70.10,5,100.00
1/1/2024 6:35,70.10,5,100.00
1/1/2024 6:40,70.90,5,100.00
1/1/2024 6:45,70.20,5,100.00
1/1/2024 6:50,70.40,5,100.00
1/1/2024 6:55,70.10,5,100.00
1/1/2024 7:00,70.20,5,100.00
1/1/2024 7:05,70.40,5,100.00
1/1/2024 7:10,70.40,5,100.00
1/1/2024 7:15,69.80,5,100.00
1/1/2024 7:20,69.70,5,100.00
1/1/2024 7:25,70.40,5,100.00
1/1/2024 7:30,70.00,5,100.00
1/1/2024 7:35,70.00,5,100.00
1/1/2024 7:40,70.40,5,100.00
1/1/2024 7:45,69.80,5,100.00
1/1/2024 7:50,70.30,5,100.00
1/1/2024 7:55,69.70,5,100.00
1/1/2024 8:00,69.80,5,100.00
1/1/2024 8:05,70.70,5,100.00
1/1/2024 8:10,70.30,5,100.00
1/1/2024 8:15,69.70,5,100.00
1/1/2024 8:20,70.00,5,100.00
1/1/2024 8:25,70.70,5,100.00
1/1/2024 8:30,69.80,5,100.00
1/1/2024 8:35,70.10,5,100.00
1/1/2024 8:40,69.30,5,100.00
1/1/2024 8:45,70.00,5,100.00
1/1/2024 8:50,70.40,5,100.00
1/1/2024 8:55,70.00,5,100.00
1/1/2024 9:00,69.60,5,100.00
1/1/2024 9:05,69.90,5,100.00
1/1/2024 9:10,69.80,5,100.00
1/1/2024 9:15,69.80,5,100.00
1/1/2024 9:20,70.60,5,100.00
1/1/2024 9:25,69.50,5,100.00
1/1/2024 9:30,69.70,5,100.00
1/1/2024 9:35,69.90,5,100.00
1/1/2024 9:40,69.80,5,100.00
1/1/2024 9:45,68.80,5,100.00
1/1/2024 9:50,69.40,5,100.00
1/1/2024 9:55,68.80,5,100.00
1/1/2024 10:00,69.60,5,100.00
1/1/2024 10:05,69.00,5,100.00
1/1/2024 10:10,69.00,5,100.00
1/1/2024 10:15,69.80,5,100.00
1/1/2024 10:20,68.20,5,100.00
1/1/2024 10:25,68.90,5,100.00
1/1/2024 10:30,68.30,5,100.00
1/1/2024 10:35,68.60,5,100.00
1/1/2024 10:40,67.70,5,100.00
1/1/2024 10:45,68.80,5,100.00
1/1/2024 10:50,68.30,5,100.00
