5 Minutes,Speed (mph),# Lane Points,% Observed
1/1/2024 0:00,64.30,2,0.00
1/1/2024 0:05,64.20,2,0.00
1/1/2024 0:10,64.40,2,0.00
1/1/2024 0:15,64.70,2,0.00
1/1/2024 0:20,64.70,2,0.00
1/1/2024 0:25,64.30,2,0.00
1/1/2024 0:30,62.90,2,0.00
1/1/2024 0:35,63.50,2,0.00
1/1/2024 0:40,64.30,2,0.00
1/1/2024 0:45,64.60,2,0.00
1/1/2024 0:50,64.60,2,0.00
1/1/2024 0:55,64.60,2,0.00
1/1/2024 1:00,64.70,2,0.00
1/1/2024 1:05,64.70,2,0.00
1/1/2024 1:10,64.50,2,0.00
1/1/2024 1:15,65.00,2,0.00
1/1/2024 1:20,64.90,2,0.00
1/1/2024 1:25,64.90,2,0.00
1/1/2024 1:30,65.00,2,0.00
1/1/2024 1:35,64.40,2,0.00
1/1/2024 1:40,64.40,2,0.00
1/1/2024 1:45,64.30,2,0.00
1/1/2024 1:50,64.40,2,0.00
1/1/2024 1:55,63.60,2,0.00
1/1/2024 2:00,64.20,2,0.00
1/1/2024 2:05,63.60,2,0.00
1/1/2024 2:10,63.90,2,0.00
1/1/2024 2:15,63.90,2,0.00
1/1/2024 2:20,64.20,2,0.00
1/1/2024 2:25,63.80,2,0.00
1/1/2024 2:30,64.10,2,0.00
1/1/2024 2:35,64.20,2,0.00
1/1/2024 2:40,64.20,2,0.00
1/1/2024 2:45,64.30,2,0.00
1/1/2024 2:50,64.50,2,0.00
1/1/2024 2:55,64.40,2,0.00
1/1/2024 3:00,64.60,2,0.00
1/1/2024 3:05,64.20,2,0.00
1/1/2024 3:10,64.30,2,0.00
1/1/2024 3:15,64.20,2,0.00
1/1/2024 3:20,64.40,2,0.00
1/1/2024 3:25,64.20,2,0.00
1/1/2024 3:30,64.20,2,0.00
1/1/2024 3:35,64.50,2,0.00
1/1/2024 3:40,63.50,2,0.00
1/1/2024 3:45,63.20,2,0.00
1/1/2024 3:50,63.00,2,0.00
1/1/2024 3:55,63.40,2,0.00
1/1/2024 4:00,63.80,2,0.00
1/1/2024 4:05,64.10,2,0.00
1/1/2024 4:10,64.00,2,0.00
1/1/2024 4:15,64.20,2,0.00
1/1/2024 4:20,64.10,2,0.00
1/1/2024 4:25,64.40,2,0.00
1/1/2024 4:30,64.20,2,0.00
1/1/2024 4:35,64.20,2,0.00
1/1/2024 4:40,64.20,2,0.00
1/1/2024 4:45,64.40,2,0.00
1/1/2024 4:50,64.40,2,0.00
1/1/2024 4:55,64.30,2,0.00
1/1/2024 5:00,64.10,2,0.00
1/1/2024 5:05,63.60,2,0.00
1/1/2024 5:10,62.70,2,0.00
1/1/2024 5:15,63.50,2,0.00
1/1/2024 5:20,63.90,2,0.00
1/1/2024 5:25,62.10,2,0.00
1/1/2024 5:30,63.50,2,0.00
1/1/2024 5:35,64.10,2,0.00
1/1/2024 5:40,64.10,2,0.00
1/1/2024 5:45,63.90,2,0.00
1/1/2024 5:50,63.70,2,0.00
1/1/2024 5:55,64.30,2,0.00
1/1/2024 6:00,64.20,2,0.00
1/1/2024 6:05,63.30,2,0.00
1/1/2024 6:10,64.40,2,0.00
1/1/2024 6:15,65.10,2,0.00
1/1/2024 6:20,65.00,2,0.00
1/1/2024 6:25,65.00,2,0.00
1/1/2024 6:30,65.30,2,0.00
1/1/2024 6:35,65.00,2,0.00
1/1/2024 6:40,64.60,2,0.00
1/1/2024 6:45,64.20,2,0.00
1/1/2024 6:50,64.80,2,0.00
1/1/2024 6:55,66.00,2,0.00
1/1/2024 7:00,64.80,2,0.00
1/1/2024 7:05,64.20,2,0.00
1/1/2024 7:10,61.30,2,0.00
1/1/2024 7:15,63.40,2,0.00
1/1/2024 7:20,62.90,2,0.00
1/1/2024 7:25,63.00,2,0.00
1/1/2024 7:30,62.20,2,0.00
1/1/2024 7:35,64.50,2,0.00
1/1/2024 7:40,61.40,2,0.00
1/1/2024 7:45,64.10,2,0.00
1/1/2024 7:50,65.60,2,0.00
1/1/2024 7:55,65.20,2,0.00
1/1/2024 8:00,64.30,2,0.00
1/1/2024 8:05,63.50,2,0.00
