5 Minutes,Speed (mph),# Lane Points,% Observed
1/8/2024 0:00,70.30,6,100.00
1/8/2024 0:05,68.30,6,100.00
1/8/2024 0:10,70.30,6,100.00
1/8/2024 0:15,68.70,6,100.00
1/8/2024 0:20,69.90,6,100.00
1/8/2024 0:25,68.70,6,100.00
1/8/2024 0:30,69.90,6,100.00
1/8/2024 0:35,70.30,6,100.00
1/8/2024 0:40,69.60,6,100.00
1/8/2024 0:45,69.70,6,100.00
1/8/2024 0:50,69.00,6,100.00
1/8/2024 0:55,68.00,6,100.00
1/8/2024 1:00,69.10,6,100.00
1/8/2024 1:05,69.10,6,100.00
1/8/2024 1:10,66.80,6,100.00
1/8/2024 1:15,69.40,6,100.00
1/8/2024 1:20,67.90,6,100.00
1/8/2024 1:25,69.80,6,100.00
1/8/2024 1:30,69.90,6,100.00
1/8/2024 1:35,67.80,6,100.00
1/8/2024 1:40,69.80,6,100.00
1/8/2024 1:45,68.90,6,100.00
1/8/2024 1:50,68.70,6,100.00
1/8/2024 1:55,68.60,6,100.00
1/8/2024 2:00,70.00,6,100.00
1/8/2024 2:05,68.80,6,100.00
1/8/2024 2:10,69.20,6,100.00
1/8/2024 2:15,68.00,6,100.00
1/8/2024 2:20,70.20,6,100.00
1/8/2024 2:25,69.80,6,100.00
1/8/2024 2:30,69.70,6,100.00
1/8/2024 2:35,68.70,6,100.00
1/8/2024 2:40,70.00,6,100.00
1/8/2024 2:45,71.00,6,100.00
1/8/2024 2:50,69.80,6,100.00
1/8/2024 2:55,69.10,6,100.00
1/8/2024 3:00,69.60,6,100.00
1/8/2024 3:05,69.10,6,100.00
1/8/2024 3:10,68.90,6,100.00
1/8/2024 3:15,70.50,6,100.00
1/8/2024 3:20,69.30,6,100.00
1/8/2024 3:25,69.40,6,100.00
1/8/2024 3:30,70.30,6,100.00
1/8/2024 3:35,70.90,6,100.00
1/8/2024 3:40,69.10,6,100.00
1/8/2024 3:45,70.20,6,100.00
1/8/2024 3:50,69.20,6,100.00
1/8/2024 3:55,69.40,6,100.00
1/8/2024 4:00,69.60,6,100.00
1/8/2024 4:05,69.90,6,100.00
1/8/2024 4:10,70.10,6,100.00
1/8/2024 4:15,69.10,6,100.00
1/8/2024 4:20,70.40,6,100.00
1/8/2024 4:25,69.00,6,100.00
1/8/2024 4:30,69.90,6,100.00
1/8/2024 4:35,69.40,6,100.00
1/8/2024 4:40,69.40,6,100.00
1/8/2024 4:45,70.00,6,100.00
1/8/2024 4:50,70.00,6,100.00
1/8/2024 4:55,69.40,6,100.00
1/8/2024 5:00,69.40,6,100.00
1/8/2024 5:05,68.90,6,100.00
1/8/2024 5:10,69.80,6,100.00
1/8/2024 5:15,68.40,6,100.00
1/8/2024 5:20,68.10,6,100.00
1/8/2024 5:25,68.00,6,100.00
1/8/2024 5:30,68.50,6,100.00
1/8/2024 5:35,67.80,6,100.00
1/8/2024 5:40,68.30,6,100.00
1/8/2024 5:45,68.70,6,100.00
1/8/2024 5:50,67.70,6,100.00
1/8/2024 5:55,67.30,6,100.00
1/8/2024 6:00,66.60,6,100.00
1/8/2024 6:05,66.50,6,100.00
1/8/2024 6:10,66.10,6,100.00
1/8/2024 6:15,66.10,6,100.00
1/8/2024 6:20,65.90,6,100.00
1/8/2024 6:25,64.70,6,100.00
1/8/2024 6:30,64.00,6,100.00
1/8/2024 6:35,64.10,6,100.00
1/8/2024 6:40,64.00,6,100.00
1/8/2024 6:45,62.90,6,100.00
1/8/2024 6:50,62.70,6,100.00
1/8/2024 6:55,62.60,6,100.00
1/8/2024 7:00,62.60,6,100.00
1/8/2024 7:05,62.30,6,100.00
1/8/2024 7:10,61.60,6,100.00
1/8/2024 7:15,61.60,6,100.00
1/8/2024 7:20,60.10,6,100.00
1/8/2024 7:25,60.70,6,100.00
1/8/2024 7:30,60.50,6,100.00
1/8/2024 7:35,60.60,6,100.00
1/8/2024 7:40,59.60,6,100.00
1/8/2024 7:45,59.90,6,100.00
1/8/2024 7:50,60.50,6,100.00
1/8/2024 7:55,59.00,6,100.00
