5 Minutes,Speed (mph),# Lane Points,% Observed
1/8/2024 0:00,69.30,5,0.00
1/8/2024 0:05,70.70,5,0.00
1/8/2024 0:10,69.00,5,0.00
1/8/2024 0:15,69.50,5,0.00
1/8/2024 0:20,69.30,5,0.00
1/8/2024 0:25,68.80,5,0.00
1/8/2024 0:30,68.60,5,0.00
1/8/2024 0:35,68.50,5,0.00
1/8/2024 0:40,69.40,5,0.00
1/8/2024 0:45,68.70,5,0.00
1/8/2024 0:50,69.40,5,0.00
1/8/2024 0:55,68.50,5,0.00
1/8/2024 1:00,68.70,5,0.00
1/8/2024 1:05,68.80,5,0.00
1/8/2024 1:10,68.70,5,0.00
1/8/2024 1:15,68.60,5,0.00
1/8/2024 1:20,69.40,5,0.00
1/8/2024 1:25,67.30,5,0.00
1/8/2024 1:30,68.40,5,0.00
1/8/2024 1:35,68.60,5,0.00
1/8/2024 1:40,68.40,5,0.00
1/8/2024 1:45,68.60,5,0.00
1/8/2024 1:50,68.70,5,0.00
1/8/2024 1:55,67.20,5,0.00
1/8/2024 2:00,68.70,5,0.00
1/8/2024 2:05,68.70,5,0.00
1/8/2024 2:10,68.60,5,0.00
1/8/2024 2:15,68.90,5,0.00
1/8/2024 2:20,67.90,5,0.00
1/8/2024 2:25,67.80,5,0.00
1/8/2024 2:30,67.80,5,0.00
1/8/2024 2:35,68.80,5,0.00
1/8/2024 2:40,68.70,5,0.00
1/8/2024 2:45,69.10,5,0.00
1/8/2024 2:50,68.50,5,0.00
1/8/2024 2:55,68.70,5,0.00
1/8/2024 3:00,69.00,5,0.00
1/8/2024 3:05,68.60,5,0.00
1/8/2024 3:10,69.10,5,0.00
1/8/2024 3:15,68.40,5,0.00
1/8/2024 3:20,68.50,5,0.00
1/8/2024 3:25,68.00,5,0.00
1/8/2024 3:30,68.60,5,0.00
1/8/2024 3:35,69.10,5,0.00
1/8/2024 3:40,69.10,5,0.00
1/8/2024 3:45,69.00,5,0.00
1/8/2024 3:50,69.20,5,0.00
1/8/2024 3:55,69.90,5,0.00
1/8/2024 4:00,69.00,5,0.00
