5 Minutes,Speed (mph),# Lane Points,% Observed
1/1/2024 0:00,67.00,2,100.00
1/1/2024 0:05,66.60,2,100.00
1/1/2024 0:10,67.40,2,100.00
1/1/2024 0:15,67.40,2,100.00
1/1/2024 0:20,67.90,2,100.00
1/1/2024 0:25,66.90,2,100.00
1/1/2024 0:30,65.20,2,100.00
1/1/2024 0:35,66.90,2,100.00
1/1/2024 0:40,66.80,2,100.00
1/1/2024 0:45,67.10,2,100.00
1/1/2024 0:50,68.10,2,100.00
1/1/2024 0:55,67.50,2,100.00
1/1/2024 1:00,68.90,2,100.00
1/1/2024 1:05,68.90,2,100.00
1/1/2024 1:10,68.50,2,100.00
1/1/2024 1:15,68.40,2,100.00
1/1/2024 1:20,68.30,2,100.00
1/1/2024 1:25,69.10,2,100.00
1/1/2024 1:30,69.30,2,100.00
1/1/2024 1:35,67.40,2,100.00
1/1/2024 1:40,68.00,2,100.00
1/1/2024 1:45,67.90,2,100.00
1/1/2024 1:50,67.70,2,100.00
1/1/2024 1:55,67.10,2,100.00
1/1/2024 2:00,67.20,2,100.00
1/1/2024 2:05,66.90,2,100.00
1/1/2024 2:10,67.80,2,100.00
1/1/2024 2:15,67.90,2,100.00
1/1/2024 2:20,66.90,2,100.00
1/1/2024 2:25,67.70,2,100.00
1/1/2024 2:30,66.70,2,100.00
1/1/2024 2:35,67.30,2,100.00
1/1/2024 2:40,66.60,2,100.00
1/1/2024 2:45,66.90,2,100.00
1/1/2024 2:50,68.80,2,100.00
1/1/2024 2:55,67.60,2,100.00
1/1/2024 3:00,67.30,2,100.00
1/1/2024 3:05,67.00,2,100.00
1/1/2024 3:10,66.80,2,100.00
1/1/2024 3:15,67.20,2,100.00
1/1/2024 3:20,67.20,2,100.00
1/1/2024 3:25,65.70,2,100.00
1/1/2024 3:30,66.80,2,100.00
1/1/2024 3:35,66.90,2,100.00
1/1/2024 3:40,65.90,2,100.00
1/1/2024 3:45,65.00,2,100.00
1/1/2024 3:50,64.90,2,100.00
1/1/2024 3:55,65.80,2,100.00
1/1/2024 4:00,65.40,2,100.00
1/1/2024 4:05,67.20,2,100.00
1/1/2024 4:10,66.90,2,100.00
1/1/2024 4:15,66.80,2,100.00
1/1/2024 4:20,66.00,2,100.00
1/1/2024 4:25,66.80,2,100.00
1/1/2024 4:30,66.20,2,100.00
1/1/2024 4:35,67.00,2,100.00
1/1/2024 4:40,66.40,2,100.00
1/1/2024 4:45,67.20,2,100.00
1/1/2024 4:50,67.00,2,100.00
1/1/2024 4:55,66.90,2,100.00
1/1/2024 5:00,66.60,2,100.00
1/1/2024 5:05,66.20,2,100.00
1/1/2024 5:10,67.10,2,100.00
1/1/2024 5:15,66.60,2,100.00
1/1/2024 5:20,68.30,2,100.00
1/1/2024 5:25,64.90,2,100.00
1/1/2024 5:30,65.10,2,100.00
1/1/2024 5:35,67.30,2,100.00
1/1/2024 5:40,67.20,2,100.00
1/1/2024 5:45,67.40,2,100.00
1/1/2024 5:50,68.00,2,100.00
1/1/2024 5:55,66.70,2,100.00
1/1/2024 6:00,66.70,2,100.00
1/1/2024 6:05,64.00,2,100.00
1/1/2024 6:10,66.30,2,100.00
1/1/2024 6:15,66.60,2,100.00
1/1/2024 6:20,66.90,2,100.00
1/1/2024 6:25,67.00,2,100.00
1/1/2024 6:30,67.60,2,100.00
1/1/2024 6:35,66.10,2,100.00
1/1/2024 6:40,66.90,2,100.00
1/1/2024 6:45,66.50,2,100.00
1/1/2024 6:50,67.10,2,100.00
1/1/2024 6:55,67.60,2,100.00
1/1/2024 7:00,67.70,2,100.00
1/1/2024 7:05,65.50,2,100.00
1/1/2024 7:10,63.80,2,100.00
1/1/2024 7:15,65.00,2,100.00
1/1/2024 7:20,65.00,2,100.00
1/1/2024 7:25,64.60,2,100.00
1/1/2024 7:30,64.30,2,100.00
1/1/2024 7:35,66.30,2,100.00
1/1/2024 7:40,65.30,2,100.00
1/1/2024 7:45,66.40,2,100.00
1/1/2024 7:50,67.40,2,100.00
1/1/2024 7:55,67.60,2,100.00
1/1/2024 8:00,66.20,2,100.00
1/1/2024 8:05,64.90,2,100.00
1/1/2024 8:10,66.10,2,100.00
1/1/2024 8:15,65.50,2,100.00
