5 Minutes,Speed (mph),# Lane Points,% Observed
1/8/2024 0:00,59.90,5,0.00
1/8/2024 0:05,59.80,5,0.00
1/8/2024 0:10,59.90,5,0.00
1/8/2024 0:15,59.70,5,0.00
1/8/2024 0:20,59.50,5,0.00
1/8/2024 0:25,59.70,5,0.00
1/8/2024 0:30,59.80,5,0.00
1/8/2024 0:35,59.70,5,0.00
1/8/2024 0:40,59.80,5,0.00
1/8/2024 0:45,59.70,5,0.00
1/8/2024 0:50,59.60,5,0.00
1/8/2024 0:55,59.70,5,0.00
1/8/2024 1:00,59.50,5,0.00
1/8/2024 1:05,59.70,5,0.00
1/8/2024 1:10,59.70,5,0.00
1/8/2024 1:15,59.60,5,0.00
1/8/2024 1:20,59.60,5,0.00
1/8/2024 1:25,59.50,5,0.00
1/8/2024 1:30,59.60,5,0.00
1/8/2024 1:35,59.50,5,0.00
1/8/2024 1:40,70.10,5,0.00
1/8/2024 1:45,59.60,5,0.00
1/8/2024 1:50,59.60,5,0.00
1/8/2024 1:55,59.70,5,0.00
1/8/2024 2:00,59.50,5,0.00
1/8/2024 2:05,59.60,5,0.00
1/8/2024 2:10,59.60,5,0.00
1/8/2024 2:15,59.70,5,0.00
1/8/2024 2:20,59.60,5,0.00
1/8/2024 2:25,59.50,5,0.00
1/8/2024 2:30,59.60,5,0.00
1/8/2024 2:35,59.50,5,0.00
1/8/2024 2:40,59.80,5,0.00
1/8/2024 2:45,59.50,5,0.00
1/8/2024 2:50,59.60,5,0.00
1/8/2024 2:55,59.60,5,0.00
1/8/2024 3:00,59.80,5,0.00
1/8/2024 3:05,59.80,5,0.00
1/8/2024 3:10,59.60,5,0.00
1/8/2024 3:15,59.80,5,0.00
1/8/2024 3:20,59.60,5,0.00
1/8/2024 3:25,59.60,5,0.00
1/8/2024 3:30,59.70,5,0.00
1/8/2024 3:35,59.70,5,0.00
1/8/2024 3:40,60.00,5,0.00
1/8/2024 3:45,60.00,5,0.00
1/8/2024 3:50,59.90,5,0.00
1/8/2024 3:55,59.30,5,0.00
1/8/2024 4:00,59.40,5,0.00
1/8/2024 4:05,59.60,5,0.00
1/8/2024 4:10,59.80,5,0.00
1/8/2024 4:15,60.00,5,0.00
1/8/2024 4:20,59.90,5,0.00
1/8/2024 4:25,60.00,5,0.00
1/8/2024 4:30,59.90,5,0.00
1/8/2024 4:35,60.20,5,0.00
1/8/2024 4:40,59.90,5,0.00
1/8/2024 4:45,59.80,5,0.00
1/8/2024 4:50,59.90,5,0.00
1/8/2024 4:55,59.70,5,0.00
1/8/2024 5:00,60.30,5,0.00
1/8/2024 5:05,60.20,5,0.00
1/8/2024 5:10,59.70,5,0.00
1/8/2024 5:15,59.70,5,0.00
1/8/2024 5:20,59.40,5,0.00
1/8/2024 5:25,59.40,5,0.00
1/8/2024 5:30,58.60,5,0.00
1/8/2024 5:35,59.00,5,0.00
1/8/2024 5:40,58.40,5,0.00
