5 Minutes,Speed (mph),# Lane Points,% Observed
1/1/2024 0:00,65.90,2,0.00
1/1/2024 0:05,65.70,2,0.00
1/1/2024 0:10,66.30,2,0.00
1/1/2024 0:15,66.20,2,0.00
1/1/2024 0:20,66.70,2,0.00
1/1/2024 0:25,65.70,2,0.00
1/1/2024 0:30,64.50,2,0.00
1/1/2024 0:35,65.30,2,0.00
1/1/2024 0:40,65.80,2,0.00
1/1/2024 0:45,65.80,2,0.00
1/1/2024 0:50,66.40,2,0.00
1/1/2024 0:55,66.20,2,0.00
1/1/2024 1:00,67.10,2,0.00
1/1/2024 1:05,66.70,2,0.00
1/1/2024 1:10,66.70,2,0.00
1/1/2024 1:15,66.40,2,0.00
1/1/2024 1:20,66.40,2,0.00
1/1/2024 1:25,67.00,2,0.00
1/1/2024 1:30,66.90,2,0.00
1/1/2024 1:35,66.30,2,0.00
1/1/2024 1:40,66.20,2,0.00
1/1/2024 1:45,66.20,2,0.00
1/1/2024 1:50,66.30,2,0.00
1/1/2024 1:55,65.70,2,0.00
1/1/2024 2:00,66.20,2,0.00
1/1/2024 2:05,65.90,2,0.00
1/1/2024 2:10,66.30,2,0.00
1/1/2024 2:15,66.20,2,0.00
1/1/2024 2:20,66.20,2,0.00
1/1/2024 2:25,65.90,2,0.00
1/1/2024 2:30,66.10,2,0.00
1/1/2024 2:35,66.30,2,0.00
1/1/2024 2:40,66.20,2,0.00
1/1/2024 2:45,66.20,2,0.00
1/1/2024 2:50,66.40,2,0.00
1/1/2024 2:55,66.30,2,0.00
1/1/2024 3:00,66.20,2,0.00
1/1/2024 3:05,65.70,2,0.00
1/1/2024 3:10,65.80,2,0.00
1/1/2024 3:15,66.10,2,0.00
1/1/2024 3:20,66.10,2,0.00
1/1/2024 3:25,65.80,2,0.00
1/1/2024 3:30,65.80,2,0.00
1/1/2024 3:35,65.80,2,0.00
1/1/2024 3:40,65.20,2,0.00
1/1/2024 3:45,64.60,2,0.00
1/1/2024 3:50,64.50,2,0.00
1/1/2024 3:55,65.10,2,0.00
1/1/2024 4:00,65.50,2,0.00
1/1/2024 4:05,65.70,2,0.00
1/1/2024 4:10,65.90,2,0.00
1/1/2024 4:15,66.00,2,0.00
1/1/2024 4:20,66.00,2,0.00
1/1/2024 4:25,66.00,2,0.00
1/1/2024 4:30,66.00,2,0.00
1/1/2024 4:35,66.00,2,0.00
1/1/2024 4:40,66.00,2,0.00
1/1/2024 4:45,65.90,2,0.00
1/1/2024 4:50,66.10,2,0.00
1/1/2024 4:55,66.10,2,0.00
1/1/2024 5:00,65.80,2,0.00
1/1/2024 5:05,65.50,2,0.00
1/1/2024 5:10,65.00,2,0.00
1/1/2024 5:15,65.40,2,0.00
1/1/2024 5:20,65.80,2,0.00
1/1/2024 5:25,64.00,2,0.00
1/1/2024 5:30,65.20,2,0.00
1/1/2024 5:35,65.80,2,0.00
1/1/2024 5:40,65.80,2,0.00
1/1/2024 5:45,66.00,2,0.00
1/1/2024 5:50,66.10,2,0.00
1/1/2024 5:55,65.50,2,0.00
1/1/2024 6:00,65.80,2,0.00
1/1/2024 6:05,64.00,2,0.00
1/1/2024 6:10,65.20,2,0.00
1/1/2024 6:15,65.60,2,0.00
1/1/2024 6:20,65.80,2,0.00
1/1/2024 6:25,65.80,2,0.00
1/1/2024 6:30,65.70,2,0.00
1/1/2024 6:35,65.70,2,0.00
1/1/2024 6:40,65.20,2,0.00
1/1/2024 6:45,65.00,2,0.00
1/1/2024 6:50,65.40,2,0.00
1/1/2024 6:55,66.10,2,0.00
1/1/2024 7:00,66.00,2,0.00
1/1/2024 7:05,64.40,2,0.00
1/1/2024 7:10,62.20,2,0.00
1/1/2024 7:15,64.10,2,0.00
1/1/2024 7:20,64.00,2,0.00
1/1/2024 7:25,64.50,2,0.00
1/1/2024 7:30,64.10,2,0.00
1/1/2024 7:35,65.30,2,0.00
1/1/2024 7:40,63.60,2,0.00
1/1/2024 7:45,64.70,2,0.00
1/1/2024 7:50,65.80,2,0.00
1/1/2024 7:55,65.80,2,0.00
1/1/2024 8:00,65.10,2,0.00
1/1/2024 8:05,64.30,2,0.00
1/1/2024 8:10,65.00,2,0.00
1/1/2024 8:15,64.20,2,0.00
1/1/2024 8:20,65.40,2,0.00
1/1/2024 8:25,64.30,2,0.00
1/1/2024 8:30,63.90,2,0.00
1/1/2024 8:35,63.80,2,0.00
1/1/2024 8:40,64.40,2,0.00
1/1/2024 8:45,63.60,2,0.00
1/1/2024 8:50,63.40,2,0.00
1/1/2024 8:55,63.40,2,0.00
1/1/2024 9:00,64.30,2,0.00
1/1/2024 9:05,64.30,2,0.00
1/1/2024 9:10,62.30,2,0.00
1/1/2024 9:15,64.40,2,0.00
1/1/2024 9:20,64.20,2,0.00
1/1/2024 9:25,64.00,2,0.00
1/1/2024 9:30,62.90,2,0.00
1/1/2024 9:35,64.00,2,0.00
1/1/2024 9:40,63.80,2,0.00
1/1/2024 9:45,63.90,2,0.00
1/1/2024 9:50,63.50,2,0.00
1/1/2024 9:55,64.00,2,0.00
1/1/2024 10:00,64.40,2,0.00
1/1/2024 10:05,64.60,2,0.00
1/1/2024 10:10,62.80,2,0.00
1/1/2024 10:15,64.20,2,0.00
1/1/2024 10:20,64.30,2,0.00
1/1/2024 10:25,65.00,2,0.00
