5 Minutes,Speed (mph),# Lane Points,% Observed
1/8/2024 0:00,64.20,2,0.00
1/8/2024 0:05,64.30,2,0.00
1/8/2024 0:10,64.60,2,0.00
1/8/2024 0:15,63.20,2,0.00
1/8/2024 0:20,63.60,2,0.00
1/8/2024 0:25,63.00,2,0.00
1/8/2024 0:30,63.30,2,0.00
1/8/2024 0:35,63.10,2,0.00
1/8/2024 0:40,63.80,2,0.00
1/8/2024 0:45,63.50,2,0.00
1/8/2024 0:50,63.20,2,0.00
1/8/2024 0:55,60.90,2,0.00
1/8/2024 1:00,62.40,2,0.00
1/8/2024 1:05,63.50,2,0.00
1/8/2024 1:10,63.90,2,0.00
1/8/2024 1:15,63.90,2,0.00
1/8/2024 1:20,64.00,2,0.00
1/8/2024 1:25,63.40,2,0.00
1/8/2024 1:30,63.80,2,0.00
1/8/2024 1:35,60.20,2,0.00
1/8/2024 1:40,61.30,2,0.00
1/8/2024 1:45,61.80,2,0.00
1/8/2024 1:50,62.50,2,0.00
1/8/2024 1:55,62.90,2,0.00
1/8/2024 2:00,63.40,2,0.00
1/8/2024 2:05,62.60,2,0.00
1/8/2024 2:10,62.80,2,0.00
1/8/2024 2:15,63.20,2,0.00
1/8/2024 2:20,63.20,2,0.00
1/8/2024 2:25,61.10,2,0.00
1/8/2024 2:30,60.90,2,0.00
1/8/2024 2:35,61.70,2,0.00
1/8/2024 2:40,62.00,2,0.00
1/8/2024 2:45,59.70,2,0.00
1/8/2024 2:50,61.30,2,0.00
1/8/2024 2:55,62.00,2,0.00
1/8/2024 3:00,62.90,2,0.00
1/8/2024 3:05,63.70,2,0.00
1/8/2024 3:10,63.80,2,0.00
1/8/2024 3:15,63.60,2,0.00
1/8/2024 3:20,63.00,2,0.00
1/8/2024 3:25,61.70,2,0.00
1/8/2024 3:30,62.90,2,0.00
1/8/2024 3:35,63.70,2,0.00
1/8/2024 3:40,58.20,2,0.00
1/8/2024 3:45,53.50,2,0.00
1/8/2024 3:50,58.10,2,0.00
1/8/2024 3:55,54.50,2,0.00
1/8/2024 4:00,56.60,2,0.00
1/8/2024 4:05,60.10,2,0.00
1/8/2024 4:10,58.00,2,0.00
1/8/2024 4:15,59.50,2,0.00
1/8/2024 4:20,60.40,2,0.00
1/8/2024 4:25,61.10,2,0.00
1/8/2024 4:30,63.80,2,0.00
1/8/2024 4:35,59.70,2,0.00
1/8/2024 4:40,60.70,2,0.00
1/8/2024 4:45,59.90,2,0.00
1/8/2024 4:50,59.20,2,0.00
1/8/2024 4:55,59.60,2,0.00
1/8/2024 5:00,54.00,2,0.00
1/8/2024 5:05,56.20,2,0.00
1/8/2024 5:10,59.10,2,0.00
1/8/2024 5:15,53.60,2,0.00
1/8/2024 5:20,51.20,2,0.00
1/8/2024 5:25,47.70,2,0.00
1/8/2024 5:30,47.40,2,0.00
1/8/2024 5:35,46.50,2,0.00
1/8/2024 5:40,49.00,2,0.00
1/8/2024 5:45,56.10,2,0.00
1/8/2024 5:50,49.50,2,0.00
1/8/2024 5:55,48.50,2,0.00
1/8/2024 6:00,46.90,2,0.00
1/8/2024 6:05,44.10,2,0.00
1/8/2024 6:10,44.30,2,0.00
1/8/2024 6:15,46.70,2,0.00
1/8/2024 6:20,46.60,2,0.00
1/8/2024 6:25,44.10,2,0.00
1/8/2024 6:30,45.50,2,0.00
1/8/2024 6:35,41.90,2,0.00
1/8/2024 6:40,41.40,2,0.00
1/8/2024 6:45,40.10,2,0.00
1/8/2024 6:50,42.90,2,0.00
1/8/2024 6:55,41.20,2,0.00
1/8/2024 7:00,41.30,2,0.00
1/8/2024 7:05,46.10,2,0.00
1/8/2024 7:10,49.50,2,0.00
1/8/2024 7:15,49.60,2,0.00
1/8/2024 7:20,48.20,2,0.00
1/8/2024 7:25,49.90,2,0.00
1/8/2024 7:30,46.80,2,0.00
1/8/2024 7:35,49.10,2,0.00
1/8/2024 7:40,49.50,2,0.00
1/8/2024 7:45,48.60,2,0.00
1/8/2024 7:50,48.00,2,0.00
1/8/2024 7:55,47.60,2,0.00
1/8/2024 8:00,50.70,2,0.00
1/8/2024 8:05,44.60,2,0.00
1/8/2024 8:10,46.40,2,0.00
1/8/2024 8:15,46.20,2,0.00
1/8/2024 8:20,43.80,2,0.00
1/8/2024 8:25,45.00,2,0.00
1/8/2024 8:30,46.70,2,0.00
1/8/2024 8:35,48.50,2,0.00
1/8/2024 8:40,46.20,2,0.00
1/8/2024 8:45,47.50,2,0.00
1/8/2024 8:50,49.10,2,0.00
1/8/2024 8:55,47.00,2,0.00
1/8/2024 9:00,46.60,2,0.00
1/8/2024 9:05,48.50,2,0.00
1/8/2024 9:10,50.50,2,0.00
1/8/2024 9:15,48.60,2,0.00
1/8/2024 9:20,51.90,2,0.00
1/8/2024 9:25,50.10,2,0.00
1/8/2024 9:30,51.70,2,0.00
1/8/2024 9:35,52.80,2,0.00
1/8/2024 9:40,52.10,2,0.00
1/8/2024 9:45,52.50,2,0.00
1/8/2024 9:50,52.30,2,0.00
1/8/2024 9:55,49.90,2,0.00
1/8/2024 10:00,48.30,2,0.00
1/8/2024 10:05,46.40,2,0.00
1/8/2024 10:10,48.40,2,0.00
1/8/2024 10:15,47.70,2,0.00
1/8/2024 10:20,47.90,2,0.00
1/8/2024 10:25,53.00,2,0.00
1/8/2024 10:30,52.60,2,0.00
1/8/2024 10:35,51.40,2,0.00
1/8/2024 10:40,49.80,2,0.00
1/8/2024 10:45,48.90,2,0.00
1/8/2024 10:50,48.80,2,0.00
1/8/2024 10:55,45.20,2,0.00
1/8/2024 11:00,48.80,2,0.00
1/8/2024 11:05,48.50,2,0.00
1/8/2024 11:10,48.50,2,0.00
1/8/2024 11:15,48.90,2,0.00
1/8/2024 11:20,51.70,2,0.00
1/8/2024 11:25,47.20,2,0.00
1/8/2024 11:30,46.90,2,0.00
