5 Minutes,Speed (mph),# Lane Points,% Observed
1/1/2024 0:00,61.10,6,0.00
1/1/2024 0:05,61.00,6,0.00
1/1/2024 0:10,62.00,6,0.00
1/1/2024 0:15,62.90,6,0.00
1/1/2024 0:20,60.80,6,0.00
1/1/2024 0:25,62.70,6,0.00
1/1/2024 0:30,61.40,6,0.00
1/1/2024 0:35,61.00,6,0.00
1/1/2024 0:40,60.40,6,0.00
1/1/2024 0:45,62.70,6,0.00
1/1/2024 0:50,60.20,6,0.00
1/1/2024 0:55,61.40,6,0.00
1/1/2024 1:00,61.30,6,0.00
1/1/2024 1:05,61.60,6,0.00
1/1/2024 1:10,61.20,6,0.00
1/1/2024 1:15,62.00,6,0.00
1/1/2024 1:20,62.20,6,0.00
1/1/2024 1:25,63.60,6,0.00
1/1/2024 1:30,61.60,6,0.00
1/1/2024 1:35,62.00,6,0.00
1/1/2024 1:40,61.00,6,0.00
1/1/2024 1:45,62.40,6,0.00
1/1/2024 1:50,62.40,6,0.00
1/1/2024 1:55,62.20,6,0.00
1/1/2024 2:00,62.00,6,0.00
1/1/2024 2:05,62.00,6,0.00
1/1/2024 2:10,61.20,6,0.00
1/1/2024 2:15,62.00,6,0.00
1/1/2024 2:20,60.70,6,0.00
1/1/2024 2:25,61.10,6,0.00
1/1/2024 2:30,61.40,6,0.00
1/1/2024 2:35,60.50,6,0.00
1/1/2024 2:40,60.60,6,0.00
1/1/2024 2:45,61.70,6,0.00
1/1/2024 2:50,60.60,6,0.00
1/1/2024 2:55,59.80,6,0.00
1/1/2024 3:00,61.60,6,0.00
1/1/2024 3:05,62.20,6,0.00
1/1/2024 3:10,61.20,6,0.00
1/1/2024 3:15,62.10,6,0.00
1/1/2024 3:20,61.70,6,0.00
1/1/2024 3:25,61.20,6,0.00
1/1/2024 3:30,60.60,6,0.00
1/1/2024 3:35,62.30,6,0.00
1/1/2024 3:40,60.40,6,0.00
1/1/2024 3:45,61.00,6,0.00
1/1/2024 3:50,60.40,6,0.00
1/1/2024 3:55,61.30,6,0.00
1/1/2024 4:00,59.80,6,0.00
1/1/2024 4:05,60.40,6,0.00
1/1/2024 4:10,61.20,6,0.00
1/1/2024 4:15,60.20,6,0.00
1/1/2024 4:20,61.10,6,0.00
1/1/2024 4:25,61.10,6,0.00
1/1/2024 4:30,61.00,6,0.00
1/1/2024 4:35,61.20,6,0.00
1/1/2024 4:40,60.80,6,0.00
1/1/2024 4:45,60.80,6,0.00
1/1/2024 4:50,60.70,6,0.00
1/1/2024 4:55,60.10,6,0.00
1/1/2024 5:00,60.20,6,0.00
1/1/2024 5:05,61.30,6,0.00
1/1/2024 5:10,62.30,6,0.00
1/1/2024 5:15,62.30,6,0.00
1/1/2024 5:20,62.40,6,0.00
1/1/2024 5:25,62.50,6,0.00
1/1/2024 5:30,62.50,6,0.00
1/1/2024 5:35,62.60,6,0.00
1/1/2024 5:40,62.80,6,0.00
1/1/2024 5:45,62.00,6,0.00
1/1/2024 5:50,62.70,6,0.00
1/1/2024 5:55,61.40,6,0.00
1/1/2024 6:00,61.00,6,0.00
1/1/2024 6:05,61.70,6,0.00
1/1/2024 6:10,61.60,6,0.00
1/1/2024 6:15,62.30,6,0.00
1/1/2024 6:20,61.60,6,0.00
1/1/2024 6:25,61.80,6,0.00
1/1/2024 6:30,61.20,6,0.00
1/1/2024 6:35,60.80,6,0.00
1/1/2024 6:40,62.70,6,0.00
1/1/2024 6:45,63.20,6,0.00
1/1/2024 6:50,62.40,6,0.00
1/1/2024 6:55,61.30,6,0.00
1/1/2024 7:00,61.50,6,0.00
1/1/2024 7:05,61.60,6,0.00
1/1/2024 7:10,61.30,6,0.00
1/1/2024 7:15,61.30,6,0.00
1/1/2024 7:20,61.90,6,0.00
1/1/2024 7:25,61.00,6,0.00
1/1/2024 7:30,62.70,6,0.00
1/1/2024 7:35,62.60,6,0.00
1/1/2024 7:40,61.00,6,0.00
1/1/2024 7:45,61.40,6,0.00
1/1/2024 7:50,62.30,6,0.00
1/1/2024 7:55,61.20,6,0.00
1/1/2024 8:00,61.00,6,0.00
1/1/2024 8:05,62.80,6,0.00
1/1/2024 8:10,62.20,6,0.00
1/1/2024 8:15,61.60,6,0.00
1/1/2024 8:20,62.20,6,0.00
1/1/2024 8:25,61.80,6,0.00
1/1/2024 8:30,61.60,6,0.00
1/1/2024 8:35,61.50,6,0.00
1/1/2024 8:40,61.70,6,0.00
1/1/2024 8:45,61.50,6,0.00
1/1/2024 8:50,61.00,6,0.00
1/1/2024 8:55,61.60,6,0.00
1/1/2024 9:00,61.30,6,0.00
1/1/2024 9:05,61.00,6,0.00
1/1/2024 9:10,60.40,6,0.00
1/1/2024 9:15,61.40,6,0.00
1/1/2024 9:20,61.30,6,0.00
1/1/2024 9:25,61.40,6,0.00
1/1/2024 9:30,60.50,6,0.00
1/1/2024 9:35,61.40,6,0.00
1/1/2024 9:40,61.30,6,0.00
1/1/2024 9:45,61.00,6,0.00
1/1/2024 9:50,60.40,6,0.00
1/1/2024 9:55,60.40,6,0.00
1/1/2024 10:00,60.50,6,0.00
1/1/2024 10:05,60.60,6,0.00
1/1/2024 10:10,60.40,6,0.00
