5 Minutes,Speed (mph),# Lane Points,% Observed
1/8/2024 0:00,67.90,3,100.00
1/8/2024 0:05,69.10,3,100.00
1/8/2024 0:10,68.90,3,100.00
1/8/2024 0:15,67.80,3,100.00
1/8/2024 0:20,67.60,3,100.00
1/8/2024 0:25,67.10,3,100.00
1/8/2024 0:30,67.30,3,100.00
1/8/2024 0:35,67.20,3,100.00
1/8/2024 0:40,66.90,3,100.00
1/8/2024 0:45,67.80,3,100.00
1/8/2024 0:50,68.70,3,100.00
1/8/2024 0:55,67.30,3,100.00
1/8/2024 1:00,64.90,3,100.00
1/8/2024 1:05,68.10,3,100.00
1/8/2024 1:10,67.60,3,100.00
1/8/2024 1:15,70.70,3,100.00
1/8/2024 1:20,68.30,3,100.00
1/8/2024 1:25,67.50,3,100.00
1/8/2024 1:30,67.30,3,100.00
1/8/2024 1:35,68.50,3,100.00
1/8/2024 1:40,66.10,3,100.00
1/8/2024 1:45,67.30,3,100.00
1/8/2024 1:50,66.90,3,100.00
1/8/2024 1:55,66.70,3,100.00
1/8/2024 2:00,66.50,3,100.00
1/8/2024 2:05,68.70,3,100.00
1/8/2024 2:10,67.00,3,100.00
1/8/2024 2:15,66.50,3,100.00
1/8/2024 2:20,66.10,3,100.00
1/8/2024 2:25,68.70,3,100.00
1/8/2024 2:30,68.80,3,100.00
1/8/2024 2:35,67.80,3,100.00
1/8/2024 2:40,68.60,3,100.00
1/8/2024 2:45,66.40,3,100.00
1/8/2024 2:50,69.70,3,100.00
1/8/2024 2:55,66.10,3,100.00
1/8/2024 3:00,67.30,3,100.00
1/8/2024 3:05,66.50,3,100.00
1/8/2024 3:10,66.80,3,100.00
1/8/2024 3:15,67.50,3,100.00
1/8/2024 3:20,67.20,3,100.00
1/8/2024 3:25,67.00,3,100.00
1/8/2024 3:30,67.00,3,100.00
1/8/2024 3:35,64.10,3,100.00
1/8/2024 3:40,67.00,3,100.00
1/8/2024 3:45,67.80,3,100.00
1/8/2024 3:50,68.00,3,100.00
1/8/2024 3:55,65.00,3,100.00
1/8/2024 4:00,66.60,3,100.00
1/8/2024 4:05,68.00,3,100.00
1/8/2024 4:10,67.30,3,100.00
1/8/2024 4:15,68.30,3,100.00
1/8/2024 4:20,68.70,3,100.00
1/8/2024 4:25,66.70,3,100.00
1/8/2024 4:30,69.00,3,100.00
1/8/2024 4:35,66.80,3,100.00
1/8/2024 4:40,69.00,3,100.00
1/8/2024 4:45,66.40,3,100.00
1/8/2024 4:50,68.20,3,100.00
1/8/2024 4:55,68.50,3,100.00
1/8/2024 5:00,68.10,3,100.00
1/8/2024 5:05,65.60,3,100.00
1/8/2024 5:10,66.60,3,100.00
1/8/2024 5:15,68.00,3,100.00
1/8/2024 5:20,68.10,3,100.00
1/8/2024 5:25,66.20,3,100.00
1/8/2024 5:30,64.10,3,100.00
1/8/2024 5:35,66.20,3,100.00
1/8/2024 5:40,67.20,3,100.00
1/8/2024 5:45,66.40,3,100.00
1/8/2024 5:50,66.40,3,100.00
1/8/2024 5:55,67.40,3,100.00
1/8/2024 6:00,65.20,3,100.00
1/8/2024 6:05,65.60,3,100.00
1/8/2024 6:10,64.50,3,100.00
1/8/2024 6:15,62.80,3,100.00
1/8/2024 6:20,61.80,3,100.00
1/8/2024 6:25,62.30,3,100.00
1/8/2024 6:30,61.10,3,100.00
1/8/2024 6:35,64.40,3,100.00
1/8/2024 6:40,62.40,3,100.00
1/8/2024 6:45,62.40,3,100.00
1/8/2024 6:50,62.00,3,100.00
1/8/2024 6:55,62.80,3,100.00
1/8/2024 7:00,62.30,3,100.00
1/8/2024 7:05,63.70,3,100.00
1/8/2024 7:10,63.90,3,100.00
1/8/2024 7:15,63.20,3,100.00
1/8/2024 7:20,63.00,3,100.00
1/8/2024 7:25,64.50,3,100.00
1/8/2024 7:30,64.20,3,100.00
1/8/2024 7:35,64.00,3,100.00
1/8/2024 7:40,63.20,3,100.00
1/8/2024 7:45,65.30,3,100.00
1/8/2024 7:50,64.60,3,100.00
1/8/2024 7:55,61.90,3,100.00
1/8/2024 8:00,60.90,3,100.00
1/8/2024 8:05,60.80,3,100.00
1/8/2024 8:10,61.50,3,100.00
1/8/2024 8:15,63.30,3,100.00
1/8/2024 8:20,62.80,3,100.00
1/8/2024 8:25,61.50,3,100.00
1/8/2024 8:30,61.10,3,100.00
1/8/2024 8:35,60.40,3,100.00
1/8/2024 8:40,60.20,3,100.00
1/8/2024 8:45,60.70,3,100.00
1/8/2024 8:50,60.30,3,100.00
1/8/2024 8:55,59.80,3,100.00
1/8/2024 9:00,61.80,3,100.00
1/8/2024 9:05,61.20,3,100.00
1/8/2024 9:10,60.60,3,100.00
1/8/2024 9:15,60.60,3,100.00
1/8/2024 9:20,60.30,3,100.00
1/8/2024 9:25,59.90,3,100.00
1/8/2024 9:30,57.70,3,100.00
1/8/2024 9:35,57.80,3,100.00
1/8/2024 9:40,59.20,3,100.00
1/8/2024 9:45,58.90,3,100.00
1/8/2024 9:50,58.10,3,100.00
1/8/2024 9:55,58.80,3,100.00
1/8/2024 10:00,58.40,3,100.00
1/8/2024 10:05,59.30,3,100.00
1/8/2024 10:10,60.30,3,100.00
1/8/2024 10:15,58.50,3,100.00
1/8/2024 10:20,56.40,3,100.00
1/8/2024 10:25,57.50,3,100.00
1/8/2024 10:30,55.80,3,100.00
1/8/2024 10:35,56.20,3,100.00
1/8/2024 10:40,57.10,3,100.00
1/8/2024 10:45,57.40,3,100.00
1/8/2024 10:50,57.60,3,100.00
1/8/2024 10:55,59.40,3,100.00
1/8/2024 11:00,58.20,3,100.00
1/8/2024 11:05,59.70,3,100.00
1/8/2024 11:10,60.70,3,100.00
1/8/2024 11:15,58.70,3,100.00
1/8/2024 11:20,55.50,3,100.00
1/8/2024 11:25,56.40,3,100.00
1/8/2024 11:30,55.70,3,100.00
1/8/2024 11:35,57.30,3,100.00
1/8/2024 11:40,59.90,3,100.00
1/8/2024 11:45,59.80,3,100.00
1/8/2024 11:50,60.00,3,100.00
1/8/2024 11:55,61.80,3,100.00
1/8/2024 12:00,60.10,3,100.00
1/8/2024 12:05,60.60,3,100.00
1/8/2024 12:10,59.70,3,100.00
1/8/2024 12:15,60.00,3,100.00
1/8/2024 12:20,57.00,3,100.00
1/8/2024 12:25,59.90,3,100.00
1/8/2024 12:30,57.80,3,100.00
1/8/2024 12:35,60.00,3,100.00
1/8/2024 12:40,60.70,3,100.00
1/8/2024 12:45,60.10,3,100.00
1/8/2024 12:50,60.70,3,100.00
1/8/2024 12:55,61.10,3,100.00
1/8/2024 13:00,59.40,3,100.00
1/8/2024 13:05,60.00,3,100.00
1/8/2024 13:10,62.00,3,100.00
1/8/2024 13:15,61.40,3,100.00
1/8/2024 13:20,60.90,3,100.00
1/8/2024 13:25,61.50,3,100.00
1/8/2024 13:30,59.70,3,100.00
1/8/2024 13:35,58.50,3,100.00
1/8/2024 13:40,57.30,3,100.00
